#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	30804	30803	1656	0.05376099730545726	948/354	0.042268610200305166	15319	0.49730554473445004	0	0.0	30803	1656	0.05376099730545726	948/354	0.042268610200305166	15319	0.49730554473445004	0	0.0	117638	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	21968	21967	1138	0.05180498019756908	604/267	0.03965038466791096	10149	0.4619901675163875	0	0.0	21967	1138	0.05180498019756908	604/267	0.03965038466791096	10149	0.4619901675163875	0	0.0	76242	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	19252	19251	1053	0.0546984572230014	587/233	0.042595189860267	9270	0.48150841471016	0	0.0	19251	1053	0.0546984572230014	587/233	0.042595189860267	9270	0.48150841471016	0	0.0	69362	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	17374	17373	1092	0.06285615610429977	630/231	0.04955966154377482	8329	0.47939449752503743	0	0.0	17373	1092	0.06285615610429977	630/231	0.04955966154377482	8329	0.47939449752503743	0	0.0	69767	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	15565	15564	833	0.05352094577229504	477/178	0.04208429709586225	6636	0.42634115001606165	0	0.0	15564	833	0.05352094577229504	477/178	0.04208429709586225	6636	0.42634115001606165	0	0.0	57188	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	12627	12626	729	0.05773800095041977	419/155	0.045461745604308566	5872	0.46503524194187057	0	0.0	12626	729	0.05773800095041977	419/155	0.045461745604308566	5872	0.46503524194187057	0	0.0	71004	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	12485	12484	829	0.06640499839794937	451/189	0.0512656199935918	5928	0.4748097717260713	0	0.0	12484	829	0.06640499839794937	451/189	0.0512656199935918	5928	0.4748097717260713	0	0.0	69168	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	12653	12652	940	0.07429655390452103	514/213	0.05746127094530509	6019	0.4756974630522406	0	0.0	12652	940	0.07429655390452103	514/213	0.05746127094530509	6019	0.4756974630522406	0	0.0	54165	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	11139	11138	707	0.06347638714311367	433/137	0.05117615370802658	5364	0.4815513062213843	0	0.0	11138	707	0.06347638714311367	433/137	0.05117615370802658	5364	0.4815513062213843	0	0.0	47810	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	10610	10609	724	0.06824394382128382	412/156	0.05353944763879725	4845	0.45664467483506127	0	0.0	10609	724	0.06824394382128382	412/156	0.05353944763879725	4845	0.45664467483506127	0	0.0	40974	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	7752	7751	602	0.07766739775512838	340/131	0.06076635272868017	3699	0.4771671826625387	0	0.0	7751	602	0.07766739775512838	340/131	0.06076635272868017	3699	0.4771671826625387	0	0.0	39647	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	31732	31731	1714	0.05401657684913807	994/360	0.04267120481548013	15530	0.48941131980335306	0	0.0	31731	1714	0.05401657684913807	994/360	0.04267120481548013	15530	0.48941131980335306	0	0.0	112157	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	8411	8410	574	0.06825208085612366	330/122	0.05374554102259215	4193	0.49851385090952327	0	0.0	8410	574	0.06825208085612366	330/122	0.05374554102259215	4193	0.49851385090952327	0	0.0	42003	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	6505	6504	315	0.04843173431734318	179/68	0.03797662976629766	3208	0.4931591083781706	0	0.0	6504	315	0.04843173431734318	179/68	0.03797662976629766	3208	0.4931591083781706	0	0.0	32647	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	5658	5657	452	0.07990100760120206	234/109	0.06063284426374403	2660	0.4701307882644044	0	0.0	5657	452	0.07990100760120206	234/109	0.06063284426374403	2660	0.4701307882644044	0	0.0	37594	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	27538	27537	1475	0.05356429531176236	821/327	0.041689363401968264	13688	0.49705860992083667	0	0.0	27537	1475	0.05356429531176236	821/327	0.041689363401968264	13688	0.49705860992083667	0	0.0	109624	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	29241	29240	1336	0.04569083447332421	760/288	0.035841313269493844	14363	0.4911938716186177	0	0.0	29240	1336	0.04569083447332421	760/288	0.035841313269493844	14363	0.4911938716186177	0	0.0	111773	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	26727	26726	1316	0.04924044002095338	762/277	0.038876000898001944	13039	0.4878587196467991	0	0.0	26726	1316	0.04924044002095338	762/277	0.038876000898001944	13039	0.4878587196467991	0	0.0	99776	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	27142	27141	1314	0.04841383884160495	764/275	0.0382815666335065	12847	0.47332547343600323	0	0.0	27141	1314	0.04841383884160495	764/275	0.0382815666335065	12847	0.47332547343600323	0	0.0	96734	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	25823	25822	1130	0.04376113391681512	676/227	0.034970180466269075	12704	0.4919645277465825	0	0.0	25822	1130	0.04376113391681512	676/227	0.034970180466269075	12704	0.4919645277465825	0	0.0	96196	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	24753	24752	1100	0.04444085326438268	606/247	0.03446186166774402	11991	0.48442613016604047	0	0.0	24752	1100	0.04444085326438268	606/247	0.03446186166774402	11991	0.48442613016604047	0	0.0	84908	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T03/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T03/assembly.filtered.vcf.gz	1	17879	17878	993	0.05554312562926502	579/207	0.04396464928962971	8517	0.47636892443648976	0	0.0	17878	993	0.05554312562926502	579/207	0.04396464928962971	8517	0.47636892443648976	0	0.0	77216	0
