File name::assembly/qc/phased_verkko/GE-MED-T2T03/T2T_contigs.haplotype2.paf, l.n::223
haplotype2-0000083	135892250	5430	135885606	+	chr10	134758134	2107	134755004
haplotype2-0000084	94090436	8584	93956629	-	chr14	101161492	2808703	101159020
haplotype2-0000085	78607695	8216	78598630	-	chr18	80542538	164902	80538995
haplotype2-0000086	137190007	5625	137182919	+	chr11	135127769	1725	135125344
haplotype2-0000088	134703442	8385	134697975	+	chr12	133324548	4043	133314085
haplotype2-0000093	247778008	7273	247768759	-	chr1	248387328	3255	248384212
haplotype2-0000097	199796779	6631	199788665	+	chr3	201105948	3398	201101343
haplotype2-0000098	243088209	7718	243079438	+	chr2	242696752	3355	242693032
haplotype2-0000102	191582248	37987	191573857	-	chr4	193574945	3263	193467602
haplotype2-0000103	161195195	6795	161189205	+	chr7	160567428	4269	160564116
haplotype2-0000105	155433450	6231	155428094	-	chrX	154259566	1815	154257030
haplotype2-0000108	85993568	6669	85993485	-	chr17	84276897	2214	84274189
haplotype2-0000110	62638622	7958	62632596	+	chr19	61707364	4131	61704441
haplotype2-0000112	184490459	6688	184483472	-	chr5	182045439	2300	182043924
haplotype2-0000114	146569303	149576	146562681	+	chr8	146259331	2068	146253993
haplotype2-0000115	142079257	128269	142070411	-	chr9	150617247	3610	150576373
haplotype2-0000121	66575636	7797	66569999	-	chr20	66210255	2724	66205788
