contig	color	chromosome
haplotype1-0000001	#737373	chr14
haplotype1-0000002	#CC8DB3	chr11
haplotype1-0000003	#CCA0BF	chr18
haplotype1-0000004	#1A7FBA	chr12
haplotype1-0000005	#D57533	chr13
haplotype1-0000006	#E6B847	chr15
haplotype1-0000007	#E6C47F	chr22
haplotype1-0000008	#00A880	chr10
haplotype1-0000009	#009E73	chr3
haplotype1-0000010	#567DE9	chr16
haplotype1-0000011	#56B4E9	chr2
haplotype1-0000012	#E6AB23	chr8
haplotype1-0000013	#338CC2	chr19
haplotype1-0000014	#CC79A7	chr4
haplotype1-0000015	#666666	chr7
haplotype1-0000016	#9467BD	chrX
haplotype1-0000017	#5699E9	chr9
haplotype1-0000018	#D55E00	chr6
haplotype1-0000019	#567DE9	chr16
haplotype1-0000020	#0072B2	chr5
haplotype1-0000021	#737373	chr14
haplotype1-0000022	#567DE9	chr16
haplotype1-0000023	#E69F00	chr1
haplotype1-0000024	#5699E9	chr9
haplotype1-0000025	#E6C47F	chr22
haplotype1-0000026	#808080	chr21
haplotype1-0000027	#D55E00	chr6
haplotype1-0000028	#D55E00	chr6
haplotype1-0000029	#5699E9	chr9
haplotype1-0000030	#00B28C	chr17
haplotype1-0000031	#D58C66	chr20
haplotype1-0000032	#338CC2	chr19
haplotype1-0000033	#338CC2	chr19
haplotype1-0000034	#338CC2	chr19
haplotype1-0000035	#338CC2	chr19
haplotype1-0000036	#E6B847	chr15
haplotype1-0000037	#E6B847	chr15
haplotype1-0000038	#E6B847	chr15
haplotype1-0000039	#E6B847	chr15
haplotype1-0000040	#666666	chr7
haplotype1-0000041	#D55E00	chr6
haplotype1-0000042	#00B28C	chr17
haplotype1-0000043	#808080	chr21
haplotype1-0000044	#E69F00	chr1
haplotype1-0000045	#E69F00	chr1
haplotype1-0000046	#E69F00	chr1
haplotype1-0000047	#E69F00	chr1
haplotype1-0000048	#E69F00	chr1
haplotype1-0000049	#E69F00	chr1
haplotype1-0000050	#9467BD	chrX
haplotype1-0000051	#E69F00	chr1
haplotype1-0000052	#00B28C	chr17
haplotype1-0000053	#5699E9	chr9
haplotype1-0000054	#E6AB23	chr8
haplotype1-0000055	#00B28C	chr17
haplotype1-0000056	#00B28C	chr17
haplotype1-0000057	#0072B2	chr5
haplotype1-0000058	#338CC2	chr19
haplotype1-0000059	#666666	chr7
haplotype1-0000060	#808080	chr21
haplotype1-0000061	#338CC2	chr19
haplotype1-0000062	#CC79A7	chr4
haplotype1-0000063	#E6AB23	chr8
haplotype1-0000064	#737373	chr14
haplotype1-0000065	#D55E00	chr6
haplotype1-0000066	#737373	chr14
haplotype1-0000067	#737373	chr14
haplotype1-0000068	#E69F00	chr1
haplotype1-0000069	#808080	chr21
haplotype1-0000070	#CC8DB3	chr11
haplotype1-0000071	#567DE9	chr16
haplotype1-0000072	#D55E00	chr6
haplotype1-0000073	#E6AB23	chr8
haplotype1-0000074	#808080	chr21
haplotype1-0000075	#808080	chr21
haplotype1-0000076	#E69F00	chr1
haplotype1-0000077	#1A7FBA	chr12
haplotype1-0000078	#CCA0BF	chr18
haplotype1-0000079	#CCA0BF	chr18
haplotype1-0000080	#CCA0BF	chr18
haplotype1-0000081	#E69F00	chr1
haplotype1-0000082	#E6C47F	chr22
haplotype2-0000083	#00A880	chr10
haplotype2-0000084	#737373	chr14
haplotype2-0000085	#CCA0BF	chr18
haplotype2-0000086	#CC8DB3	chr11
haplotype2-0000087	#E6C47F	chr22
haplotype2-0000088	#1A7FBA	chr12
haplotype2-0000089	#CC79A7	chr4
haplotype2-0000090	#D57533	chr13
haplotype2-0000091	#E6B847	chr15
haplotype2-0000092	#E6C47F	chr22
haplotype2-0000093	#E69F00	chr1
haplotype2-0000094	#808080	chr21
haplotype2-0000095	#E6B847	chr15
haplotype2-0000096	#E6B847	chr15
haplotype2-0000097	#009E73	chr3
haplotype2-0000098	#56B4E9	chr2
haplotype2-0000099	#567DE9	chr16
haplotype2-0000100	#E6C47F	chr22
haplotype2-0000101	#E6B847	chr15
haplotype2-0000102	#CC79A7	chr4
haplotype2-0000103	#666666	chr7
haplotype2-0000104	#808080	chr21
haplotype2-0000105	#9467BD	chrX
haplotype2-0000106	#D55E00	chr6
haplotype2-0000107	#E6B847	chr15
haplotype2-0000108	#00B28C	chr17
haplotype2-0000109	#567DE9	chr16
haplotype2-0000110	#338CC2	chr19
haplotype2-0000111	#737373	chr14
haplotype2-0000112	#0072B2	chr5
haplotype2-0000113	#567DE9	chr16
haplotype2-0000114	#E6AB23	chr8
haplotype2-0000115	#5699E9	chr9
haplotype2-0000116	#E6C47F	chr22
