#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	375933	254319	6343	0	1	254319	254319.0	254319	254319	254319	248380941	248380941.0	248380941	248380941	248380941	260662	217091	211070	0.9756658047586529	0.9722650869911696	248380941
syndip	chr2	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	352885	238535	577	0	1	238535	238535.0	238535	238535	238535	242690911	242690911.0	242690911	242690911	242690911	239112	197419	196898	0.9975869048813945	0.9973609429690151	242690911
syndip	chr3	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	303664	205911	0	0	1	205911	205911.0	205911	205911	205911	201098883	201098883.0	201098883	201098883	201098883	205911	172814	172814	1.0	1.0	201098883
syndip	chr4	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	330667	223692	3190	0	1	223692	223692.0	223692	223692	223692	193487794	193487794.0	193487794	193487794	193487794	226882	191474	188534	0.9859398277518711	0.9846454348893322	193487794
syndip	chr5	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	272809	187293	1	0	1	187293	187293.0	187293	187293	187293	182042449	182042449.0	182042449	182042449	182042449	187294	156934	156933	0.9999946608006663	0.999993627894529	182042449
syndip	chr6	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	305703	208833	635	0	1	208833	208833.0	208833	208833	208833	172115959	172115959.0	172115959	172115959	172115959	209468	178128	177560	0.9969685107033055	0.9968112817749034	172115959
syndip	chr7	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	281228	188295	21	0	1	188295	188295.0	188295	188295	188295	160562362	160562362.0	160562362	160562362	160562362	188316	157216	157198	0.9998884853119225	0.9998855078363525	160562362
syndip	chrX	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	128047	128022	25	0	1	128022	128022.0	128022	128022	128022	154251204	154251204.0	154251204	154251204	154251204	128047	100301	100288	0.9998047591899849	0.9998703901257215	154251204
syndip	chr9	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	233591	158016	3959	0	1	158016	158016.0	158016	158016	158016	150610674	150610674.0	150610674	150610674	150610674	161975	129760	126444	0.9755579564747646	0.9744451294697903	150610674
syndip	chr8	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	238255	151217	1378	0	1	151217	151217.0	151217	151217	151217	146242695	146242695.0	146242695	146242695	146242695	152595	128619	127343	0.990969559946263	0.9900792262418461	146242695
syndip	chr11	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	274649	191068	156	0	1	191068	191068.0	191068	191068	191068	135123648	135123648.0	135123648	135123648	135123648	191224	166859	166707	0.9991842028197297	0.9990890512348749	135123648
syndip	chr10	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	220000	150579	719	0	1	150579	150579.0	150579	150579	150579	134719696	134719696.0	134719696	134719696	134719696	151298	125198	124554	0.9952477891313831	0.9948561478617869	134719696
syndip	chr12	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	204691	138687	0	0	1	138687	138687.0	138687	138687	138687	133312513	133312513.0	133312513	133312513	133312513	138687	114177	114177	1.0	1.0	133312513
syndip	chr13	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	166957	112135	308	0	1	112135	112135.0	112135	112135	112135	109443313	109443313.0	109443313	109443313	109443313	112443	93011	92901	0.9972608343783073	0.9988173441850964	109443313
syndip	chr14	assembly/variants/TUE_02_06UL_01DX/phased_verkko/small_variants.dip.vcf.gz	215392	134166	19669	0	1	134166	134166.0	134166	134166	134166	101091091	101091091.0	101091091	101091091	101091091	153835	133215	115095	0.8721422303116976	0.863979281612431	101091091
