C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	haplotype2-0000031	245187698	121285804	122329883	+	chr1	248387328	120589834	121633696	1042129	1044996	60
M	haplotype2-0000031	245187698	128427120	129504095	-	chr1	248387328	127660655	128735344	1061376	1089641	60
M	haplotype2-0000031	245187698	137764553	138787513	+	chr1	248387328	142151612	143148558	996071	1023415	60
G	haplotype2-0000034	159253327	91759699	96238726	-	chr7	160567428	64581299	69069573	4467108	4495612	60
G	haplotype2-0000034	159253327	100949855	102889879	-	chr7	160567428	56366188	58238127	1858383	1949915	60
G	haplotype2-0000035	92121954	39239017	43940541	-	chr16	96330374	52145000	56844765	4693852	4705330	60
G	haplotype2-0000035	92121954	52403419	54142949	-	chr16	96330374	37814681	39557879	1725078	1757207	60
M	haplotype2-0000035	92121954	56184726	57201972	-	chr16	96330374	34835883	35859256	1016532	1023646	60
M	haplotype2-0000035	92121954	58046707	59418758	+	chr16	96330374	33478820	34777473	1291739	1377534	60
M	haplotype2-0000035	92121954	59030385	62980962	-	chr16	96330374	29133254	33059726	3912494	3961505	60
G	haplotype2-0000036	137900138	78039720	80501449	-	chr11	135127769	54467944	56975119	2447350	2517744	60
G	haplotype2-0000036	137900138	89481729	91627212	-	chr11	135127769	46318029	48471501	2142594	2154944	60
G	haplotype2-0000037	138647210	71620509	74241002	-	chr9	150617247	76462933	79098724	2614711	2640512	60
G	haplotype2-0000037	138647210	94311470	96181143	-	chr9	150617247	42391682	44266330	1854457	1885133	60
M	haplotype2-0000039	145924480	6434499	7654155	+	chr8	146259331	6259939	7546133	1205777	1296520	60
M	haplotype2-0000039	145924480	7648578	8707386	-	chr8	146259331	10456845	11515002	1054888	1060066	60
M	haplotype2-0000039	145924480	12372874	15950596	+	chr8	146259331	12877821	16455745	3568865	3580800	60
G	haplotype2-0000044	191674457	133071047	137917346	-	chr4	193574945	55520289	60364591	4836956	4849074	60
G	haplotype2-0000044	191674457	142241041	150815889	-	chr4	193574945	40677310	49270812	8557221	8604346	60
G	haplotype2-0000045	103733362	84141642	86048750	-	chr14	101161492	14993165	16902190	1903042	1910982	60
G	haplotype2-0000045	103733362	92004002	95223044	-	chr14	101161492	6983642	10108189	3100096	3238757	60
M	haplotype2-0000048	99350160	78975674	80133148	-	chr15	99753195	19559893	20716714	1153079	1159050	60
M	haplotype2-0000048	99350160	80025134	81547719	+	chr15	99753195	17897456	19406374	1491409	1536346	60
M	haplotype2-0000048	99350160	83245283	84536184	-	chr15	99753195	18012565	19285444	1255930	1304517	60
G	haplotype2-0000048	99350160	83245283	84536184	-	chr15	99753195	18012565	19285444	1255930	1304517	60
G	haplotype2-0000048	99350160	88560230	91634069	-	chr15	99753195	13526627	16699294	2927044	3315890	60
J	haplotype2-0000048	99350160	88560230	91634069	-	chr15	99753195	13526627	16699294	2927044	3315890	60
J	haplotype2-0000048	99350160	95073854	96030210	-	chr22	51324926	3493754	4597802	921832	1136037	60
G	haplotype2-0000049	79369377	11016250	15098702	+	chr18	80542538	11176701	15271895	4069781	4104636	60
G	haplotype2-0000049	79369377	19780139	21766754	+	chr18	80542538	20967541	22933658	1955517	1996144	60
J	haplotype2-0000050	102866519	95001345	96082943	-	chr13	113566686	17506213	18583345	1074840	1082343	60
J	haplotype2-0000050	102866519	99539077	100886227	-	chr21	45090682	8047117	9402033	1270407	1427701	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 4,0
# candidate inversions at contig ends: 0,0
