C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype1-0000001	49780086	30781168	32213498	-	chr22	51324926	19107667	20541478	1429566	1435234	60
G	haplotype1-0000001	49780086	34720498	37282116	-	chr22	51324926	15304272	17771441	2430010	2595819	60
M	haplotype1-0000003	52705392	21846185	22961225	+	chrY	62460029	21929252	23044264	1114685	1115195	60
M	haplotype1-0000003	52705392	23997432	25528447	-	chrY	62460029	24086549	25606288	1518575	1531840	60
M	haplotype1-0000003	52705392	26309856	27580473	+	chrY	62460029	26357939	27616692	1257037	1271247	60
G	haplotype1-0000004	247359380	120762798	121855909	+	chr1	248387328	120588838	121659555	1064685	1097868	60
G	haplotype1-0000004	247359380	140969627	142593819	+	chr1	248387328	142166427	143742585	1566635	1632706	60
G	haplotype1-0000007	92813461	41793958	44117268	-	chr16	96330374	52099387	54414630	2314148	2323911	60
G	haplotype1-0000007	92813461	54940674	56689853	-	chr16	96330374	37794989	39557879	1742594	1769033	60
G	haplotype1-0000007	92813461	54940674	56689853	-	chr16	96330374	37794989	39557879	1742594	1769033	60
G	haplotype1-0000007	92813461	60924990	65226242	-	chr16	96330374	27416803	31721851	4295306	4308339	60
G	haplotype1-0000008	136530874	78083681	80591996	-	chr11	135127769	54450846	56975119	2490307	2538173	60
G	haplotype1-0000008	136530874	86734805	91776890	-	chr11	135127769	44819040	49873023	5032171	5059646	60
G	haplotype1-0000010	192036695	46020377	49418073	+	chr4	193574945	45843699	49264638	3386012	3429074	60
G	haplotype1-0000010	192036695	53874534	58541156	+	chr4	193574945	55520289	60181367	4654879	4668874	60
G	haplotype1-0000014	136367208	70808157	74015021	-	chr9	150617247	76484998	79716935	3204202	3233166	60
G	haplotype1-0000014	136367208	92018638	93890596	-	chr9	150617247	42391682	44266330	1855551	1886403	60
G	haplotype1-0000016	183810371	45620503	46675252	+	chr5	182045439	45625978	46686347	1049968	1063497	60
G	haplotype1-0000016	183810371	52101246	54070978	+	chr5	182045439	50957787	52932924	1966160	1976309	60
J	haplotype1-0000023	107196556	99962306	100956574	-	chr13	113566686	11879914	12931073	990164	1053256	60
J	haplotype1-0000023	107196556	106007711	107090379	-	chr21	45090682	99781	1253177	1038670	1194372	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 2,0
