C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	haplotype1-0000002	52705392	21846185	22961225	+	chrY	62460029	21929252	23044264	1114685	1115195	60
M	haplotype1-0000002	52705392	23997432	25528447	-	chrY	62460029	24086549	25606288	1518575	1531840	60
M	haplotype1-0000002	52705392	26309856	27580473	+	chrY	62460029	26357939	27616692	1257037	1271247	60
G	haplotype1-0000004	159253327	91759699	96238726	-	chr7	160567428	64581299	69069573	4467108	4495612	60
G	haplotype1-0000004	159253327	100949855	102889879	-	chr7	160567428	56366188	58238127	1858383	1949915	60
G	haplotype1-0000005	92813461	41793958	44117268	-	chr16	96330374	52099387	54414630	2314148	2323911	60
G	haplotype1-0000005	92813461	54940674	56689853	-	chr16	96330374	37794989	39557879	1742594	1769033	60
G	haplotype1-0000005	92813461	54940674	56689853	-	chr16	96330374	37794989	39557879	1742594	1769033	60
G	haplotype1-0000005	92813461	60924990	65226242	-	chr16	96330374	27416803	31721851	4295306	4308339	60
G	haplotype1-0000007	136530880	78083687	80592002	-	chr11	135127769	54450846	56975119	2490307	2538173	60
G	haplotype1-0000007	136530880	86734811	91776896	-	chr11	135127769	44819040	49873023	5032171	5059646	60
G	haplotype1-0000009	192036695	46020377	49418073	+	chr4	193574945	45843699	49264638	3386012	3429074	60
G	haplotype1-0000009	192036695	53874534	58541156	+	chr4	193574945	55520289	60181367	4654879	4668874	60
G	haplotype1-0000013	136367208	70808157	74015021	-	chr9	150617247	76484998	79716935	3204202	3233166	60
G	haplotype1-0000013	136367208	92018638	93890596	-	chr9	150617247	42391682	44266330	1855551	1886403	60
G	haplotype1-0000016	103897566	84141642	86048750	-	chr14	101161492	14993165	16902190	1903042	1910982	60
G	haplotype1-0000016	103897566	92004002	95223044	-	chr14	101161492	6983642	10108189	3100096	3238757	60
J	haplotype1-0000020	107297072	99962306	100956574	-	chr13	113566686	11879914	12931073	990164	1053256	60
J	haplotype1-0000020	107297072	106108227	107190895	-	chr21	45090682	99781	1253177	1038670	1194372	60
M	haplotype1-0000021	245057873	106270353	107293315	-	chr1	248387328	142151612	143148558	996073	1023415	60
M	haplotype1-0000021	245057873	115553773	116630748	+	chr1	248387328	127660655	128735344	1061376	1089641	60
M	haplotype1-0000021	245057873	122727986	123772066	-	chr1	248387328	120589834	121633696	1042132	1044999	60
G	haplotype2-0000093	49524005	30781168	32213498	-	chr22	51324926	19107667	20541478	1429566	1435234	60
G	haplotype2-0000093	49524005	34720498	37282116	-	chr22	51324926	15304272	17771441	2430010	2595819	60
G	haplotype2-0000096	92121954	39239017	43940541	-	chr16	96330374	52145000	56844765	4693852	4705330	60
G	haplotype2-0000096	92121954	52403419	54142949	-	chr16	96330374	37814681	39557879	1725078	1757207	60
M	haplotype2-0000096	92121954	56184726	57201972	-	chr16	96330374	34835883	35859256	1016532	1023646	60
M	haplotype2-0000096	92121954	58046707	59418758	+	chr16	96330374	33478820	34777473	1291739	1377534	60
M	haplotype2-0000096	92121954	59030385	62980962	-	chr16	96330374	29133254	33059726	3912494	3961505	60
G	haplotype2-0000097	137900135	78039711	80501440	-	chr11	135127769	54467944	56975119	2447350	2517744	60
G	haplotype2-0000097	137900135	89481720	91627203	-	chr11	135127769	46318029	48471501	2142594	2154944	60
G	haplotype2-0000098	138501133	71620509	74241002	-	chr9	150617247	76462933	79098724	2614711	2640512	60
G	haplotype2-0000098	138501133	94165393	96035066	-	chr9	150617247	42391682	44266330	1854457	1885133	60
G	haplotype2-0000100	183651414	129580102	131550527	-	chr5	182045439	50957092	52932924	1966842	1977002	60
G	haplotype2-0000100	183651414	136976152	138030902	-	chr5	182045439	45625978	46686347	1049968	1063498	60
M	haplotype2-0000101	145924475	6434499	7654155	+	chr8	146259331	6259939	7546133	1205777	1296520	60
M	haplotype2-0000101	145924475	7648578	8707386	-	chr8	146259331	10456845	11515002	1054888	1060066	60
M	haplotype2-0000101	145924475	12372874	15950596	+	chr8	146259331	12877821	16455745	3568865	3580800	60
G	haplotype2-0000107	191639456	133071047	137917346	-	chr4	193574945	55520289	60364591	4836956	4849074	60
G	haplotype2-0000107	191639456	142206040	150780888	-	chr4	193574945	40677310	49270812	8557221	8604346	60
J	haplotype2-0000110	106095015	95001345	96082943	-	chr13	113566686	17506213	18583345	1074840	1082343	60
J	haplotype2-0000110	106095015	99539077	100886227	-	chr21	45090682	8047117	9402033	1270407	1427701	60
M	haplotype2-0000112	94780122	79127076	80284550	-	chr15	99753195	19559893	20716714	1153079	1159050	60
M	haplotype2-0000112	94780122	80176536	81699121	+	chr15	99753195	17897456	19406374	1491409	1536346	60
M	haplotype2-0000112	94780122	83396685	84687586	-	chr15	99753195	18012565	19285444	1255930	1304517	60
G	haplotype2-0000112	94780122	83396685	84687586	-	chr15	99753195	18012565	19285444	1255930	1304517	60
G	haplotype2-0000112	94780122	88711632	91785471	-	chr15	99753195	13526627	16699294	2927044	3315890	60
G	haplotype2-0000113	247370866	104776273	106400460	-	chr1	248387328	142166427	143742585	1566631	1632705	60
G	haplotype2-0000113	247370866	125515005	126608112	-	chr1	248387328	120588838	121659555	1064684	1097867	60
G	haplotype2-0000114	79369381	11016250	15098702	+	chr18	80542538	11176701	15271895	4069781	4104636	60
G	haplotype2-0000114	79369381	19780139	21766754	+	chr18	80542538	20967541	22933658	1955517	1996144	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 16,0
# candidate inversions in the middle: 5,0
# candidate inversions at contig ends: 2,0
