#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	32056	32055	1664	0.05191077834971143	968/348	0.04105443768522851	15756	0.4915148490142251	0	0.0	32055	1664	0.05191077834971143	968/348	0.04105443768522851	15756	0.4915148490142251	0	0.0	134906	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	21548	21547	1115	0.05174734301758946	673/221	0.041490694760291456	9927	0.4606924076480416	0	0.0	21547	1115	0.05174734301758946	673/221	0.041490694760291456	9927	0.4606924076480416	0	0.0	74905	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	19060	19059	1052	0.05519701978068104	612/220	0.04365391678472113	9300	0.4879328436516264	0	0.0	19059	1052	0.05519701978068104	612/220	0.04365391678472113	9300	0.4879328436516264	0	0.0	69524	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	18309	18308	1027	0.05609569587065764	587/220	0.04407909110771248	8518	0.4652356764432793	0	0.0	18308	1027	0.05609569587065764	587/220	0.04407909110771248	8518	0.4652356764432793	0	0.0	69283	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	14945	14944	730	0.048849036402569594	412/159	0.0382093147751606	7055	0.4720642355302777	0	0.0	14944	730	0.048849036402569594	412/159	0.0382093147751606	7055	0.4720642355302777	0	0.0	55085	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	13344	13343	708	0.05306153039046691	428/140	0.042569137375402834	6198	0.46447841726618705	0	0.0	13343	708	0.05306153039046691	428/140	0.042569137375402834	6198	0.46447841726618705	0	0.0	80999	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	12043	12042	696	0.05779770802192327	364/166	0.044012622487958813	5818	0.48310221705555095	0	0.0	12042	696	0.05779770802192327	364/166	0.044012622487958813	5818	0.48310221705555095	0	0.0	74180	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	13078	13077	789	0.06033493920623997	481/154	0.04855853789095358	5985	0.45763878268848446	0	0.0	13077	789	0.06033493920623997	481/154	0.04855853789095358	5985	0.45763878268848446	0	0.0	56534	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	11844	11843	717	0.06054209237524276	429/144	0.048383011061386476	5054	0.42671394799054374	0	0.0	11843	717	0.06054209237524276	429/144	0.048383011061386476	5054	0.42671394799054374	0	0.0	44592	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	10701	10700	698	0.06523364485981309	408/145	0.05168224299065421	4980	0.4653770675637791	0	0.0	10700	698	0.06523364485981309	408/145	0.05168224299065421	4980	0.4653770675637791	0	0.0	41275	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL_01DX/assembly.filtered.vcf.gz	1	7267	7266	614	0.08450316542802092	332/141	0.06509771538673273	3601	0.49552772808586765	0	0.0	7266	614	0.08450316542802092	332/141	0.06509771538673273	3601	0.49552772808586765	0	0.0	36261	0
