C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	haplotype1-0000002	52705463	25125347	26395967	-	chrY	62460029	26357939	27616692	1257038	1271249	60
M	haplotype1-0000002	52705463	27177378	28708390	+	chrY	62460029	24086549	25606288	1518567	1531845	60
M	haplotype1-0000002	52705463	29744594	30859627	-	chrY	62460029	21929252	23044264	1114682	1115191	60
G	haplotype1-0000003	159252968	56360156	58300178	+	chr7	160567428	56366188	58238127	1858383	1949910	60
G	haplotype1-0000003	159252968	63014378	67493410	+	chr7	160567428	64581299	69069573	4467098	4495623	60
G	haplotype1-0000004	92812042	41794065	44117385	-	chr16	96330374	52099387	54414630	2314150	2323920	60
G	haplotype1-0000004	92812042	54940791	56689969	-	chr16	96330374	37794989	39557879	1742593	1769034	60
G	haplotype1-0000004	92812042	54940791	56689969	-	chr16	96330374	37794989	39557879	1742593	1769034	60
G	haplotype1-0000004	92812042	60925100	65226345	-	chr16	96330374	27416803	31721851	4295275	4308363	60
G	haplotype1-0000006	136531055	44753987	49796070	+	chr11	135127769	44819040	49873023	5032163	5059655	60
G	haplotype1-0000006	136531055	55938881	58447185	+	chr11	135127769	54450846	56975119	2490300	2538169	60
G	haplotype1-0000008	79363640	57600762	59587398	-	chr18	80542538	20967541	22933658	1955532	1996150	60
G	haplotype1-0000008	79363640	64265280	68347720	-	chr18	80542538	11176701	15271895	4069765	4104640	60
G	haplotype1-0000009	183804679	129738276	131708707	-	chr5	182045439	50957092	52932924	1966846	1977006	60
G	haplotype1-0000009	183804679	137134318	138189067	-	chr5	182045439	45625978	46686347	1049968	1063497	60
G	haplotype1-0000010	191773193	40858628	49433490	+	chr4	193574945	40677310	49270812	8557221	8604364	60
G	haplotype1-0000010	191773193	53855761	58702062	+	chr4	193574945	55520289	60364591	4836958	4849075	60
G	haplotype1-0000018	136366886	70808226	74015086	-	chr9	150617247	76484998	79716935	3204194	3233169	60
G	haplotype1-0000018	136366886	92018703	93890658	-	chr9	150617247	42391682	44266330	1855551	1886402	60
J	haplotype1-0000021	107314779	99962466	100956734	-	chr13	113566686	11879914	12931073	990163	1053258	60
J	haplotype1-0000021	107314779	106125938	107208607	-	chr21	45090682	99781	1253177	1038670	1194373	60
G	haplotype1-0000023	247186786	104594750	106218935	-	chr1	248387328	142166427	143742585	1566626	1632708	60
G	haplotype1-0000023	247186786	125335020	126428126	-	chr1	248387328	120588838	121659555	1064684	1097866	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 2,0
