#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	376578	253009	9129	0	1	253009	253009.0	253009	253009	253009	248380941	248380941.0	248380941	248380941	248380941	262138	217990	209363	0.9651748315772608	0.9604247901279875	248380941
syndip	chr2	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	353272	239111	580	0	1	239111	239111.0	239111	239111	239111	242689968	242689968.0	242689968	242689968	242689968	239691	197501	196979	0.997580217863833	0.9973569754077195	242689968
syndip	chr3	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	303898	206266	0	0	1	206266	206266.0	206266	206266	206266	201098883	201098883.0	201098883	201098883	201098883	206266	172851	172851	1.0	1.0	201098883
syndip	chr4	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	330525	224309	3151	0	1	224309	224309.0	224309	224309	224309	193487794	193487794.0	193487794	193487794	193487794	227460	191837	188943	0.9861470148597555	0.984914276182384	193487794
syndip	chr5	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	273157	187539	1	0	1	187539	187539.0	187539	187539	187539	182042449	182042449.0	182042449	182042449	182042449	187540	156943	156942	0.9999946678042018	0.9999936282599415	182042449
syndip	chr6	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	305931	209136	634	0	1	209136	209136.0	209136	209136	209136	172115959	172115959.0	172115959	172115959	172115959	209770	178154	177586	0.99697764217953	0.9968117471401148	172115959
syndip	chr7	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	281232	188796	3	0	1	188796	188796.0	188796	188796	188796	160562362	160562362.0	160562362	160562362	160562362	188799	157330	157327	0.9999841100853288	0.9999809317994025	160562362
syndip	chrX	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	128431	128430	1	0	1	128430	128430.0	128430	128430	128430	154251204	154251204.0	154251204	154251204	154251204	128431	100289	100288	0.9999922137178718	0.9999900288167197	154251204
syndip	chr9	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	231501	156604	3559	0	1	156604	156604.0	156604	156604	156604	150610674	150610674.0	150610674	150610674	150610674	160163	128631	125549	0.9777788877580964	0.9760399903600221	150610674
syndip	chr8	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	238454	151461	1378	0	1	151461	151461.0	151461	151461	151461	146251770	146251770.0	146251770	146251770	146251770	152839	128660	127384	0.9909839766028304	0.9900823876884812	146251770
syndip	chr11	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	278785	193611	199	0	1	193611	193611.0	193611	193611	193611	135123648	135123648.0	135123648	135123648	135123648	193810	168970	168776	0.9989732211960167	0.9988518671953601	135123648
syndip	chr10	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	220223	150790	717	0	1	150790	150790.0	150790	150790	150790	134719696	134719696.0	134719696	134719696	134719696	151507	125203	124560	0.9952675453939422	0.9948643403113344	134719696
syndip	chr12	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	205022	139007	0	0	1	139007	139007.0	139007	139007	139007	133312513	133312513.0	133312513	133312513	133312513	139007	114175	114175	1.0	1.0	133312513
syndip	chr13	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	165307	110308	423	0	1	110308	110308.0	110308	110308	110308	109443313	109443313.0	109443313	109443313	109443313	110731	91271	91095	0.9961799315458183	0.9980716766552356	109443313
syndip	chr14	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	214012	150127	2505	0	1	150127	150127.0	150127	150127	150127	101025532	101025532.0	101025532	101025532	101025532	152632	132246	130102	0.9835879763090308	0.9837877894227425	101025532
syndip	chr15	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	221599	161894	12352	0	1	161894	161894.0	161894	161894	161894	99743248	99743248.0	99743248	99743248	99743248	174246	150381	139523	0.9291117156204447	0.9277967296400476	99743248
syndip	chr16	assembly/variants/TUE_02_05UL_01DX/phased_verkko/small_variants.dip.vcf.gz	183615	130349	1530	0	1	130349	130349.0	130349	130349	130349	96324206	96324206.0	96324206	96324206	96324206	131879	113299	111914	0.9883984561605714	0.9877757085234644	96324206
