#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	31957	31956	1676	0.05244711478282638	968/354	0.041369382901489546	15688	0.4909096598554307	0	0.0	31956	1676	0.05244711478282638	968/354	0.041369382901489546	15688	0.4909096598554307	0	0.0	134694	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	21563	21562	1123	0.05208236712735368	675/224	0.041693720434097026	9942	0.46106756944766497	0	0.0	21562	1123	0.05208236712735368	675/224	0.041693720434097026	9942	0.46106756944766497	0	0.0	74892	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	19064	19063	1060	0.055605098882652255	616/222	0.04395950270156848	9312	0.4884599244649601	0	0.0	19063	1060	0.055605098882652255	616/222	0.04395950270156848	9312	0.4884599244649601	0	0.0	69941	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	18307	18306	1041	0.05686660111438872	587/227	0.04446629520375833	8525	0.4656688698312121	0	0.0	18306	1041	0.05686660111438872	587/227	0.04446629520375833	8525	0.4656688698312121	0	0.0	69225	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	14940	14939	740	0.049534774750652655	410/165	0.038489858758953076	7053	0.4720883534136546	0	0.0	14939	740	0.049534774750652655	410/165	0.038489858758953076	7053	0.4720883534136546	0	0.0	54095	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	13328	13327	702	0.052675020634801534	420/141	0.042094995122683276	6177	0.4634603841536615	0	0.0	13327	702	0.052675020634801534	420/141	0.042094995122683276	6177	0.4634603841536615	0	0.0	79731	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	12060	12059	700	0.05804793100588772	372/164	0.04444813002736545	5818	0.4824212271973466	0	0.0	12059	700	0.05804793100588772	372/164	0.04444813002736545	5818	0.4824212271973466	0	0.0	74163	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	13064	13063	801	0.061318227053509915	479/161	0.04899333996784812	5981	0.4578230251071647	0	0.0	13063	801	0.061318227053509915	479/161	0.04899333996784812	5981	0.4578230251071647	0	0.0	56513	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	11850	11849	715	0.060342644948940836	429/143	0.04827411595915267	5055	0.42658227848101266	0	0.0	11849	715	0.060342644948940836	429/143	0.04827411595915267	5055	0.42658227848101266	0	0.0	44574	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL_01DX/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL_01DX/assembly.filtered.vcf.gz	1	10692	10691	704	0.06584978018894397	406/149	0.05191282387054532	4978	0.4655817433595211	0	0.0	10691	704	0.06584978018894397	406/149	0.05191282387054532	4978	0.4655817433595211	0	0.0	41020	0
