C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype2-0000030	92121966	39238994	43940513	-	chr16	96330374	52145000	56844765	4693834	4705342	60
G	haplotype2-0000030	92121966	52403390	54142924	-	chr16	96330374	37814681	39557879	1725082	1757207	60
M	haplotype2-0000030	92121966	56184701	57201949	-	chr16	96330374	34835883	35859256	1016532	1023648	60
M	haplotype2-0000030	92121966	58046685	59418738	+	chr16	96330374	33478820	34777473	1291733	1377543	60
M	haplotype2-0000030	92121966	59030364	62980926	-	chr16	96330374	29133254	33059726	3912481	3961504	60
G	haplotype2-0000032	137902035	46272957	48418445	+	chr11	135127769	46318029	48471501	2142599	2154942	60
G	haplotype2-0000032	137902035	57400429	59862160	+	chr11	135127769	54467944	56975119	2447352	2517744	60
G	haplotype2-0000036	192036694	46020380	49418071	+	chr4	193574945	45843699	49264638	3386002	3429079	60
G	haplotype2-0000036	192036694	53874532	58541167	+	chr4	193574945	55520289	60181367	4654886	4668881	60
G	haplotype2-0000038	138023368	71620526	74241023	-	chr9	150617247	76462933	79098724	2614702	2640524	60
G	haplotype2-0000038	138023368	93687647	95557320	-	chr9	150617247	42391682	44266330	1854455	1885134	60
M	haplotype2-0000040	145924480	6434508	7654163	+	chr8	146259331	6259939	7546133	1205778	1296518	60
M	haplotype2-0000040	145924480	7648586	8707389	-	chr8	146259331	10456845	11515002	1054883	1060067	60
M	haplotype2-0000040	145924480	12372885	15950612	+	chr8	146259331	12877821	16455745	3568860	3580809	60
G	haplotype2-0000041	49486928	30863181	32295517	-	chr22	51324926	19107667	20541478	1429561	1435241	60
G	haplotype2-0000041	49486928	34802518	37393406	-	chr22	51324926	15249602	17771441	2478002	2631570	60
G	haplotype2-0000045	103655607	84144114	86051222	-	chr14	101161492	14993165	16902190	1903038	1910986	60
G	haplotype2-0000045	103655607	92006481	95225530	-	chr14	101161492	6983642	10108189	3100093	3238769	60
G	haplotype2-0000046	94739868	2994677	6068521	+	chr15	99753195	13526627	16699294	2927042	3315897	60
G	haplotype2-0000046	94739868	10092566	11383465	+	chr15	99753195	18012565	19285444	1255926	1304521	60
M	haplotype2-0000046	94739868	10092566	11383465	+	chr15	99753195	18012565	19285444	1255926	1304521	60
M	haplotype2-0000046	94739868	13081038	14603624	-	chr15	99753195	17897456	19406374	1491410	1536346	60
M	haplotype2-0000046	94739868	14495612	15653092	+	chr15	99753195	19559893	20716714	1153079	1159056	60
J	haplotype2-0000047	106295311	95001474	96083074	-	chr13	113566686	17506213	18583345	1074840	1082344	60
J	haplotype2-0000047	106295311	99539202	100886354	-	chr21	45090682	8047117	9402033	1270406	1427704	60
M	haplotype2-0000049	244895822	106108398	107131353	-	chr1	248387328	142151612	143148558	996066	1023415	60
M	haplotype2-0000049	244895822	115391811	116468785	+	chr1	248387328	127660655	128735344	1061375	1089641	60
M	haplotype2-0000049	244895822	122566022	123610101	-	chr1	248387328	120589834	121633696	1042126	1045004	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 4,0
# candidate inversions at contig ends: 0,0
