C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18522#2#CM087188.1	202593669	89702935	90809876	+	chr3	201105948	89715394	90829659	1102710	1117108	60
G	NA18522#2#CM087188.1	202593669	97873913	100739168	+	chr3	201105948	96459969	99325572	2862042	2866695	60
G	NA18522#2#CM087189.1	190643852	45762538	49004376	+	chr4	193574945	45843699	49085379	3232804	3247951	60
G	NA18522#2#CM087189.1	190643852	52069948	53704023	+	chr4	193574945	55030939	56694422	1602716	1692500	60
G	NA18522#2#CM087193.1	134238457	35591747	39924855	+	chr9	150617247	35514731	39838387	4313507	4338373	60
G	NA18522#2#CM087193.1	134238457	60816013	62116315	+	chr9	150617247	76527146	77846299	1299444	1319666	60
M	NA18522#2#CM087193.1	134238457	60816013	62116315	+	chr9	150617247	76527146	77846299	1299444	1319666	60
M	NA18522#2#CM087193.1	134238457	62490823	63779317	-	chr9	150617247	78322000	79612390	1284232	1292220	60
M	NA18522#2#CM087193.1	134238457	63700540	67361268	+	chr9	150617247	80219560	83878448	3649588	3665778	60
G	NA18522#2#CM087196.1	135094631	32262300	34850958	+	chr12	133324548	31993945	34591962	2563284	2618872	60
G	NA18522#2#CM087196.1	135094631	39412204	41819403	+	chr12	133324548	37705752	40096522	2384467	2410410	60
J	NA18522#2#CM087197.1	111275721	9446268	10596268	+	chr21	45090682	8258361	9380642	1103111	1165419	60
J	NA18522#2#CM087197.1	111275721	15146338	16250853	+	chr13	113566686	17507796	18583345	1071455	1106586	60
G	NA18522#2#CM087198.1	94013790	38260669	39995350	+	chr16	96330374	37811534	39558071	1727864	1752896	60
G	NA18522#2#CM087198.1	94013790	49675614	51794504	+	chr16	96330374	52156851	54277851	2117797	2121672	60
G	NA18522#2#CM087200.1	59380138	21192468	23092366	+	chr19	61707364	21157994	23004436	1838520	1904652	60
G	NA18522#2#CM087200.1	59380138	27797343	29361053	+	chr19	61707364	29757540	31334820	1556324	1581935	60
J	NA18522#2#JBHDWD010000013.1	40299261	1327706	2650867	+	chr13	113566686	10463389	11741657	1275448	1325130	60
J	NA18522#2#JBHDWD010000013.1	40299261	1905212	2951161	-	chr14	101161492	7470357	8364015	858086	1076289	60
J	NA18522#2#JBHDWD010000013.1	40299261	1905212	2951161	-	chr14	101161492	7470357	8364015	858086	1076289	60
J	NA18522#2#JBHDWD010000013.1	40299261	3495590	4691454	+	chr13	113566686	12347636	13577263	1161340	1261302	60
J	NA18522#2#JBHDWD010000013.1	40299261	3495590	4691454	+	chr13	113566686	12347636	13577263	1161340	1261302	60
J	NA18522#2#JBHDWD010000013.1	40299261	6485054	7613688	+	chr21	45090682	11303874	12432089	1125340	1130031	60
# inter-chromosomal misjoins: 4,0
# intra-chromosomal gaps: 6,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
