C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18522#1#CM087171.1	244201428	116003984	120582337	+	chr1	248387328	115769264	120336348	4557725	4583129	60
G	NA18522#1#CM087171.1	244201428	140117598	142704824	+	chr1	248387328	144147862	146615481	2462812	2589100	60
M	NA18522#1#CM087171.1	244201428	140117598	142704824	+	chr1	248387328	144147862	146615481	2462812	2589100	60
M	NA18522#1#CM087171.1	244201428	142637847	144421463	-	chr1	248387328	146548498	148333952	1778714	1787960	60
M	NA18522#1#CM087171.1	244201428	144354446	156204731	+	chr1	248387328	148266940	160122109	11811479	11882283	60
G	NA18522#1#CM087173.1	202959151	89000501	90764932	+	chr3	201105948	89071449	90852103	1760212	1782894	60
G	NA18522#1#CM087173.1	202959151	100866212	102317101	+	chr3	201105948	99325572	100778109	1449386	1452957	60
G	NA18522#1#CM087174.1	192547190	49209039	50355430	+	chr4	193574945	48626478	49648339	995350	1171044	60
G	NA18522#1#CM087174.1	192547190	54365269	56502965	+	chr4	193574945	55520289	57657252	2131631	2140278	60
G	NA18522#1#CM087176.1	171084107	56379465	58596045	+	chr6	172126628	56166566	58409331	2210497	2244025	60
G	NA18522#1#CM087176.1	171084107	60819377	64485037	+	chr6	172126628	61772979	65444415	3660775	3672979	60
G	NA18522#1#CM087177.1	159638226	57148316	58322210	+	chr7	160567428	57052147	58238127	1167006	1190840	60
G	NA18522#1#CM087177.1	159638226	63438488	65416580	+	chr7	160567428	64486833	66464026	1968887	1983314	60
M	NA18522#1#CM087178.1	141194160	38778269	39852917	+	chr9	150617247	38774874	39838387	1060737	1075876	60
M	NA18522#1#CM087178.1	141194160	39794661	40846700	-	chr9	150617247	39846182	40904067	1047595	1060741	60
M	NA18522#1#CM087178.1	141194160	43434313	44539939	+	chr9	150617247	43086733	44188439	1099934	1105946	60
G	NA18522#1#CM087178.1	141194160	43434313	44539939	+	chr9	150617247	43086733	44188439	1099934	1105946	60
G	NA18522#1#CM087178.1	141194160	67081539	68377759	+	chr9	150617247	76528797	77846299	1290346	1322116	60
M	NA18522#1#CM087178.1	141194160	67081539	68377759	+	chr9	150617247	76528797	77846299	1290346	1322116	60
M	NA18522#1#CM087178.1	141194160	68379034	69775937	-	chr9	150617247	78321310	79716935	1392248	1397959	60
M	NA18522#1#CM087178.1	141194160	71291383	75811901	+	chr9	150617247	80757369	85274779	4508676	4525223	60
G	NA18522#1#CM087181.1	95759576	38935950	40382696	+	chr16	96330374	38104763	39557879	1445134	1454409	60
G	NA18522#1#CM087181.1	95759576	51732026	56441194	+	chr16	96330374	52141103	56844765	4698002	4712176	60
G	NA18522#1#CM087183.1	82147819	13523614	14680774	+	chr18	80542538	13657701	14812466	1152467	1157798	60
G	NA18522#1#CM087183.1	82147819	22685282	24506321	+	chr18	80542538	21051082	22933658	1816560	1885834	60
G	NA18522#1#CM087184.1	64067528	24662077	25745709	+	chr19	61707364	24717923	25471756	716089	1114306	60
G	NA18522#1#CM087184.1	64067528	32239540	34511742	+	chr19	61707364	29735667	31997755	2247451	2284277	60
G	NA18522#1#CM087185.1	67690434	24049146	26382170	+	chr20	66210255	24057816	26388787	2326495	2334884	60
G	NA18522#1#CM087185.1	67690434	30647962	31922226	+	chr20	66210255	29388477	30666432	1253343	1294360	60
J	NA18522#1#JBHDWC010000002.1	104120223	3621100	4762134	+	chr21	45090682	9448616	10642667	1122324	1210496	0
J	NA18522#1#JBHDWC010000002.1	104120223	3625648	4881340	+	chr13	113566686	12441231	13696616	1253203	1256493	60
G	NA18522#1#JBHDWC010000013.1	30779431	1223880	3138234	+	chrY	62460029	23582346	25504062	1900383	1935224	0
G	NA18522#1#JBHDWC010000013.1	30779431	1660946	3999304	+	chrY	62460029	25652702	28010899	2299229	2393662	46
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 1,0
