C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG01252#1#CM088824.1	174238076	56353223	58666959	+	chr6	172126628	56167113	58480093	2303181	2318418	60
G	HG01252#1#CM088824.1	174238076	63567064	69194612	+	chr6	172126628	61383797	67003808	5605684	5637186	60
M	HG01252#1#CM088827.1	137865930	35505524	39838275	+	chr9	150617247	35514706	39838387	4315303	4337673	60
M	HG01252#1#CM088827.1	137865930	40781327	42405661	-	chr9	150617247	42647947	44282876	1616220	1638763	60
M	HG01252#1#CM088827.1	137865930	63804088	65112866	+	chr9	150617247	76520435	77846299	1299162	1334460	60
M	HG01252#1#CM088827.1	137865930	63804088	65112866	+	chr9	150617247	76520435	77846299	1299162	1334460	60
M	HG01252#1#CM088827.1	137865930	65486981	66778119	-	chr9	150617247	78321310	79612390	1289164	1291857	60
M	HG01252#1#CM088827.1	137865930	66832367	70583811	+	chr9	150617247	79566518	83317477	3747124	3753233	60
G	HG01252#1#CM088831.1	89242723	37861467	39904015	+	chr16	96330374	37844764	39771404	1909399	2059149	60
G	HG01252#1#CM088831.1	89242723	44933836	47330873	+	chr16	96330374	51996794	54277851	2273352	2404157	60
G	HG01252#1#CM088832.1	82740417	22229750	23683748	+	chr17	84276897	22364880	23802482	1407288	1476967	60
G	HG01252#1#CM088832.1	82740417	26113925	27754438	+	chr17	84276897	27523448	29165416	1632623	1647479	60
M	HG01252#1#CM088833.1	62423868	49571899	50948428	+	chr19	61707364	48869599	50245914	1374834	1377332	60
M	HG01252#1#CM088833.1	62423868	52429930	53700915	-	chr19	61707364	50889984	52161577	1268271	1272988	60
M	HG01252#1#CM088833.1	62423868	55411002	56437358	+	chr19	61707364	54745401	55771822	1024924	1026904	60
J	HG01252#1#CM088835.1	44120531	2942315	3753167	+	chr22	51324926	3605725	4638455	777465	1063307	60
J	HG01252#1#CM088835.1	44120531	5397776	6676040	+	chr13	113566686	10803357	12025090	1218703	1279892	60
J	HG01252#1#CM088835.1	44120531	5397776	6676040	+	chr13	113566686	10803357	12025090	1218703	1279892	60
J	HG01252#1#CM088835.1	44120531	5442599	6451076	+	chr21	45090682	7873307	8884699	1002374	1016933	0
J	HG01252#1#CM088835.1	44120531	5442599	6451076	+	chr21	45090682	7873307	8884699	1002374	1016933	0
J	HG01252#1#CM088835.1	44120531	6676360	8253556	+	chr13	113566686	12100040	13805814	1570911	1709722	60
J	HG01252#1#CM088835.1	44120531	6676360	8253556	+	chr13	113566686	12100040	13805814	1570911	1709722	60
J	HG01252#1#CM088835.1	44120531	6676360	8019957	+	chr21	45090682	9174404	10637104	1323002	1480176	0
G	HG01252#1#CM088835.1	44120531	6676360	8019957	+	chr21	45090682	9174404	10637104	1323002	1480176	0
G	HG01252#1#CM088835.1	44120531	10275132	12400641	+	chr21	45090682	11294028	13386124	2080795	2133955	60
M	HG01252#1#JBHIHY010000009.1	128830189	6019093	7149112	+	chr1	248387328	120588838	121659555	1064630	1134173	60
M	HG01252#1#JBHIHY010000009.1	128830189	13142491	14210832	-	chr1	248387328	127660655	128735344	1052935	1089450	60
M	HG01252#1#JBHIHY010000009.1	128830189	22557255	23575632	+	chr1	248387328	142147681	143148558	994236	1024569	60
M	HG01252#1#JBHIHY010000009.1	128830189	24446686	26076865	+	chr1	248387328	144008654	145590394	1579918	1631354	60
M	HG01252#1#JBHIHY010000009.1	128830189	27799732	28828542	-	chr1	248387328	146548498	147577833	1027291	1029758	60
M	HG01252#1#JBHIHY010000009.1	128830189	29473803	40651578	+	chr1	248387328	148974440	160193281	11159987	11228573	60
G	HG01252#1#JBHIHY010000011.1	146471335	0	4060441	+	chr4	193574945	45386845	49270812	3862165	4079092	60
G	HG01252#1#JBHIHY010000011.1	146471335	8153915	13006525	+	chr4	193574945	55520287	60364591	4838294	4854938	60
G	HG01252#1#JBHIHY010000014.1	95087448	7505968	8361057	+	chr15	99753195	15687646	16685722	838134	1012232	60
G	HG01252#1#JBHIHY010000014.1	95087448	15034542	16045274	+	chr15	99753195	19706485	20716727	1008049	1011449	60
M	HG01252#1#JBHIHY010000015.1	36783128	2966243	4128288	+	chrY	62460029	21929252	23044264	1114601	1162226	60
M	HG01252#1#JBHIHY010000015.1	36783128	4666469	6695644	-	chrY	62460029	24086549	26102100	1982634	2061398	60
M	HG01252#1#JBHIHY010000015.1	36783128	6744381	9124632	+	chrY	62460029	25652702	28018047	2330080	2411967	60
# inter-chromosomal misjoins: 4,0
# intra-chromosomal gaps: 6,0
# candidate inversions in the middle: 6,0
# candidate inversions at contig ends: 2,0
