C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG01252#2#CM088853.1	202866695	86923676	90795904	+	chr3	201105948	86933982	90807463	3865020	3877429	60
G	HG01252#2#CM088853.1	202866695	97774440	100040897	+	chr3	201105948	96228829	98449202	2212903	2269318	60
G	HG01252#2#CM088854.1	184796619	45707170	46872685	+	chr5	182045439	45625978	46818738	1157110	1198254	60
G	HG01252#2#CM088854.1	184796619	53286631	55452354	+	chr5	182045439	50784344	53050225	2160015	2268366	60
G	HG01252#2#CM088858.1	137779829	40209116	43240294	+	chr9	150617247	41157344	44188439	3029904	3031761	60
G	HG01252#2#CM088858.1	137779829	44949550	46397764	+	chr9	150617247	47386316	48850993	1414757	1497429	60
G	HG01252#2#CM088858.1	137779829	44949550	46397764	+	chr9	150617247	47386316	48850993	1414757	1497429	60
G	HG01252#2#CM088858.1	137779829	63689933	64963546	+	chr9	150617247	76530271	77814918	1267329	1289352	60
M	HG01252#2#CM088858.1	137779829	63689933	64963546	+	chr9	150617247	76530271	77814918	1267329	1289352	60
M	HG01252#2#CM088858.1	137779829	65594159	67163675	-	chr9	150617247	77511308	79098724	1566599	1589136	60
M	HG01252#2#CM088858.1	137779829	67162607	70448192	+	chr9	150617247	80031840	83317477	3280209	3288028	60
G	HG01252#2#CM088861.1	88613707	32822483	34004006	+	chr16	96330374	32701078	33883813	1179742	1183374	60
G	HG01252#2#CM088861.1	88613707	36398273	38122297	+	chr16	96330374	37815742	39557879	1719981	1745850	60
G	HG01252#2#CM088861.1	88613707	36398273	38122297	+	chr16	96330374	37815742	39557879	1719981	1745850	60
G	HG01252#2#CM088861.1	88613707	44499612	47182796	+	chr16	96330374	52019833	54669072	2648536	2683482	60
G	HG01252#2#CM088862.1	82618286	22561258	24003297	+	chr17	84276897	22217010	23697372	1428524	1489939	60
G	HG01252#2#CM088862.1	82618286	25987175	30011168	+	chr17	84276897	27535740	31566528	4020440	4032769	60
G	HG01252#2#CM088864.1	65375053	29725326	30836861	+	chr20	66210255	29415300	30526174	1099554	1120572	60
G	HG01252#2#CM088864.1	65375053	32021738	33221626	+	chr20	66210255	32847433	34046235	1185733	1211863	60
J	HG01252#2#JBHIHZ010000011.1	105215764	3052022	4234197	+	chr21	45090682	8267928	9400309	1101882	1208314	60
J	HG01252#2#JBHIHZ010000011.1	105215764	8972142	11688297	+	chr13	113566686	17508236	20200675	2685521	2720102	60
G	HG01252#2#JBHIHZ010000013.1	96950884	12872652	14132001	+	chr15	99753195	17685865	18941601	1251080	1262325	60
G	HG01252#2#JBHIHZ010000013.1	96950884	16795103	17844017	+	chr15	99753195	19668191	20716727	1046015	1049676	60
G	HG01252#2#JBHIHZ010000049.1	51663425	10197447	11283941	+	chr22	51324926	11912855	12907742	983513	1095576	60
G	HG01252#2#JBHIHZ010000049.1	51663425	16534207	17751172	+	chr22	51324926	16529265	17743659	1211068	1219055	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 10,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 2,0
