#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	3211	248384152	254341
syndip	chr2	0	3155	242694066	238125
syndip	chr3	0	2460	201100844	205568
syndip	chr4	0	3022	193490816	223646
syndip	chr5	0	1855	182044304	186874
syndip	chr6	0	8047	172124006	208713
syndip	chr7	0	3200	160565562	188020
syndip	chrX	0	4804	154256551	128347
syndip	chr9	0	3545	150614219	157925
syndip	chr8	0	2183	146242688	150806
syndip	chr11	0	1837	135125485	189062
syndip	chr10	0	3727	134723423	150328
syndip	chr12	0	10156	133322669	138346
syndip	chr13	0	2742	113562614	111470
syndip	chr14	0	135472	101159346	148739
syndip	chr15	0	6106	99749463	159939
syndip	chr16	0	3666	96327872	130008
syndip	chr17	0	2260	84237411	93020
syndip	chr18	0	163949	80539281	94251
syndip	chr20	0	2374	66206087	84521
syndip	chr19	0	2210	61703957	86123
syndip	chr22	0	4721	51311114	114546
syndip	chr21	0	3048	45086599	77032
