#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	32004	32003	1675	0.05233884323344686	975/350	0.041402368527950505	15740	0.4918135233095863	0	0.0	32003	1675	0.05233884323344686	975/350	0.041402368527950505	15740	0.4918135233095863	0	0.0	134591	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	21542	21541	1123	0.05213314145118611	673/225	0.04168794392089504	9923	0.4606350385293845	0	0.0	21541	1123	0.05213314145118611	673/225	0.04168794392089504	9923	0.4606350385293845	0	0.0	74865	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	19061	19060	1062	0.05571878279118573	608/227	0.043809024134312695	9302	0.48801217144955666	0	0.0	19060	1062	0.05571878279118573	608/227	0.043809024134312695	9302	0.48801217144955666	0	0.0	69802	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	18294	18293	1029	0.05625102498223364	585/222	0.04411523533592084	8518	0.46561714223242595	0	0.0	18293	1029	0.05625102498223364	585/222	0.04411523533592084	8518	0.46561714223242595	0	0.0	69176	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	14923	14922	730	0.04892105615869186	408/161	0.03813161774561051	7047	0.4722240836292971	0	0.0	14922	730	0.04892105615869186	408/161	0.03813161774561051	7047	0.4722240836292971	0	0.0	54627	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	13293	13292	684	0.0514595245260307	412/136	0.04122780619921757	6164	0.4637027006695253	0	0.0	13292	684	0.0514595245260307	412/136	0.04122780619921757	6164	0.4637027006695253	0	0.0	79441	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	12171	12170	687	0.056450287592440425	367/160	0.043303204601479045	5950	0.488866978884233	0	0.0	12170	687	0.056450287592440425	367/160	0.043303204601479045	5950	0.488866978884233	0	0.0	74669	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	13062	13061	791	0.0605619784090039	481/155	0.048694586938213	5974	0.4573572194150972	0	0.0	13061	791	0.0605619784090039	481/155	0.048694586938213	5974	0.4573572194150972	0	0.0	56340	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	11841	11840	703	0.059375	431/136	0.04788851351351351	5048	0.4263153449877544	0	0.0	11840	703	0.059375	431/136	0.04788851351351351	5048	0.4263153449877544	0	0.0	44463	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_04UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_04UL/assembly.filtered.vcf.gz	1	10690	10689	688	0.06436523528861446	410/139	0.05136121246140893	4976	0.46548175865294666	0	0.0	10689	688	0.06436523528861446	410/139	0.05136121246140893	4976	0.46548175865294666	0	0.0	41072	0
