sample	source	chr	start	end	length	feature_type
T2T00	Flagger	chr1	2717	6669	3952	Dup_windowed
T2T00	Nucflag	chr1	2717	2826	109	MISJOIN_windowed
T2T00	Flagger	chr1	5655	138553	132898	Hap
T2T00	Flagger	chr1	138553	174566	36013	Dup
T2T00	Flagger	chr1	216657	506601	289944	Hap
T2T00	Flagger	chr1	216657	713181	496524	Hap
T2T00	Flagger	chr1	795865	847871	52006	Dup
T2T00	Flagger	chr1	801512	885515	84003	Dup
T2T00	Flagger	chr1	1040538	1716307	675769	Hap
T2T00	Nucflag	chr1	2275298	2548351	273053	MISJOIN
T2T00	Flagger	chr1	2343932	2362140	18208	Err
T2T00	Nucflag	chr1	2655473	2661131	5658	HET
T2T00	Flagger	chr1	6468972	13957970	7488998	Hap
T2T00	Nucflag	chr1	8308415	8337189	28774	HET
T2T00	Flagger	chr1	8915184	11940770	3025586	Hap
T2T00	Flagger	chr1	11940770	11964774	24004	Dup
T2T00	Flagger	chr1	11964774	13446672	1481898	Hap
T2T00	Nucflag	chr1	12426660	12443256	16596	HET
T2T00	Flagger	chr1	13446672	13514666	67994	Dup
T2T00	Flagger	chr1	13514666	14690812	1176146	Hap
T2T00	Nucflag	chr1	14743584	14743589	5	HET
T2T00	Nucflag	chr1	15652200	15654505	2305	HET
T2T00	Nucflag	chr1	16192202	16195755	3553	HET
T2T00	Nucflag	chr1	16281019	16305020	24001	HET
T2T00	Flagger	chr1	17647641	17751636	103995	Dup
T2T00	Flagger	chr1	19538879	19542882	4003	Dup
T2T00	Flagger	chr1	19542882	19550881	7999	Hap
T2T00	Flagger	chr1	19550881	19562881	12000	Err
T2T00	Flagger	chr1	19562881	21835333	2272452	Hap
T2T00	Flagger	chr1	21201727	22742383	1540656	Hap
T2T00	Nucflag	chr1	21450445	21453606	3161	HET
T2T00	Nucflag	chr1	22651973	22698394	46421	HET
T2T00	Flagger	chr1	22738528	22758528	20000	Err
T2T00	Nucflag	chr1	22738528	22742970	4442	MISJOIN
T2T00	Flagger	chr1	22742383	22778401	36018	Dup
T2T00	Nucflag	chr1	22742626	22887930	145304	MISJOIN
T2T00	Flagger	chr1	22758528	22842506	83978	Dup
