Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr1	11044370	11044544	Maternal	PTCHD2	Hernandez	20	0	0	0	0	0.45923	0.46615	Ignored:DidNotMeet_cpg_difference
chr1	21120031	21120143	Maternal	ECE1;LOC100506801	Hernandez	5	0	0	0	0	0.64656	0.57001	Ignored:DidNotMeet_cpg_difference
chr1	32329102	32329320	Maternal	ZBTB8B	Joshi	9	0	0	0	0	0.80895	0.61977	Ignored:DidNotMeet_cpg_difference
chr1	39384177	39384444	Maternal	BMP8A	Akbari	19	1	0	0.13403	0	0.38356	0.24213	Ignored:DidNotMeet_cpg_difference
chr1	39427318	39428447	Maternal	PPIEL,PABPC4	Akbari,Court,Hernandez,Joshi,Zink	52	45	0	0.47783	0	0.94883	0.51888	Included
chr1	67924206	67929467	Maternal	DIRAS3,DIRAS3_Ex2,GNG12-AS1	Akbari,Court,Hernandez,Joshi,Zink	136	130	0	0.70493	0	0.90677	0.22786	Included
chr1	176387296	176387476	Maternal	ASTN1	Zink	15	0	0	0	0	0.84633	0.8887	Ignored:DidNotMeet_cpg_difference
chr1	227504793	227504903	Maternal	OBSCN	Joshi	8	0	0	0	0	0.95839	0.94621	Ignored:DidNotMeet_cpg_difference
chr10	13172944	13173273	Maternal	BTBD7P1	Akbari	27	0	0	0	0	0.57064	0.57949	Ignored:DidNotMeet_cpg_difference
chr10	27443798	27444893	Maternal	PTCHD3	Akbari,Hernandez	72	72	0	0.47442	0	0.92393	0.44951	Included
chr10	98458604	98458947	Maternal	ANKRD2	Akbari	19	0	0	0	0	0.70604	0.76428	Ignored:DidNotMeet_cpg_difference
chr10	120716003	120716796	Maternal	INPP5F	Akbari,Court,Hernandez	64	64	0	0.3231	0	0.95055	0.62746	Included
chr10	124869055	124869380	Maternal	YBX2P1	Akbari	32	2	0	0.13674	0	0.2233	0.10552	Ignored:DidNotMeet_cpg_difference
chr11	2085259	2091234	Paternal	H19,H19/IGF2	Akbari,Court,Hernandez	250	243	0	0.84485	0	0.93006	0.10466	Included
chr11	2220004	2221535	Paternal	IGF2_DMR2,IGF2,INS-IGF2	Akbari,Court,Hernandez,Zink	68	63	0	0.51457	0	0.81626	0.32496	Included
chr11	2233014	2236942	Paternal	IGF2_DMR0,IGF2,IGF2-AS,INS-IGF2	Akbari,Court,Hernandez,Zink	97	86	0	0.48045	0	0.67441	0.22575	Included
chr11	2787890	2790647	Maternal	KvDMR1,KCNQ1,KCNQ1OT1	Akbari,Court,Hernandez,Zink	205	0	205	0	0.89317	0.05669	0.94986	Included
chr11	7147542	7148122	Maternal	RBMXL2	Akbari,Hernandez,Zink	55	0	55	0	0.2902	0.66469	0.95489	Included
chr11	132831291	132831483	Maternal	OPCML	Hernandez	10	2	0	0.20752	0	0.72672	0.5437	Included
chr11	133121414	133122305	Maternal	OPCML	Akbari	45	44	0	0.44212	0	0.52719	0.0895	Included
chr12	200351	201073	Maternal	SLC6A12,RP11-283I3.2	Zink	84	0	0	0	0	0.12404	0.20317	Ignored:DidNotMeet_cpg_difference
chr12	3845430	3845920	Paternal	PARP11	Akbari	69	0	0	0	0	0.46304	0.5155	Ignored:DidNotMeet_cpg_difference
chr12	6454803	6455271	Maternal	CD27,CD27-AS1,LOC678655	Hernandez	10	0	0	0	0	0.60614	0.72658	Ignored:DidNotMeet_cpg_difference
chr12	14651159	14651402	Maternal	H2AFJ	Hernandez	13	0	0	0	0	0.24775	0.23462	Ignored:DidNotMeet_cpg_difference
chr12	30992265	30994810	Maternal	AC024940.1	Akbari	138	0	128	0	0.37015	0.07847	0.4311	Included
chr12	30996914	30997274	Maternal	AC024940.1	Akbari	20	0	20	0	0.54302	0.08515	0.62817	Included
chr12	96198127	96198449	Paternal	ELK3	Hernandez	7	7	0	0.49102	0	0.76479	0.27378	Included
chr12	130374845	130375163	Maternal	PIWIL1	Hernandez	40	0	0	0	0	0.6249	0.60284	Ignored:DidNotMeet_cpg_difference
