metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of mapped sequences	56	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments	12174	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of secondary alignments	1543	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of bases in mapped sequences	3038969117	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped bases	3012561838	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of substitutions	3857684	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [0,50)	344885	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [50,100)	3445	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [100,300)	4074	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [300,400)	2071	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [400,1000)	1616	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [1000,inf)	2405	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [0,50)	445414	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [50,100)	3413	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [100,300)	3381	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [300,400)	2022	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [400,1000)	2039	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [1000,inf)	2298	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped sequences	33	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments	13164	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of secondary alignments	1022	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of bases in mapped sequences	2927894342	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of mapped bases	2900887790	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of substitutions	4109705	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [0,50)	346005	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [50,100)	3444	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [100,300)	2856	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [300,400)	1808	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [400,1000)	1698	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of insertions in [1000,inf)	2487	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [0,50)	445196	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [50,100)	3549	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
Number of deletions in [100,300)	3207	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	stat	NA
