metric	value	haplotype	asm_method	asm_name	source
mapped_sequences_n	689	NA	phased_verkko	T2T00	stat
primary_alignments_n	26873	NA	phased_verkko	T2T00	stat
secondary_alignments_n	20391	NA	phased_verkko	T2T00	stat
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T00	stat
bases_in_mapped_sequences	6012131472	NA	phased_verkko	T2T00	stat
bases_mapped	5958302862	NA	phased_verkko	T2T00	stat
substitutions	8022636	NA	phased_verkko	T2T00	stat
insertions_length_0_50	726383	NA	phased_verkko	T2T00	stat
insertions_length_50_100	7176	NA	phased_verkko	T2T00	stat
insertions_length_100_300	7177	NA	phased_verkko	T2T00	stat
insertions_length_300_400	4061	NA	phased_verkko	T2T00	stat
insertions_length_400_1000	3607	NA	phased_verkko	T2T00	stat
insertions_length_1000_inf	4960	NA	phased_verkko	T2T00	stat
deletions_length_0_50	848322	NA	phased_verkko	T2T00	stat
deletions_length_50_100	7121	NA	phased_verkko	T2T00	stat
deletions_length_100_300	6757	NA	phased_verkko	T2T00	stat
deletions_length_300_400	4094	NA	phased_verkko	T2T00	stat
deletions_length_400_1000	4634	NA	phased_verkko	T2T00	stat
deletions_length_1000_inf	4702	NA	phased_verkko	T2T00	stat
mapped_sequences_n	689	NA	phased_repair	T2T00	stat
primary_alignments_n	26912	NA	phased_repair	T2T00	stat
secondary_alignments_n	20382	NA	phased_repair	T2T00	stat
primary_alignments_long_cigar_n	0	NA	phased_repair	T2T00	stat
bases_in_mapped_sequences	6011464270	NA	phased_repair	T2T00	stat
bases_mapped	5958020058	NA	phased_repair	T2T00	stat
substitutions	8037154	NA	phased_repair	T2T00	stat
insertions_length_0_50	726342	NA	phased_repair	T2T00	stat
insertions_length_50_100	7177	NA	phased_repair	T2T00	stat
insertions_length_100_300	7185	NA	phased_repair	T2T00	stat
insertions_length_300_400	4052	NA	phased_repair	T2T00	stat
insertions_length_400_1000	3604	NA	phased_repair	T2T00	stat
insertions_length_1000_inf	4957	NA	phased_repair	T2T00	stat
deletions_length_0_50	848351	NA	phased_repair	T2T00	stat
deletions_length_50_100	7125	NA	phased_repair	T2T00	stat
deletions_length_100_300	6759	NA	phased_repair	T2T00	stat
deletions_length_300_400	4080	NA	phased_repair	T2T00	stat
deletions_length_400_1000	4609	NA	phased_repair	T2T00	stat
deletions_length_1000_inf	4704	NA	phased_repair	T2T00	stat
length	6012131472	NA	phased_verkko	T2T00	asmstat
l_cov	2996250033	NA	phased_verkko	T2T00	asmstat
ref_covered	0.9612	NA	phased_verkko	T2T00	asmstat
ref_dup	0.9184	NA	phased_verkko	T2T00	asmstat
asm_covered	0.9691	NA	phased_verkko	T2T00	asmstat
NG75	172159936	NA	phased_verkko	T2T00	asmstat
NG50	191927918	NA	phased_verkko	T2T00	asmstat
NGA50	6368747	NA	phased_verkko	T2T00	asmstat
AUNGA	7185768	NA	phased_verkko	T2T00	asmstat
breaks	25801	NA	phased_verkko	T2T00	asmstat
length_0-10000	6034	NA	phased_verkko	T2T00	asmstat
length_10k-100k	2181	NA	phased_verkko	T2T00	asmstat
length	6011464270	NA	phased_repair	T2T00	asmstat
l_cov	2996195758	NA	phased_repair	T2T00	asmstat
ref_covered	0.9612	NA	phased_repair	T2T00	asmstat
ref_dup	0.9184	NA	phased_repair	T2T00	asmstat
asm_covered	0.9691	NA	phased_repair	T2T00	asmstat
NG75	172159936	NA	phased_repair	T2T00	asmstat
