metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of mapped sequences	44	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments	12487	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of secondary alignments	1242	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of bases in mapped sequences	2926888795	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped bases	2901560785	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of substitutions	3927620	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [0,50)	342507	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [50,100)	3379	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [100,300)	4030	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [300,400)	1923	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [400,1000)	1734	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [1000,inf)	2507	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [0,50)	400591	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [50,100)	3296	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [100,300)	3467	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [300,400)	1912	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [400,1000)	2332	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [1000,inf)	2516	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped sequences	73	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments	13383	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of secondary alignments	2329	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of bases in mapped sequences	3038358603	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped bases	3010037120	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of substitutions	4025755	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [0,50)	358093	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [50,100)	3559	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [100,300)	3104	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [300,400)	2120	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [400,1000)	1689	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [1000,inf)	2338	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [0,50)	417751	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [50,100)	3665	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [100,300)	3242	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [300,400)	2169	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [400,1000)	2034	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [1000,inf)	2065	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped sequences	689	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments	26873	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of secondary alignments	20391	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of bases in mapped sequences	6012131472	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped bases	5958302862	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of substitutions	8022636	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [0,50)	726383	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [50,100)	7176	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [100,300)	7177	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [300,400)	4061	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [400,1000)	3607	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of insertions in [1000,inf)	4960	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [0,50)	848322	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [50,100)	7121	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [100,300)	6757	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [300,400)	4094	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [400,1000)	4634	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of deletions in [1000,inf)	4702	NA	phased_verkko	GE-MED-T2T00	stat	NA
Number of mapped sequences	67	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	14533	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	1397	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	2927884430	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	2894229985	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	4130935	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	357792	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	3517	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	3084	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	1987	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	2129	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	2332	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [0,50)	411552	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	3751	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	3231	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	1879	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	1954	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	2343	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped sequences	55	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	13209	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	1439	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	3024269354	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	2996438467	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	3708133	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	352402	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	3259	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	2881	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	1791	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	1760	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	1927	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [0,50)	406562	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	3404	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	3038	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	1693	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	1785	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	1877	haplotype2	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped sequences	936	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	30651	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	27399	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	6048398635	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	5983790764	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	8124993	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	757639	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	7175	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	6171	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	3812	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	4158	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	4683	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [0,50)	869077	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	7413	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	6615	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	3617	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	3825	NA	phased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	4342	NA	phased_verkko	GE-MED-T2T04	stat	NA
Length	2926888795	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2815236793	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
Rcov	0.9031	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
Rdup	0.0089	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
Qcov	0.9698	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	99386947	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NG50	138884307	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
NGA50	3233140	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
AUNGA	4175325	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
#breaks	12384	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,0)	2929	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
bp(10000,10k)	1033	haplotype1	phased_verkko	GE-MED-T2T00	asmstat	NA
Length	3038358603	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
l_cov	2911169900	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
Rcov	0.9339	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
Rdup	0.009000000000000001	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
Qcov	0.9682	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
NG75	107902539	haplotype2	phased_verkko	GE-MED-T2T00	asmstat	NA
