metric	value	haplotype	asm_method	asm_name	source	chromosome
mapped_sequences_n	44	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_n	12487	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
secondary_alignments_n	1242	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
bases_in_mapped_sequences	2926888795	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
bases_mapped	2901560785	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
substitutions	3927620	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_0_50	342507	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_50_100	3379	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_100_300	4030	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_300_400	1923	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_400_1000	1734	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
insertions_length_1000_inf	2507	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_0_50	400591	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_50_100	3296	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_100_300	3467	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_300_400	1912	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_400_1000	2332	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
deletions_length_1000_inf	2516	haplotype1	phased_verkko	GE-MED-T2T00	stat	NA
mapped_sequences_n	73	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_n	13383	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
secondary_alignments_n	2329	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
bases_in_mapped_sequences	3038358603	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
bases_mapped	3010037120	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
substitutions	4025755	haplotype2	phased_verkko	GE-MED-T2T00	stat	NA
