metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of mapped sequences	1927	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	32309	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	28683	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	6255427702	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	6193678606	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	8479697	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	797936	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	7308	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	6277	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	4054	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	4439	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	5026	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [0,50)	915385	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [50,100)	7596	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [100,300)	6881	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [300,400)	3910	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [400,1000)	4008	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of deletions in [1000,inf)	4616	NA	unphased_verkko	GE-MED-T2T04	stat	NA
Number of mapped sequences	67	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments	14533	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of secondary alignments	1397	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of bases in mapped sequences	2927884430	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of mapped bases	2894229985	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of substitutions	4130935	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [0,50)	357792	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [50,100)	3517	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [100,300)	3084	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [300,400)	1987	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [400,1000)	2129	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
Number of insertions in [1000,inf)	2332	haplotype1	phased_verkko	GE-MED-T2T04	stat	NA
