metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of mapped sequences	19122	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments	45269	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of secondary alignments	34659	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of bases in mapped sequences	6685275250	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of mapped bases	6642871159	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of substitutions	9075417	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [0,50)	861326	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [50,100)	7766	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [100,300)	8212	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [300,400)	4777	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [400,1000)	4209	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [1000,inf)	5189	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [0,50)	943768	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [50,100)	7674	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [100,300)	7422	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [300,400)	4851	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [400,1000)	7325	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [1000,inf)	5240	NA	unphased_verkko	TUE_02_01UL	stat	NA
Number of mapped sequences	4418	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments	31970	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of secondary alignments	30271	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of bases in mapped sequences	6310940349	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of mapped bases	6264058059	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of substitutions	8643908	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [0,50)	774196	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [50,100)	7465	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [100,300)	7777	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [300,400)	4607	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [400,1000)	3909	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [1000,inf)	5173	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [0,50)	892031	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [50,100)	7471	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [100,300)	7210	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [300,400)	4637	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [400,1000)	7044	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [1000,inf)	5132	NA	unphased_verkko	TUE_02_02UL	stat	NA
Number of mapped sequences	2371	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments	28775	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of secondary alignments	22492	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of bases in mapped sequences	6178488063	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of mapped bases	6130155305	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of substitutions	8335734	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [0,50)	748388	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [50,100)	7363	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [100,300)	7391	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [300,400)	4237	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [400,1000)	3757	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [1000,inf)	5085	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [0,50)	873553	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [50,100)	7346	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [100,300)	7134	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [300,400)	4244	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [400,1000)	4749	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [1000,inf)	4955	NA	unphased_verkko	TUE_02_03UL	stat	NA
Number of mapped sequences	1362	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments	27161	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of secondary alignments	18644	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of bases in mapped sequences	6094423981	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of mapped bases	6043763305	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of substitutions	8115815	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [0,50)	728130	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [50,100)	7223	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [100,300)	7135	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [300,400)	3964	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [400,1000)	3452	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [1000,inf)	5032	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [0,50)	859770	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [50,100)	7217	NA	unphased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [100,300)	6744	NA	unphased_verkko	TUE_02_04UL	stat	NA
