metric	value	haplotype	asm_method	asm_name	source	chromosome
mapped_sequences_n	853	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_n	12985	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
secondary_alignments_n	4695	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
bases_in_mapped_sequences	2865320193	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
bases_mapped	2837676961	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
substitutions	3548090	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_0_50	365040	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_50_100	3471	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_100_300	2823	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_300_400	1840	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_400_1000	1553	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_1000_inf	2030	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_0_50	399078	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_50_100	3416	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_100_300	2911	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_300_400	1814	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_400_1000	1758	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_1000_inf	1952	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
mapped_sequences_n	1196	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_n	12569	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
secondary_alignments_n	8169	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
bases_in_mapped_sequences	3070302812	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
bases_mapped	3039193859	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
substitutions	4096459	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_0_50	386906	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_50_100	3320	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_100_300	4126	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_300_400	2037	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_400_1000	1724	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_1000_inf	2543	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_0_50	423063	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_50_100	3295	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_100_300	3225	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_300_400	2072	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_400_1000	3688	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
deletions_length_1000_inf	2313	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
mapped_sequences_n	3915	NA	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_n	29074	NA	phased_verkko	TUE_02_01UL	stat	NA
secondary_alignments_n	29186	NA	phased_verkko	TUE_02_01UL	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_01UL	stat	NA
bases_in_mapped_sequences	6072427120	NA	phased_verkko	TUE_02_01UL	stat	NA
bases_mapped	6011181721	NA	phased_verkko	TUE_02_01UL	stat	NA
substitutions	8026447	NA	phased_verkko	TUE_02_01UL	stat	NA
insertions_length_0_50	775933	NA	phased_verkko	TUE_02_01UL	stat	NA
