metric	value	haplotype	asm_method	asm_name	source
Number of mapped sequences	19122	NA	unphased_verkko	TUE_02_01UL	stat
Number of primary alignments	45269	NA	unphased_verkko	TUE_02_01UL	stat
Number of secondary alignments	34659	NA	unphased_verkko	TUE_02_01UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_01UL	stat
Number of bases in mapped sequences	6685275250	NA	unphased_verkko	TUE_02_01UL	stat
Number of mapped bases	6642871159	NA	unphased_verkko	TUE_02_01UL	stat
Number of substitutions	9075417	NA	unphased_verkko	TUE_02_01UL	stat
Number of insertions in [0,50)	861326	NA	unphased_verkko	TUE_02_01UL	stat
Number of insertions in [50,100)	7766	NA	unphased_verkko	TUE_02_01UL	stat
Number of insertions in [100,300)	8212	NA	unphased_verkko	TUE_02_01UL	stat
Number of insertions in [300,400)	4777	NA	unphased_verkko	TUE_02_01UL	stat
metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of insertions in [400,1000)	4209	NA	unphased_verkko	TUE_02_01UL	stat
Number of insertions in [1000,inf)	5189	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [0,50)	943768	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [50,100)	7674	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [100,300)	7422	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [300,400)	4851	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [400,1000)	7325	NA	unphased_verkko	TUE_02_01UL	stat
Number of deletions in [1000,inf)	5240	NA	unphased_verkko	TUE_02_01UL	stat
Number of mapped sequences	3786	NA	unphased_verkko	TUE_02_02UL	stat
Number of primary alignments	32387	NA	unphased_verkko	TUE_02_02UL	stat
Number of secondary alignments	31965	NA	unphased_verkko	TUE_02_02UL	stat
Number of primary alignments with >65535 CIGAR operations	0	NA	unphased_verkko	TUE_02_02UL	stat
Number of bases in mapped sequences	6362135574	NA	unphased_verkko	TUE_02_02UL	stat
Number of mapped bases	6312483437	NA	unphased_verkko	TUE_02_02UL	stat
Number of substitutions	8795194	NA	unphased_verkko	TUE_02_02UL	stat
Number of insertions in [0,50)	792812	NA	unphased_verkko	TUE_02_02UL	stat
Number of insertions in [50,100)	7633	NA	unphased_verkko	TUE_02_02UL	stat
Number of insertions in [100,300)	7897	NA	unphased_verkko	TUE_02_02UL	stat
Number of insertions in [300,400)	4706	NA	unphased_verkko	TUE_02_02UL	stat
Number of insertions in [400,1000)	4006	NA	unphased_verkko	TUE_02_02UL	stat
