metric	value	haplotype	asm_method	asm_name	source	chromosome
mapped_sequences_n	64	haplotype2	phased_verkko	T2T01	stat	NA
primary_alignments_n	9642	haplotype2	phased_verkko	T2T01	stat	NA
secondary_alignments_n	1375	haplotype2	phased_verkko	T2T01	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T01	stat	NA
bases_in_mapped_sequences	3020126942	haplotype2	phased_verkko	T2T01	stat	NA
bases_mapped	2996629374	haplotype2	phased_verkko	T2T01	stat	NA
substitutions	3733820	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_0_50	353513	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_50_100	3071	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_100_300	3205	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_300_400	1865	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_400_1000	1438	haplotype2	phased_verkko	T2T01	stat	NA
insertions_length_1000_inf	2300	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_0_50	410417	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_50_100	3231	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_100_300	2826	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_300_400	1761	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_400_1000	1364	haplotype2	phased_verkko	T2T01	stat	NA
deletions_length_1000_inf	2403	haplotype2	phased_verkko	T2T01	stat	NA
mapped_sequences_n	750	NA	phased_verkko	T2T01	stat	NA
primary_alignments_n	20360	NA	phased_verkko	T2T01	stat	NA
secondary_alignments_n	20308	NA	phased_verkko	T2T01	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T01	stat	NA
bases_in_mapped_sequences	6098900266	NA	phased_verkko	T2T01	stat	NA
bases_mapped	6048472800	NA	phased_verkko	T2T01	stat	NA
substitutions	7473167	NA	phased_verkko	T2T01	stat	NA
insertions_length_0_50	732863	NA	phased_verkko	T2T01	stat	NA
insertions_length_50_100	6554	NA	phased_verkko	T2T01	stat	NA
insertions_length_100_300	6147	NA	phased_verkko	T2T01	stat	NA
insertions_length_300_400	4162	NA	phased_verkko	T2T01	stat	NA
insertions_length_400_1000	3268	NA	phased_verkko	T2T01	stat	NA
insertions_length_1000_inf	4765	NA	phased_verkko	T2T01	stat	NA
deletions_length_0_50	852012	NA	phased_verkko	T2T01	stat	NA
deletions_length_50_100	6536	NA	phased_verkko	T2T01	stat	NA
deletions_length_100_300	5937	NA	phased_verkko	T2T01	stat	NA
deletions_length_300_400	4038	NA	phased_verkko	T2T01	stat	NA
deletions_length_400_1000	3600	NA	phased_verkko	T2T01	stat	NA
deletions_length_1000_inf	4926	NA	phased_verkko	T2T01	stat	NA
mapped_sequences_n	67	haplotype1	phased_verkko	T2T04	stat	NA
primary_alignments_n	14533	haplotype1	phased_verkko	T2T04	stat	NA
secondary_alignments_n	1397	haplotype1	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	2927884430	haplotype1	phased_verkko	T2T04	stat	NA
bases_mapped	2894229985	haplotype1	phased_verkko	T2T04	stat	NA
substitutions	4130935	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_0_50	357792	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_50_100	3517	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_100_300	3084	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_300_400	1987	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	2129	haplotype1	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	2332	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_0_50	411552	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_50_100	3751	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_100_300	3231	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_300_400	1879	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_400_1000	1954	haplotype1	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	2343	haplotype1	phased_verkko	T2T04	stat	NA
mapped_sequences_n	55	haplotype2	phased_verkko	T2T04	stat	NA
primary_alignments_n	13209	haplotype2	phased_verkko	T2T04	stat	NA
secondary_alignments_n	1439	haplotype2	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	3024269354	haplotype2	phased_verkko	T2T04	stat	NA
bases_mapped	2996438467	haplotype2	phased_verkko	T2T04	stat	NA
substitutions	3708133	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_0_50	352402	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_50_100	3259	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_100_300	2881	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_300_400	1791	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	1760	haplotype2	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	1927	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_0_50	406562	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_50_100	3404	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_100_300	3038	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_300_400	1693	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_400_1000	1785	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	1877	haplotype2	phased_verkko	T2T04	stat	NA
mapped_sequences_n	936	NA	phased_verkko	T2T04	stat	NA
primary_alignments_n	30651	NA	phased_verkko	T2T04	stat	NA
secondary_alignments_n	27399	NA	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	6048398635	NA	phased_verkko	T2T04	stat	NA
bases_mapped	5983790764	NA	phased_verkko	T2T04	stat	NA
substitutions	8124993	NA	phased_verkko	T2T04	stat	NA
insertions_length_0_50	757639	NA	phased_verkko	T2T04	stat	NA
insertions_length_50_100	7175	NA	phased_verkko	T2T04	stat	NA
insertions_length_100_300	6171	NA	phased_verkko	T2T04	stat	NA
insertions_length_300_400	3812	NA	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	4158	NA	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	4683	NA	phased_verkko	T2T04	stat	NA
deletions_length_0_50	869077	NA	phased_verkko	T2T04	stat	NA
deletions_length_50_100	7413	NA	phased_verkko	T2T04	stat	NA
deletions_length_100_300	6615	NA	phased_verkko	T2T04	stat	NA
deletions_length_300_400	3617	NA	phased_verkko	T2T04	stat	NA
deletions_length_400_1000	3825	NA	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	4342	NA	phased_verkko	T2T04	stat	NA
mapped_sequences_n	3296	haplotype1	phased_verkko	T2T05	stat	NA
primary_alignments_n	16022	haplotype1	phased_verkko	T2T05	stat	NA
secondary_alignments_n	9342	haplotype1	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	1425448805	haplotype1	phased_verkko	T2T05	stat	NA
bases_mapped	1385670365	haplotype1	phased_verkko	T2T05	stat	NA
substitutions	2837724	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_0_50	191043	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_50_100	1869	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_100_300	1649	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_300_400	2005	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	1567	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	2059	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_0_50	216312	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_50_100	2119	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_100_300	2020	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_300_400	2002	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	1961	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	1952	haplotype1	phased_verkko	T2T05	stat	NA
mapped_sequences_n	4114	haplotype2	phased_verkko	T2T05	stat	NA
primary_alignments_n	12377	haplotype2	phased_verkko	T2T05	stat	NA
secondary_alignments_n	4677	haplotype2	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	1888741135	haplotype2	phased_verkko	T2T05	stat	NA
bases_mapped	1841355853	haplotype2	phased_verkko	T2T05	stat	NA
substitutions	2613951	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_0_50	245284	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_50_100	2325	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_100_300	2008	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_300_400	1367	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	1773	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	1847	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_0_50	275787	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_50_100	2573	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_100_300	2293	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_300_400	1220	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	1870	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	1610	haplotype2	phased_verkko	T2T05	stat	NA
mapped_sequences_n	92202	NA	phased_verkko	T2T05	stat	NA
primary_alignments_n	143929	NA	phased_verkko	T2T05	stat	NA
secondary_alignments_n	71454	NA	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	14965870624	NA	phased_verkko	T2T05	stat	NA
bases_mapped	14819328569	NA	phased_verkko	T2T05	stat	NA
substitutions	18076475	NA	phased_verkko	T2T05	stat	NA
insertions_length_0_50	2001871	NA	phased_verkko	T2T05	stat	NA
insertions_length_50_100	15474	NA	phased_verkko	T2T05	stat	NA
insertions_length_100_300	12995	NA	phased_verkko	T2T05	stat	NA
insertions_length_300_400	9166	NA	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	8275	NA	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	9769	NA	phased_verkko	T2T05	stat	NA
deletions_length_0_50	2282810	NA	phased_verkko	T2T05	stat	NA
deletions_length_50_100	16267	NA	phased_verkko	T2T05	stat	NA
deletions_length_100_300	14564	NA	phased_verkko	T2T05	stat	NA
deletions_length_300_400	9059	NA	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	10216	NA	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	9993	NA	phased_verkko	T2T05	stat	NA
mapped_sequences_n	1202	haplotype1	phased_verkko	T2T06	stat	NA
primary_alignments_n	6785	haplotype1	phased_verkko	T2T06	stat	NA
secondary_alignments_n	2758	haplotype1	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	855672677	haplotype1	phased_verkko	T2T06	stat	NA
bases_mapped	832442127	haplotype1	phased_verkko	T2T06	stat	NA
substitutions	1623879	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_0_50	122213	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_50_100	1601	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_100_300	1326	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_300_400	1557	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	1067	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	1801	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_0_50	133122	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_50_100	1784	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_100_300	1359	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_300_400	1028	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	1028	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	1746	haplotype1	phased_verkko	T2T06	stat	NA
mapped_sequences_n	3075	haplotype2	phased_verkko	T2T06	stat	NA
primary_alignments_n	18968	haplotype2	phased_verkko	T2T06	stat	NA
secondary_alignments_n	9195	haplotype2	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	1358246326	haplotype2	phased_verkko	T2T06	stat	NA
bases_mapped	1313799707	haplotype2	phased_verkko	T2T06	stat	NA
substitutions	3086145	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_0_50	188774	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_50_100	2262	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_100_300	2163	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_300_400	1567	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	2047	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	2193	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_0_50	209166	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_50_100	2586	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_100_300	2555	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_300_400	1702	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	3058	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	2086	haplotype2	phased_verkko	T2T06	stat	NA
mapped_sequences_n	76795	NA	phased_verkko	T2T06	stat	NA
primary_alignments_n	118216	NA	phased_verkko	T2T06	stat	NA
secondary_alignments_n	74714	NA	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	13762884430	NA	phased_verkko	T2T06	stat	NA
bases_mapped	13662827477	NA	phased_verkko	T2T06	stat	NA
substitutions	15952726	NA	phased_verkko	T2T06	stat	NA
insertions_length_0_50	1764635	NA	phased_verkko	T2T06	stat	NA
insertions_length_50_100	13704	NA	phased_verkko	T2T06	stat	NA
insertions_length_100_300	11736	NA	phased_verkko	T2T06	stat	NA
insertions_length_300_400	8408	NA	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	6693	NA	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	8410	NA	phased_verkko	T2T06	stat	NA
deletions_length_0_50	1989134	NA	phased_verkko	T2T06	stat	NA
deletions_length_50_100	14370	NA	phased_verkko	T2T06	stat	NA
deletions_length_100_300	12470	NA	phased_verkko	T2T06	stat	NA
deletions_length_300_400	7700	NA	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	7807	NA	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	8683	NA	phased_verkko	T2T06	stat	NA
mapped_sequences_n	158	haplotype1	phased_verkko	T2T07	stat	NA
primary_alignments_n	10043	haplotype1	phased_verkko	T2T07	stat	NA
secondary_alignments_n	2933	haplotype1	phased_verkko	T2T07	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T07	stat	NA
bases_in_mapped_sequences	3019969976	haplotype1	phased_verkko	T2T07	stat	NA
bases_mapped	2994193762	haplotype1	phased_verkko	T2T07	stat	NA
substitutions	3732260	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_0_50	362087	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_50_100	3165	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_100_300	2822	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_300_400	2061	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_400_1000	1622	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_1000_inf	2187	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_0_50	416339	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_50_100	3178	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_100_300	2748	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_300_400	1757	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_400_1000	1794	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_1000_inf	2117	haplotype1	phased_verkko	T2T07	stat	NA
mapped_sequences_n	235	haplotype2	phased_verkko	T2T07	stat	NA
primary_alignments_n	15065	haplotype2	phased_verkko	T2T07	stat	NA
secondary_alignments_n	2447	haplotype2	phased_verkko	T2T07	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T07	stat	NA
bases_in_mapped_sequences	3052187571	haplotype2	phased_verkko	T2T07	stat	NA
bases_mapped	3020201346	haplotype2	phased_verkko	T2T07	stat	NA
substitutions	4112346	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_0_50	387003	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_50_100	4100	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_100_300	3358	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_300_400	2001	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_400_1000	1972	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_1000_inf	2162	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_0_50	441281	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_50_100	4155	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_100_300	3401	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_300_400	2042	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_400_1000	2069	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_1000_inf	2057	haplotype2	phased_verkko	T2T07	stat	NA
mapped_sequences_n	1769	NA	phased_verkko	T2T07	stat	NA
primary_alignments_n	26995	NA	phased_verkko	T2T07	stat	NA
secondary_alignments_n	31891	NA	phased_verkko	T2T07	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	T2T07	stat	NA
bases_in_mapped_sequences	6165246524	NA	phased_verkko	T2T07	stat	NA
bases_mapped	6107064052	NA	phased_verkko	T2T07	stat	NA
substitutions	8029450	NA	phased_verkko	T2T07	stat	NA
insertions_length_0_50	782481	NA	phased_verkko	T2T07	stat	NA
insertions_length_50_100	7443	NA	phased_verkko	T2T07	stat	NA
insertions_length_100_300	6242	NA	phased_verkko	T2T07	stat	NA
insertions_length_300_400	4170	NA	phased_verkko	T2T07	stat	NA
insertions_length_400_1000	3772	NA	phased_verkko	T2T07	stat	NA
insertions_length_1000_inf	4518	NA	phased_verkko	T2T07	stat	NA
deletions_length_0_50	892656	NA	phased_verkko	T2T07	stat	NA
deletions_length_50_100	7453	NA	phased_verkko	T2T07	stat	NA
deletions_length_100_300	6226	NA	phased_verkko	T2T07	stat	NA
deletions_length_300_400	3836	NA	phased_verkko	T2T07	stat	NA
deletions_length_400_1000	4064	NA	phased_verkko	T2T07	stat	NA
deletions_length_1000_inf	4480	NA	phased_verkko	T2T07	stat	NA
mapped_sequences_n	1241	haplotype1	phased_verkko	T2T09	stat	NA
primary_alignments_n	9991	haplotype1	phased_verkko	T2T09	stat	NA
secondary_alignments_n	3346	haplotype1	phased_verkko	T2T09	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T09	stat	NA
bases_in_mapped_sequences	2848905054	haplotype1	phased_verkko	T2T09	stat	NA
bases_mapped	2816496234	haplotype1	phased_verkko	T2T09	stat	NA
substitutions	3238845	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_0_50	370910	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_50_100	2923	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_100_300	2597	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_300_400	1793	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_400_1000	1392	haplotype1	phased_verkko	T2T09	stat	NA
insertions_length_1000_inf	1771	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_0_50	418888	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_50_100	3050	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_100_300	2630	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_300_400	1723	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_400_1000	1316	haplotype1	phased_verkko	T2T09	stat	NA
deletions_length_1000_inf	1440	haplotype1	phased_verkko	T2T09	stat	NA
mapped_sequences_n	1416	haplotype2	phased_verkko	T2T09	stat	NA
primary_alignments_n	14722	haplotype2	phased_verkko	T2T09	stat	NA
secondary_alignments_n	5843	haplotype2	phased_verkko	T2T09	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T09	stat	NA
bases_in_mapped_sequences	3007870832	haplotype2	phased_verkko	T2T09	stat	NA
bases_mapped	2965186256	haplotype2	phased_verkko	T2T09	stat	NA
substitutions	3789985	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_0_50	394575	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_50_100	3514	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_100_300	3345	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_300_400	2262	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_400_1000	2032	haplotype2	phased_verkko	T2T09	stat	NA
insertions_length_1000_inf	2026	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_0_50	443028	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_50_100	3549	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_100_300	3322	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_300_400	2184	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_400_1000	3213	haplotype2	phased_verkko	T2T09	stat	NA
deletions_length_1000_inf	2000	haplotype2	phased_verkko	T2T09	stat	NA
mapped_sequences_n	5488	NA	phased_verkko	T2T09	stat	NA
