C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype1-0000002	64972588	35480588	36605088	-	chr20	66210255	29537712	30666433	1113092	1138318	60
G	haplotype1-0000002	64972588	38920863	44101128	-	chr20	66210255	20886684	26065451	5168968	5185684	60
G	haplotype1-0000003	131614100	64911879	66436844	-	chr12	133324548	66904985	68429893	1522702	1525613	60
G	haplotype1-0000003	131614100	66444537	67894687	-	chr12	133324548	63496287	64946345	1449038	1450697	60
G	haplotype1-0000004	138072357	71827475	74448057	-	chr9	150617247	76462933	79098724	2614719	2640592	60
G	haplotype1-0000004	138072357	93928365	95348213	-	chr9	150617247	42835969	44266330	1412009	1434067	60
G	haplotype1-0000008	156738450	39236337	43726172	+	chr7	160567428	39172869	43663446	4485757	4492344	60
G	haplotype1-0000008	156738450	43733702	45968254	+	chr7	160567428	45979947	48213988	2229639	2236655	60
G	haplotype1-0000008	156738450	54129617	56083787	+	chr7	160567428	56366188	58238127	1858365	1915979	60
G	haplotype1-0000008	156738450	60791868	64403994	+	chr7	160567428	64581299	68201092	3602065	3626432	60
G	haplotype1-0000009	135313903	81960681	83436047	+	chr10	134758134	130445306	131910154	1460371	1470728	60
G	haplotype1-0000009	135313903	86408940	87603821	+	chr10	134758134	1326412	2520348	1187097	1199614	60
G	haplotype1-0000015	78945817	10962820	15045367	+	chr18	80542538	11176701	15271895	4069779	4104734	60
G	haplotype1-0000015	78945817	19411172	21397793	+	chr18	80542538	20967541	22933658	1955485	1996171	60
G	haplotype1-0000016	19468965	855297	2600168	-	chr16	96330374	37812222	39557879	1738282	1751813	60
G	haplotype1-0000016	19468965	7440367	9904846	-	chr16	96330374	27416803	29871820	2449626	2466477	60
G	haplotype1-0000019	188455359	133036821	137883220	-	chr4	193574945	55520289	60364591	4836975	4849153	60
G	haplotype1-0000019	188455359	140807752	149382668	-	chr4	193574945	40677310	49270812	8557227	8604411	60
