C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18948#2#CM101592.1	89133623	37358001	39108332	+	chr16	96330374	37697531	39557879	1738724	1871539	60
G	NA18948#2#CM101592.1	89133623	45319540	47444307	+	chr16	96330374	52082666	54277851	2124190	2195507	60
G	NA18948#2#JBKACD010000001.1	253305853	117525513	119860295	+	chr1	248387328	117247539	119581264	2330294	2336342	60
G	NA18948#2#JBKACD010000001.1	253305853	148902523	150479197	+	chr1	248387328	144007732	145574699	1559511	1583487	60
G	NA18948#2#JBKACD010000005.1	184061452	45457485	46512199	+	chr5	182045439	45625978	46686347	1049988	1063456	60
G	NA18948#2#JBKACD010000005.1	184061452	51892068	54129655	+	chr5	182045439	50677826	52873518	2187924	2239383	60
G	NA18948#2#JBKACD010000009.1	137913148	44762976	46556068	+	chr9	150617247	42391682	44188439	1778496	1807368	60
G	NA18948#2#JBKACD010000009.1	137913148	63747895	65056381	+	chr9	150617247	76528797	77841344	1306022	1313953	60
G	NA18948#2#JBKACD010000015.1	94406615	8938110	9725136	+	chr15	99753195	15687646	16685722	770332	1012326	60
G	NA18948#2#JBKACD010000015.1	94406615	12752741	13783458	+	chr15	99753195	18255282	19286629	1026319	1033135	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 5,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 2,0
