C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18948#1#CM101596.1	252300762	120770731	121879501	+	chr1	248387328	120588838	121659555	1063896	1113615	60
G	NA18948#1#CM101596.1	252300762	148003648	149562541	+	chr1	248387328	144008701	145602131	1550564	1600504	60
G	NA18948#1#CM101598.1	192731578	45911063	49371076	+	chr4	193574945	45843699	49299345	3445953	3467316	60
G	NA18948#1#CM101598.1	192731578	54111529	57994016	+	chr4	193574945	55040087	58933215	3869973	3902354	60
G	NA18948#1#CM101599.1	183403105	45107021	46844789	+	chr5	182045439	44942684	46686347	1733076	1746611	60
G	NA18948#1#CM101599.1	183403105	52403196	54373156	+	chr5	182045439	50957787	52932924	1967437	1975843	60
G	NA18948#1#CM101600.1	170480782	56465273	58707610	+	chr6	172126628	56166580	58407721	2235234	2244444	60
G	NA18948#1#CM101600.1	170480782	59834718	63107134	+	chr6	172126628	61383797	64651522	3261126	3274770	60
G	NA18948#1#CM101601.1	158308838	59105538	60461651	+	chr7	160567428	59030905	60415628	1337064	1396615	60
G	NA18948#1#CM101601.1	158308838	62149832	66576949	+	chr7	160567428	64540465	68887639	4339327	4430545	60
G	NA18948#1#CM101606.1	86554746	29193901	32738239	+	chr16	96330374	29133429	32678762	3538686	3548625	60
G	NA18948#1#CM101606.1	86554746	35116782	36594339	+	chr16	96330374	37794989	39289096	1475533	1495749	60
G	NA18948#1#CM101606.1	86554746	35116782	36594339	+	chr16	96330374	37794989	39289096	1475533	1495749	60
G	NA18948#1#CM101606.1	86554746	42487848	44612016	+	chr16	96330374	52150680	54277851	2123528	2127512	60
G	NA18948#1#CM101607.1	83930401	19174898	20970954	+	chr17	84276897	19137348	20933405	1792927	1797516	60
G	NA18948#1#CM101607.1	83930401	26454812	28072293	+	chr17	84276897	27547159	29165416	1609215	1624461	60
G	NA18948#1#CM101608.1	77503965	12160543	13688302	+	chr18	80542538	12309672	13837232	1525593	1528476	60
G	NA18948#1#CM101608.1	77503965	18020046	19889881	+	chr18	80542538	21060507	22933374	1864863	1876447	60
G	NA18948#1#JBKACC010000009.1	138201908	42551753	44344674	+	chr9	150617247	42391682	44188439	1778440	1807277	60
G	NA18948#1#JBKACC010000009.1	138201908	64094082	75611624	+	chr9	150617247	76385260	87918952	11486554	11557957	60
G	NA18948#1#JBKACC010000015.1	89983810	4926844	5835910	+	chr15	99753195	15573576	16680749	904068	1109489	60
G	NA18948#1#JBKACC010000015.1	89983810	9900346	11334857	+	chr15	99753195	19621949	21063408	1427497	1446311	60
J	NA18948#1#JBKACC010000021.1	45059052	8168847	9360215	+	chr13	113566686	12429173	13577263	1129095	1207514	60
J	NA18948#1#JBKACC010000021.1	45059052	11954226	16571032	+	chr21	45090682	11994674	16610950	4603305	4624902	60
J	NA18948#1#JBKACC010000022.1	53165067	12455545	13627723	+	chr22	51324926	11912855	13008586	1025463	1241164	60
J	NA18948#1#JBKACC010000022.1	53165067	12509821	13455188	+	chr14	101161492	9217557	10096873	799427	1022587	0
J	NA18948#1#JBKACC010000022.1	53165067	12509821	13455188	+	chr14	101161492	9217557	10096873	799427	1022587	0
J	NA18948#1#JBKACC010000022.1	53165067	17523658	18696769	+	chr22	51324926	15705992	16878411	1170316	1174187	60
# inter-chromosomal misjoins: 3,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 2,0
