C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG00639#2#CM088551.1	254770970	114510071	120634385	+	chr1	248387328	114217017	120336348	6111076	6128060	60
G	HG00639#2#CM088551.1	254770970	150255317	151960715	+	chr1	248387328	143978643	145602144	1603227	1724331	60
G	HG00639#2#CM088552.1	202821403	88268707	91146388	+	chr3	201105948	88253027	91142495	2820745	2939528	60
G	HG00639#2#CM088552.1	202821403	97596456	99195192	+	chr3	201105948	96244252	97705842	1458567	1599203	60
G	HG00639#2#CM088553.1	190505979	45725092	48972606	+	chr4	193574945	45843699	49087114	3236131	3252137	60
G	HG00639#2#CM088553.1	190505979	52338975	57005340	+	chr4	193574945	55520289	60181367	4655190	4668357	60
G	HG00639#2#CM088554.1	184343747	45758201	46813037	+	chr5	182045439	45625978	46686347	1050060	1063497	60
G	HG00639#2#CM088554.1	184343747	53206988	57587037	+	chr5	182045439	50957787	55341186	4373523	4385569	60
G	HG00639#2#CM088556.1	160112428	57051550	59017952	+	chr7	160567428	56984452	58874129	1865719	1987876	60
G	HG00639#2#CM088556.1	160112428	63173489	65533637	+	chr7	160567428	64105289	66464026	2344849	2369646	60
M	HG00639#2#CM088561.1	90384665	10618472	15145291	+	chr16	96330374	10355547	14804966	4441546	4530483	60
M	HG00639#2#CM088561.1	90384665	15516765	16550857	-	chr16	96330374	15327183	16361790	1032092	1035323	60
M	HG00639#2#CM088561.1	90384665	17084347	18695077	+	chr16	96330374	16791668	18396628	1602117	1612087	60
G	HG00639#2#CM088561.1	90384665	38089951	39866712	+	chr16	96330374	37710042	39557879	1770132	1854170	60
G	HG00639#2#CM088561.1	90384665	46274692	48399594	+	chr16	96330374	52150680	54277851	2123779	2127712	60
G	HG00639#2#CM088562.1	78141283	12154754	15125953	+	chr18	80542538	12309681	15271895	2956581	2973343	60
G	HG00639#2#CM088562.1	78141283	18678183	20557785	+	chr18	80542538	20893846	22933374	1874886	2042866	60
G	HG00639#2#JBHIHF010000002.1	97262407	999104	3567742	+	chr9	150617247	42391682	44971543	2553353	2590957	60
G	HG00639#2#JBHIHF010000002.1	97262407	23178360	24474880	+	chr9	150617247	76528797	77846299	1293779	1319016	60
J	HG00639#2#JBHIHF010000014.1	6255279	2395147	3537496	+	chr21	45090682	8245439	9387301	1108994	1171573	60
J	HG00639#2#JBHIHF010000014.1	6255279	3559133	5071826	+	chr13	113566686	12356183	13943283	1509285	1588755	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
