C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20503#1#CM102455.1	246547843	119605252	121837826	+	chr1	248387328	119581340	121765263	2168917	2243588	60
G	NA20503#1#CM102455.1	246547843	141287508	145832676	+	chr1	248387328	143149657	147577833	4416163	4554203	60
G	NA20503#1#CM102457.1	191043657	44857068	49100121	+	chr4	193574945	44994118	49256359	4233560	4268236	60
G	NA20503#1#CM102457.1	191043657	52992742	56407638	+	chr4	193574945	55520287	58933215	3407973	3416829	60
G	NA20503#1#CM102462.1	136112243	46767655	48265168	+	chr9	150617247	47105555	48606533	1442008	1555806	60
G	NA20503#1#CM102462.1	136112243	63735838	65773988	+	chr9	150617247	78321310	80359189	2033471	2040203	60
G	NA20503#1#CM102464.1	137209231	44978373	49772634	+	chr11	135127769	45065703	49873023	4784455	4812969	60
G	NA20503#1#CM102464.1	137209231	56625668	59136077	+	chr11	135127769	54450846	56975119	2490438	2540246	60
J	NA20503#1#CM102466.1	106733574	7254299	8626743	+	chr13	113566686	12434981	13805832	1365656	1375401	60
J	NA20503#1#CM102466.1	106733574	7254315	8398615	+	chr21	45090682	9448300	10642667	1126216	1210356	0
J	NA20503#1#CM102466.1	106733574	7254315	8398615	+	chr21	45090682	9448300	10642667	1126216	1210356	0
J	NA20503#1#CM102466.1	106733574	10659436	11932240	+	chr13	113566686	17505359	18756172	1246264	1275750	60
M	NA20503#1#CM102468.1	86466407	16956908	21682950	+	chr16	96330374	16791432	21517867	4717952	4730449	60
M	NA20503#1#CM102468.1	86466407	21498135	22984713	-	chr16	96330374	21332942	22819096	1483256	1488585	60
M	NA20503#1#CM102468.1	86466407	23661197	25640893	+	chr16	96330374	23494229	25472604	1974209	1982219	60
G	NA20503#1#CM102468.1	86466407	32876479	34126593	+	chr16	96330374	32701078	33802937	1100495	1251217	60
G	NA20503#1#CM102468.1	86466407	34040760	35077978	+	chr16	96330374	34853035	35965604	1014410	1133759	60
G	NA20503#1#CM102468.1	86466407	38503602	39784045	+	chr16	96330374	38610167	39910734	1200333	1380104	60
G	NA20503#1#CM102468.1	86466407	42232430	44519124	+	chr16	96330374	51980485	54277851	2271318	2312358	60
G	NA20503#1#JBKOQS010000010.1	94625975	75	1171410	+	chr15	99753195	4674476	5984058	1161247	1317806	60
G	NA20503#1#JBKOQS010000010.1	94625975	6332814	9257978	+	chr15	99753195	13811361	16700629	2804688	3006691	60
G	NA20503#1#JBKOQS010000010.1	94625975	6332814	9257978	+	chr15	99753195	13811361	16700629	2804688	3006691	60
G	NA20503#1#JBKOQS010000010.1	94625975	14250168	15407992	+	chr15	99753195	19559206	20716727	1154544	1158849	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
