contig	color	chromosome
haplotype1-0000001	#E6C47F	chr22
haplotype1-0000002	#737373	chr14
haplotype1-0000003	#E6B847	chr15
haplotype1-0000004	#E6AB23	chr8
haplotype1-0000005	#E6C47F	chr22
haplotype1-0000006	#009E73	chr3
haplotype1-0000007	#E6C47F	chr22
haplotype1-0000008	#56B4E9	chr2
haplotype1-0000009	#56B4E9	chr2
haplotype1-0000010	#9467BD	chrX
haplotype1-0000011	#D55E00	chr6
haplotype1-0000012	#00A880	chr10
haplotype1-0000013	#CC79A7	chr4
haplotype1-0000014	#0072B2	chr5
haplotype1-0000015	#E69F00	chr1
haplotype1-0000016	#808080	chr21
haplotype1-0000017	#E6C47F	chr22
haplotype1-0000018	#737373	chr14
haplotype1-0000019	#338CC2	chr19
haplotype1-0000020	#567DE9	chr16
haplotype1-0000021	#567DE9	chr16
haplotype1-0000022	#567DE9	chr16
haplotype1-0000023	#567DE9	chr16
haplotype1-0000024	#E6B847	chr15
haplotype1-0000025	#567DE9	chr16
haplotype1-0000026	#567DE9	chr16
haplotype1-0000027	#567DE9	chr16
haplotype1-0000028	#808080	chr21
haplotype1-0000029	#E6B847	chr15
haplotype1-0000030	#D57533	chr13
haplotype1-0000031	#5699E9	chr9
haplotype1-0000032	#00B28C	chr17
haplotype1-0000033	#567DE9	chr16
haplotype1-0000034	#E6C47F	chr22
haplotype1-0000035	#E6C47F	chr22
haplotype1-0000036	#338CC2	chr19
haplotype1-0000037	#666666	chr7
haplotype1-0000038	#E6C47F	chr22
haplotype1-0000039	#567DE9	chr16
haplotype1-0000040	#5699E9	chr9
haplotype1-0000041	#D58C66	chr20
haplotype1-0000042	#56B4E9	chr2
haplotype1-0000043	#737373	chr14
haplotype1-0000044	#737373	chr14
haplotype1-0000045	#E6C47F	chr22
haplotype1-0000046	#808080	chr21
haplotype1-0000047	#5699E9	chr9
haplotype1-0000048	#666666	chr7
haplotype1-0000049	#D57533	chr13
haplotype1-0000050	#808080	chr21
haplotype1-0000051	#E6B847	chr15
haplotype1-0000052	#737373	chr14
haplotype1-0000053	#E6C47F	chr22
haplotype1-0000054	#E6C47F	chr22
haplotype1-0000055	#D57533	chr13
haplotype1-0000056	#567DE9	chr16
haplotype1-0000057	#737373	chr14
haplotype1-0000058	#1A7FBA	chr12
haplotype1-0000059	#CCA0BF	chr18
haplotype1-0000060	#E69F00	chr1
haplotype1-0000061	#CC8DB3	chr11
haplotype1-0000062	#E6B847	chr15
haplotype1-0000063	#567DE9	chr16
haplotype1-0000064	#808080	chr21
haplotype1-0000065	#E6B847	chr15
haplotype1-0000066	#E69F00	chr1
haplotype1-0000067	#737373	chr14
haplotype1-0000068	#737373	chr14
haplotype1-0000069	#737373	chr14
haplotype1-0000070	#737373	chr14
haplotype1-0000071	#737373	chr14
haplotype1-0000072	#737373	chr14
haplotype1-0000073	#E69F00	chr1
haplotype1-0000074	#E6C47F	chr22
haplotype1-0000075	#E6C47F	chr22
haplotype1-0000076	#1A7FBA	chr12
haplotype1-0000077	#1A7FBA	chr12
haplotype1-0000078	#5699E9	chr9
haplotype1-0000079	#666666	chr7
haplotype1-0000080	#666666	chr7
haplotype1-0000081	#CC8DB3	chr11
haplotype1-0000082	#CC8DB3	chr11
haplotype1-0000083	#00A880	chr10
haplotype1-0000084	#567DE9	chr16
haplotype1-0000085	#D57533	chr13
haplotype1-0000086	#00B28C	chr17
haplotype1-0000087	#00B28C	chr17
haplotype1-0000088	#567DE9	chr16
haplotype1-0000089	#00B28C	chr17
haplotype1-0000090	#E6C47F	chr22
haplotype1-0000091	#1A7FBA	chr12
haplotype1-0000092	#56B4E9	chr2
haplotype1-0000093	#56B4E9	chr2
haplotype1-0000094	#56B4E9	chr2
haplotype1-0000095	#56B4E9	chr2
haplotype1-0000096	#E69F00	chr1
haplotype1-0000097	#E6B847	chr15
haplotype1-0000098	#CC79A7	chr4
haplotype1-0000099	#E69F00	chr1
haplotype1-0000100	#E6B847	chr15
haplotype1-0000101	#E6B847	chr15
haplotype1-0000102	#E6B847	chr15
haplotype1-0000103	#E6B847	chr15
haplotype1-0000104	#E6C47F	chr22
haplotype1-0000105	#808080	chr21
haplotype1-0000106	#737373	chr14
haplotype1-0000107	#E6AB23	chr8
haplotype1-0000108	#E6B847	chr15
haplotype1-0000109	#9467BD	chrX
haplotype1-0000110	#9467BD	chrX
haplotype1-0000111	#9467BD	chrX
haplotype1-0000112	#1A7FBA	chr12
haplotype1-0000113	#E69F00	chr1
haplotype1-0000115	#1A7FBA	chr12
haplotype1-0000116	#E69F00	chr1
haplotype1-0000117	#E69F00	chr1
haplotype1-0000118	#E6B847	chr15
haplotype1-0000119	#00B28C	chr17
haplotype1-0000120	#00B28C	chr17
haplotype1-0000121	#00B28C	chr17
haplotype1-0000122	#1A7FBA	chr12
haplotype1-0000123	#00A880	chr10
haplotype1-0000124	#00A880	chr10
haplotype1-0000125	#56B4E9	chr2
haplotype1-0000126	#737373	chr14
haplotype1-0000127	#737373	chr14
haplotype1-0000128	#E6B847	chr15
haplotype1-0000129	#0072B2	chr5
haplotype1-0000130	#0072B2	chr5
haplotype1-0000131	#E6C47F	chr22
haplotype1-0000132	#E6C47F	chr22
haplotype1-0000133	#CCA0BF	chr18
haplotype1-0000134	#00A880	chr10
haplotype1-0000135	#E69F00	chr1
haplotype1-0000136	#567DE9	chr16
haplotype1-0000137	#00B28C	chr17
haplotype1-0000138	#737373	chr14
haplotype1-0000139	#9467BD	chrX
haplotype1-0000140	#E69F00	chr1
haplotype1-0000141	#E69F00	chr1
haplotype1-0000142	#D57533	chr13
haplotype1-0000143	#0072B2	chr5
haplotype1-0000144	#D57533	chr13
haplotype1-0000145	#E6C47F	chr22
