#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	372758	244012	7397	0	1	244012	244012.0	244012	244012	244012	248381021	248381021.0	248381021	248381021	248381021	251409	208680	201847	0.9705778233873886	0.9672560858731072	248381021
syndip	chr2	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	352275	230686	1263	0	1	230686	230686.0	230686	230686	230686	242690579	242690579.0	242690579	242690579	242690579	231949	191802	190686	0.9945548374858266	0.9941814996715362	242690579
syndip	chr3	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	320184	214314	4360	0	1	214314	214314.0	214314	214314	214314	201085396	201085396.0	201085396	201085396	201085396	218674	184358	180235	0.9800616442741249	0.9776359040562385	201085396
syndip	chr4	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	325419	218587	4536	0	1	218587	218587.0	218587	218587	218587	193539979	193539979.0	193539979	193539979	193539979	223123	188773	184553	0.9796704060092415	0.9776451081457623	193539979
syndip	chr5	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	265076	177094	52	0	1	177094	177094.0	177094	177094	177094	182020751	182020751.0	182020751	182020751	182020751	177146	147201	147177	0.9997064568209274	0.999836957629364	182020751
syndip	chr6	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	299413	197701	2990	0	1	197701	197701.0	197701	197701	197701	172114902	172114902.0	172114902	172114902	172114902	200691	169261	166394	0.9851014744059275	0.983061662166713	172114902
syndip	chr7	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	286793	191038	23	0	1	191038	191038.0	191038	191038	191038	160562574	160562574.0	160562574	160562574	160562574	191061	160739	160734	0.9998796195979295	0.9999688936723509	160562574
syndip	chrX	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	185696	128041	176	0	1	128041	128041.0	128041	128041	128041	153870939	153870939.0	153870939	153870939	153870939	128217	107865	107751	0.9986273271095096	0.9989431233486302	153870939
syndip	chr9	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	238912	161549	6123	0	1	161549	161549.0	161549	161549	161549	150609951	150609951.0	150609951	150609951	150609951	167672	136441	131125	0.9634822749176964	0.9610381043821139	150609951
syndip	chr8	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	241669	152911	883	0	1	152911	152911.0	152911	152911	152911	146218987	146218987.0	146218987	146218987	146218987	153794	129983	129187	0.9942585536496873	0.993876122262142	146218987
syndip	chr11	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	285432	185207	249	0	1	185207	185207.0	185207	185207	185207	135122791	135122791.0	135122791	135122791	135122791	185456	161866	161655	0.998657363471659	0.998696452621304	135122791
syndip	chr10	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	222745	149286	899	0	1	149286	149286.0	149286	149286	149286	134623476	134623476.0	134623476	134623476	134623476	150185	124324	123550	0.9940140493391484	0.9937743315852128	134623476
syndip	chr12	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	204926	140849	37	0	1	140849	140849.0	140849	140849	140849	133319424	133319424.0	133319424	133319424	133319424	140886	115884	115871	0.9997373763184418	0.9998878188533361	133319424
syndip	chr13	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	175290	114550	4584	0	1	114550	114550.0	114550	114550	114550	113560453	113560453.0	113560453	113560453	113560453	119134	99647	95508	0.9615223194050397	0.9584633757162785	113560453
syndip	chr14	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	194848	131444	17317	0	1	131444	131444.0	131444	131444	131444	101155308	101155308.0	101155308	101155308	101155308	148761	128085	112160	0.8835918016146705	0.8756685013857985	101155308
syndip	chr15	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	196663	130324	21026	0	1	130324	130324.0	130324	130324	130324	99745541	99745541.0	99745541	99745541	99745541	151350	129731	110640	0.8610769739015527	0.852841649258851	99745541
syndip	chr16	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	201167	138011	10071	0	1	138011	138011.0	138011	138011	138011	96324298	96324298.0	96324298	96324298	96324298	148082	129132	119489	0.9319903837063249	0.9253244741814577	96324298
syndip	chr17	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	168004	114719	1404	0	1	114719	114719.0	114719	114719	114719	84270002	84270002.0	84270002	84270002	84270002	116123	97247	96080	0.9879093719590434	0.9879996298086317	84270002
syndip	chr18	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	139559	96494	1442	0	1	96494	96494.0	96494	96494	96494	80374755	80374755.0	80374755	80374755	80374755	97936	83808	82422	0.9852760986766869	0.9834621993127147	80374755
syndip	chr20	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	126455	85946	226	0	1	85946	85946.0	85946	85946	85946	66204730	66204730.0	66204730	66204730	66204730	86172	72973	72773	0.9973773383465627	0.9972592602743481	66204730
syndip	chr19	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	119840	85970	712	0	1	85970	85970.0	85970	85970	85970	61701747	61701747.0	61701747	61701747	61701747	86682	69974	69314	0.9917860686186291	0.9905679252293709	61701747
syndip	chr22	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	137143	81754	27330	0	1	81754	81754.0	81754	81754	81754	51244601	51244601.0	51244601	51244601	51244601	109084	96406	70860	0.7494591324117195	0.7350164927494139	51244601
syndip	chr21	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	90065	56923	11376	0	1	56923	56923.0	56923	56923	56923	45082994	45082994.0	45082994	45082994	45082994	68299	58257	48213	0.8334382641034276	0.827591534064576	45082994
syndip	ALL	assembly/variants/T2T00_2/phased_verkko/small_variants.dip.vcf.gz	5150332	3427410	124476	0	23	140849	149017.8260869565	56923	244012	3427410	134623476	132775008.6521739	45082994	248381021	3053825199	3551886	2992437	2878224	0.9649549563246118	0.9618327804394879	153870939
