C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype1-0000003	61144372	53090363	54931917	+	chr15	99753195	69639264	71478365	1837174	1842264	60
G	haplotype1-0000003	61144372	55831290	57539045	+	chr15	99753195	74938301	76610180	1668975	1701483	60
G	haplotype1-0000004	143160885	76855428	79228688	-	chr8	146259331	66656719	69030223	2371321	2374366	60
G	haplotype1-0000004	143160885	79291325	81311245	-	chr8	146259331	62635273	64658048	2016868	2024144	60
M	haplotype1-0000004	143160885	129722679	131561506	-	chr8	146259331	12877821	14716270	1833666	1840456	60
M	haplotype1-0000004	143160885	134489955	135548777	+	chr8	146259331	10456845	11515002	1054886	1060079	60
M	haplotype1-0000004	143160885	135543200	136762882	-	chr8	146259331	6259939	7546133	1205804	1296535	60
G	haplotype1-0000008	150924366	128597456	130644624	-	chr2	242696752	111981682	114027349	2041408	2049317	60
G	haplotype1-0000008	150924366	131408602	135204956	-	chr2	242696752	105950515	109659819	3697737	3797612	60
G	haplotype1-0000010	148973601	66889636	69213990	+	chrX	154259566	67027111	69350599	2321952	2324976	60
G	haplotype1-0000010	148973601	70414720	77541476	+	chrX	154259566	71767738	78894647	7125475	7127644	60
G	haplotype1-0000010	148973601	127837625	131776531	+	chrX	154259566	130164539	134105800	3936587	3942660	60
G	haplotype1-0000010	148973601	132185195	134300440	+	chrX	154259566	135697115	137813213	2113624	2116791	60
G	haplotype1-0000011	170893190	109371212	110866340	-	chr6	172126628	61772979	63267610	1492997	1495713	60
G	haplotype1-0000011	170893190	112908099	115170889	-	chr6	172126628	56166748	58426071	2252643	2264727	60
M	haplotype1-0000012	134421491	45134987	46723062	+	chr10	134758134	44304106	45892975	1585820	1589500	60
M	haplotype1-0000012	134421491	47573045	48812810	-	chr10	134758134	47562318	48801774	1236126	1241670	60
M	haplotype1-0000012	134421491	48813056	53935133	+	chr10	134758134	48559318	53682251	5111724	5128492	60
G	haplotype1-0000013	191384301	133389381	138238832	-	chr4	193574945	55520291	60364591	4836784	4852465	60
G	haplotype1-0000013	191384301	142221225	150686422	-	chr4	193574945	40621000	49087297	8447511	8477047	60
M	haplotype1-0000015	138406097	107861015	119018885	+	chr1	248387328	108417127	119581264	11134796	11179320	60
M	haplotype1-0000015	138406097	126341588	127418590	-	chr1	248387328	127660655	128735344	1061375	1089666	60
M	haplotype1-0000015	138406097	135683439	136706344	+	chr1	248387328	142151612	143148444	995961	1023355	60
G	haplotype1-0000032	81240085	52097348	53492114	-	chr17	84276897	30171709	31566528	1394401	1395091	60
G	haplotype1-0000032	81240085	53499614	54676578	-	chr17	84276897	27565877	28744546	1169389	1184760	60
G	haplotype1-0000047	94766703	16106370	18179221	-	chr9	150617247	132674597	134749355	2070679	2075695	60
