#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	30610	30609	1630	0.05325231141167631	950/340	0.04214446731353524	14646	0.4784710878797778	0	0.0	30609	1630	0.05325231141167631	950/340	0.04214446731353524	14646	0.4784710878797778	0	0.0	129695	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	21954	21953	1171	0.05334122898920421	677/247	0.04208991937320639	9793	0.4460690534754487	0	0.0	21953	1171	0.05334122898920421	677/247	0.04208991937320639	9793	0.4460690534754487	0	0.0	75149	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	19230	19229	991	0.05153674138020698	585/203	0.040979770138852775	9359	0.48668746749869995	0	0.0	19229	991	0.05153674138020698	585/203	0.040979770138852775	9359	0.48668746749869995	0	0.0	69847	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	19247	19246	1067	0.055440091447573524	607/230	0.04348955627143303	8964	0.4657349197277498	0	0.0	19246	1067	0.055440091447573524	607/230	0.04348955627143303	8964	0.4657349197277498	0	0.0	68718	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	15040	15039	732	0.04867344903251546	446/143	0.039164838087638806	7443	0.49488031914893615	0	0.0	15039	732	0.04867344903251546	446/143	0.039164838087638806	7443	0.49488031914893615	0	0.0	56431	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	14022	14021	724	0.05163683046858284	392/166	0.03979744668711219	6594	0.47026101839965767	0	0.0	14021	724	0.05163683046858284	392/166	0.03979744668711219	6594	0.47026101839965767	0	0.0	74521	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	12654	12653	733	0.05793092547222003	391/171	0.04441634395005137	6200	0.4899636478583847	0	0.0	12653	733	0.05793092547222003	391/171	0.04441634395005137	6200	0.4899636478583847	0	0.0	71998	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	11946	11945	837	0.07007115948095437	471/183	0.05475094181665969	5747	0.48108153356772143	0	0.0	11945	837	0.07007115948095437	471/183	0.05475094181665969	5747	0.48108153356772143	0	0.0	58583	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	11131	11130	691	0.06208445642407907	377/157	0.04797843665768194	4204	0.37768394573713054	0	0.0	11130	691	0.06208445642407907	377/157	0.04797843665768194	4204	0.37768394573713054	0	0.0	45977	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	11257	11256	646	0.057391613361762614	388/129	0.045931058990760484	5438	0.48307719641112196	0	0.0	11256	646	0.057391613361762614	388/129	0.045931058990760484	5438	0.48307719641112196	0	0.0	41880	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	8674	8673	597	0.0688343133863715	367/115	0.055574772281794076	3922	0.45215586811159786	0	0.0	8673	597	0.0688343133863715	367/115	0.055574772281794076	3922	0.45215586811159786	0	0.0	38622	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	32736	32735	1627	0.04970215365816404	931/348	0.03907133038032687	15880	0.4850928641251222	0	0.0	32735	1627	0.04970215365816404	931/348	0.03907133038032687	15880	0.4850928641251222	0	0.0	112204	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	8488	8487	559	0.06586544126310828	323/118	0.051961823966065745	3994	0.47054665409990576	0	0.0	8487	559	0.06586544126310828	323/118	0.051961823966065745	3994	0.47054665409990576	0	0.0	39696	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	5842	5841	283	0.04845060777264167	165/59	0.03834959767163157	2777	0.47535090722355355	0	0.0	5841	283	0.04845060777264167	165/59	0.03834959767163157	2777	0.47535090722355355	0	0.0	28937	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	6648	6647	414	0.06228373702422145	232/91	0.04859335038363171	3045	0.45803249097472926	0	0.0	6647	414	0.06228373702422145	232/91	0.04859335038363171	3045	0.45803249097472926	0	0.0	45591	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	27763	27762	1394	0.05021252071176428	798/298	0.039478423744686984	13234	0.47667759247919894	0	0.0	27762	1394	0.05021252071176428	798/298	0.039478423744686984	13234	0.47667759247919894	0	0.0	108022	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	29063	29062	1392	0.04789759823824926	810/291	0.037884522744477324	12505	0.43027216736056156	0	0.0	29062	1392	0.04789759823824926	810/291	0.037884522744477324	12505	0.43027216736056156	0	0.0	110391	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	25117	25116	1317	0.05243669374104157	739/289	0.04093008440834528	12311	0.49014611617629494	0	0.0	25116	1317	0.05243669374104157	739/289	0.04093008440834528	12311	0.49014611617629494	0	0.0	89762	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	25078	25077	1163	0.046377158352274996	703/230	0.037205407345376244	10566	0.4213254645506021	0	0.0	25077	1163	0.046377158352274996	703/230	0.037205407345376244	10566	0.4213254645506021	0	0.0	92231	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	25371	25370	1326	0.05226645644461963	702/312	0.039968466692944425	12084	0.47629182925387253	0	0.0	25370	1326	0.05226645644461963	702/312	0.039968466692944425	12084	0.47629182925387253	0	0.0	94766	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	20957	20956	1109	0.052920404657377365	651/229	0.0419927467073869	10268	0.48995562341938254	0	0.0	20956	1109	0.052920404657377365	651/229	0.0419927467073869	10268	0.48995562341938254	0	0.0	84001	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/T2T00_2/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_2/assembly.filtered.vcf.gz	1	16979	16978	964	0.05677936152668159	554/205	0.044704912239368594	8137	0.479239060015313	0	0.0	16978	964	0.05677936152668159	554/205	0.044704912239368594	8137	0.479239060015313	0	0.0	76482	0
