#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	3131	248384152	244012
syndip	chr2	0	3487	242694066	230686
syndip	chr3	0	3444	201088840	214314
syndip	chr4	0	3022	193543001	218587
syndip	chr5	0	1855	182022606	177094
syndip	chr6	0	9104	172124006	197701
syndip	chr7	0	2988	160565562	191038
syndip	chrX	0	5347	153876286	128041
syndip	chr9	0	3542	150613493	161549
syndip	chr8	0	2183	146221170	152911
syndip	chr11	0	1498	135124289	185207
syndip	chr10	0	3524	134627000	149286
syndip	chr12	0	3245	133322669	140849
syndip	chr13	0	2742	113563195	114550
syndip	chr14	0	2510	101157818	131444
syndip	chr15	0	3795	99749336	130324
syndip	chr16	0	3518	96327816	138011
syndip	chr17	0	2852	84272854	114719
syndip	chr18	0	164177	80538932	96494
syndip	chr20	0	2657	66207387	85946
syndip	chr19	0	2210	61703957	85970
syndip	chr22	0	4599	51249200	81754
syndip	chr21	0	3033	45086027	56923
