Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr1	11044370	11044544	Maternal	PTCHD2	Hernandez	20	0	0	0	0	0.65681	0.75535	Ignored:DidNotMeet_cpg_difference
chr1	21120031	21120143	Maternal	ECE1;LOC100506801	Hernandez	5	0	0	0	0	0.49762	0.45364	Ignored:DidNotMeet_cpg_difference
chr1	32329102	32329320	Maternal	ZBTB8B	Joshi	9	8	0	0.25693	0	0.90349	0.64811	Included
chr1	39384177	39384444	Maternal	BMP8A	Akbari	18	0	0	0	0	0.18641	0.10186	Ignored:DidNotMeet_cpg_difference
chr1	39427318	39428447	Maternal	PPIEL,PABPC4	Akbari,Court,Hernandez,Joshi,Zink	52	46	0	0.66004	0	0.92289	0.31881	Included
chr1	67924206	67929467	Maternal	DIRAS3,DIRAS3_Ex2,GNG12-AS1	Akbari,Court,Hernandez,Joshi,Zink	136	130	0	0.70423	0	0.88172	0.19993	Included
chr1	176387296	176387476	Maternal	ASTN1	Zink	15	0	0	0	0	0.88142	0.81508	Ignored:DidNotMeet_cpg_difference
chr1	227504793	227504903	Maternal	OBSCN	Joshi	8	0	0	0	0	0.906	0.93126	Ignored:DidNotMeet_cpg_difference
chr10	13172944	13173273	Maternal	BTBD7P1	Akbari	27	11	0	0.1903	0	0.87509	0.69366	Included
chr10	27443798	27444893	Maternal	PTCHD3	Akbari,Hernandez	72	72	0	0.49348	0	0.90708	0.4136	Included
chr10	98458604	98458947	Maternal	ANKRD2	Akbari	19	0	0	0	0	0.84327	0.84817	Ignored:DidNotMeet_cpg_difference
chr10	120716003	120716796	Maternal	INPP5F	Akbari,Court,Hernandez	64	64	0	0.46468	0	0.93326	0.46858	Included
chr10	124869055	124869380	Maternal	YBX2P1	Akbari	32	0	0	0	0	0.11642	0.11502	Ignored:DidNotMeet_cpg_difference
chr11	2085259	2091234	Paternal	H19,H19/IGF2	Akbari,Court,Hernandez	250	243	0	0.83491	0	0.89575	0.0824	Included
chr11	2220004	2221535	Paternal	IGF2_DMR2,IGF2,INS-IGF2	Akbari,Court,Hernandez,Zink	68	63	0	0.55586	0	0.70311	0.1837	Included
chr11	2233014	2236942	Paternal	IGF2_DMR0,IGF2,IGF2-AS,INS-IGF2	Akbari,Court,Hernandez,Zink	100	82	0	0.51873	0	0.6295	0.17492	Included
chr11	2787890	2790647	Maternal	KvDMR1,KCNQ1,KCNQ1OT1	Akbari,Court,Hernandez,Zink	205	0	205	0	0.87243	0.04917	0.9216	Included
chr11	7147542	7148122	Maternal	RBMXL2	Akbari,Hernandez,Zink	55	0	55	0	0.31209	0.59101	0.9031	Included
chr11	132831291	132831483	Maternal	OPCML	Hernandez	10	0	0	0	0	0.85748	0.90785	Ignored:DidNotMeet_cpg_difference
chr11	133121414	133122305	Maternal	OPCML	Akbari	45	0	43	0	0.43965	0.35019	0.77733	Included
chr12	200351	201073	Maternal	SLC6A12,RP11-283I3.2	Zink	85	0	59	0	0.19687	0.1515	0.33953	Included
chr12	3845430	3845920	Paternal	PARP11	Akbari	69	0	69	0	0.6218	0.3057	0.9275	Included
chr12	6454803	6455271	Maternal	CD27,CD27-AS1,LOC678655	Hernandez	8	0	0	0	0	0.63576	0.62788	Ignored:DidNotMeet_cpg_difference
chr12	14651159	14651402	Maternal	H2AFJ	Hernandez	13	13	0	0.42764	0	0.54159	0.11395	Included
chr12	30992265	30994810	Maternal	AC024940.1	Akbari	135	0	129	0	0.73664	0.03716	0.74609	Included
chr12	30996914	30997274	Maternal	AC024940.1	Akbari	19	0	1	0	0.19487	0.44602	0.51183	Ignored:DidNotMeet_cpg_difference
chr12	96198127	96198449	Paternal	ELK3	Hernandez	7	0	0	0	0	0.70463	0.66877	Ignored:DidNotMeet_cpg_difference
chr12	130374845	130375163	Maternal	PIWIL1	Hernandez	40	40	0	0.37879	0	0.51879	0.14	Included
chr13	19317211	19317685	Maternal	GJA3	Akbari	25	0	25	0	0.43527	0.16497	0.60024	Included
chr13	47537482	47542150	Maternal	RB1,PPP1R26P1	Akbari,Court,Hernandez,Joshi,Zink	258	237	0	0.72329	0	0.92358	0.25374	Included
chr13	47630529	47633749	Maternal	LPAR6,RB1	Akbari	29	13	0	0.4051	0	0.63238	0.36637	Included
chr13	59487091	59488917	Maternal	TARDBPP2	Akbari,Hernandez,Zink	39	35	0	0.77093	0	0.81086	0.1188	Included
chr13	98425642	98426046	Paternal	UBAC2	Akbari	18	0	0	0	0	0.69394	0.80568	Ignored:DidNotMeet_cpg_difference
chr13	100190731	100191002	Maternal	NALCN-AS1	Akbari	21	0	0	0	0	0.50217	0.37762	Ignored:DidNotMeet_cpg_difference
chr14	27997060	27998007	Maternal	NPAS3	Akbari,Zink	117	69	0	0.41675	0	0.51712	0.2662	Included
chr14	46476152	46476528	Maternal	PTGDR	Akbari	18	18	0	0.37907	0	0.43168	0.05261	Included
chr14	94961427	94961490	Paternal	DLK1	Joshi,Zink	7	0	0	0	0	0.24945	0.36196	Ignored:DidNotMeet_cpg_difference
chr14	95042558	95046625	Paternal	IG-DMR,MEG3,MEG3/DLK1	Akbari,Court,Hernandez,Zink	96	0	49	0	0.37547	0.67363	0.91994	Included
chr14	95058592	95063118	Paternal	MEG3,AL117190.1	Akbari,Court,Hernandez,Joshi,Zink	246	0	245	0	0.76776	0.16047	0.92624	Included
chr14	95135834	95136700	Maternal	MEG8,SNHG23	Zink	26	14	0	0.42509	0	0.39677	0.1384	Included
chr14	95139591	95140676	Maternal	MEG8,SNHG23	Akbari,Court,Hernandez,Zink	52	50	0	0.7106	0	0.80072	0.1083	Included
chr14	100719510	100719614	Maternal	IGHV3-37	Hernandez	10	10	0	0.24941	0	0.7615	0.5121	Included
chr15	21296256	21301762	Maternal	MIR4508,MKRN3	Akbari,Court,Hernandez,Joshi	109	21	1	0.40505	0.41021	0.78284	0.7376	Included
