#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	32071	32070	1670	0.05207358902400998	972/349	0.04119114437168694	15768	0.4916591313024227	0	0.0	32070	1670	0.05207358902400998	972/349	0.04119114437168694	15768	0.4916591313024227	0	0.0	134930	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	21541	21540	1113	0.05167130919220056	677/218	0.04155060352831941	9925	0.4607492688361729	0	0.0	21540	1113	0.05167130919220056	677/218	0.04155060352831941	9925	0.4607492688361729	0	0.0	74900	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	19063	19062	1050	0.05508341202392194	612/219	0.04359458608750393	9300	0.48785605623459055	0	0.0	19062	1050	0.05508341202392194	612/219	0.04359458608750393	9300	0.48785605623459055	0	0.0	69936	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	18312	18311	1019	0.05564960952432964	585/217	0.04379880945879526	8518	0.46515945827872435	0	0.0	18311	1019	0.05564960952432964	585/217	0.04379880945879526	8518	0.46515945827872435	0	0.0	69269	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	14944	14943	726	0.048584621561935354	410/158	0.03801110888041223	7054	0.4720289079229122	0	0.0	14943	726	0.048584621561935354	410/158	0.03801110888041223	7054	0.4720289079229122	0	0.0	54510	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	13335	13334	708	0.05309734513274336	424/142	0.04244787760611969	6178	0.4632920884889389	0	0.0	13334	708	0.05309734513274336	424/142	0.04244787760611969	6178	0.4632920884889389	0	0.0	80773	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	12169	12168	695	0.05711702827087443	363/166	0.043474687705456934	5944	0.4884542690442929	0	0.0	12168	695	0.05711702827087443	363/166	0.043474687705456934	5944	0.4884542690442929	0	0.0	72599	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	13069	13068	777	0.05945821854912764	481/148	0.04813284358738904	5975	0.4571887673119596	0	0.0	13068	777	0.05945821854912764	481/148	0.04813284358738904	5975	0.4571887673119596	0	0.0	56515	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	11838	11837	715	0.0604038185351018	429/143	0.04832305482808144	5056	0.427099172157459	0	0.0	11837	715	0.0604038185351018	429/143	0.04832305482808144	5056	0.427099172157459	0	0.0	44552	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	10689	10688	686	0.06418413173652694	408/139	0.051178892215568865	4977	0.4656188605108055	0	0.0	10688	686	0.06418413173652694	408/139	0.051178892215568865	4977	0.4656188605108055	0	0.0	41270	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	7261	7260	608	0.0837465564738292	336/136	0.06501377410468319	3598	0.4955240325024101	0	0.0	7260	608	0.0837465564738292	336/136	0.06501377410468319	3598	0.4955240325024101	0	0.0	36236	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	33636	33635	1751	0.052058867251375054	1037/357	0.04144492344284228	16812	0.4998216196931859	0	0.0	33635	1751	0.052058867251375054	1037/357	0.04144492344284228	16812	0.4998216196931859	0	0.0	112118	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	8720	8719	568	0.06514508544557862	350/109	0.052643651794930614	4157	0.4767201834862385	0	0.0	8719	568	0.06514508544557862	350/109	0.052643651794930614	4157	0.4767201834862385	0	0.0	40763	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	6205	6204	328	0.052869116698903935	186/71	0.04142488716956802	2960	0.47703464947622887	0	0.0	6204	328	0.052869116698903935	186/71	0.04142488716956802	2960	0.47703464947622887	0	0.0	29555	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	6767	6766	413	0.06104049660065031	241/86	0.048329884717706176	3142	0.46431210285207625	0	0.0	6766	413	0.06104049660065031	241/86	0.048329884717706176	3142	0.46431210285207625	0	0.0	48124	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	26624	26623	1417	0.05322465537317357	829/294	0.042181572324681664	12871	0.48343599759615385	0	0.0	26623	1417	0.05322465537317357	829/294	0.042181572324681664	12871	0.48343599759615385	0	0.0	101678	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/TUE_02_06UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_06UL/assembly.filtered.vcf.gz	1	30233	30232	1389	0.04594469436358825	827/281	0.03664990738290553	14595	0.4827506367214633	0	0.0	30232	1389	0.04594469436358825	827/281	0.03664990738290553	14595	0.4827506367214633	0	0.0	114288	0
