File name::assembly/qc/phased_verkko/TUE_02_06UL/T2T_contigs.haplotype1.paf, l.n::162
haplotype1-0000001	136367341	5437	136362987	+	chr9	150617247	3677	150500186
haplotype1-0000002	79369271	5470	79364171	+	chr18	80542538	164380	80539355
haplotype1-0000003	172883129	104936	172876006	+	chr6	172126628	2882	172123886
haplotype1-0000004	133726350	5862	133719933	-	chr12	133324548	4043	133322282
haplotype1-0000006	65605589	6067	65600772	-	chr20	66210255	2724	66205814
haplotype1-0000007	83788073	5656	83784467	+	chr17	84276897	2214	84274189
haplotype1-0000009	52310781	4792	52306952	-	chrY	62460029	5649	62453933
haplotype1-0000010	145735718	147373	145730407	+	chr8	146259331	2068	146253993
haplotype1-0000011	200624746	6284	200617392	-	chr3	201105948	3126	201101343
haplotype1-0000012	159954913	4332	159947809	+	chr7	160567428	3374	160564029
haplotype1-0000013	136481673	35478	136473177	-	chr10	134758134	3895	134656311
haplotype1-0000014	247301776	19191	247293617	+	chr1	248387328	6457	248384213
haplotype1-0000016	101179895	7640	101172213	-	chr15	99753195	6432	99748914
haplotype1-0000017	62445749	4842	62438638	+	chr19	61707364	2061	61703631
haplotype1-0000019	92813440	4488	92806345	-	chr16	96330374	3917	96327761
haplotype1-0000020	136557240	5194	136544706	-	chr11	135127769	2922	135125193
haplotype1-0000021	242684085	5596	242676326	+	chr2	242696752	3355	242693051
haplotype1-0000023	191772985	6503	191736566	+	chr4	193574945	3254	193499924
haplotype1-0000024	183810107	7377	183733753	+	chr5	182045439	3403	181966214
