#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	375651	253918	6343	0	1	253918	253918.0	253918	253918	253918	248380941	248380941.0	248380941	248380941	248380941	260261	217088	211067	0.9756283115795298	0.9722647037146226	248380941
syndip	chr2	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	352744	238211	590	0	1	238211	238211.0	238211	238211	238211	242690911	242690911.0	242690911	242690911	242690911	238801	197398	196875	0.997529323579047	0.9973505304005107	242690911
syndip	chr3	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	303433	205502	0	0	1	205502	205502.0	205502	205502	205502	201098883	201098883.0	201098883	201098883	201098883	205502	172810	172810	1.0	1.0	201098883
syndip	chr4	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	330237	223760	3151	0	1	223760	223760.0	223760	223760	223760	193487794	193487794.0	193487794	193487794	193487794	226911	191830	188936	0.9861134982438048	0.9849137256946254	193487794
syndip	chr5	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	272813	187133	1	0	1	187133	187133.0	187133	187133	187133	182042449	182042449.0	182042449	182042449	182042449	187134	156938	156937	0.9999946562356387	0.9999936280569397	182042449
syndip	chr6	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	305594	208593	636	0	1	208593	208593.0	208593	208593	208593	172115959	172115959.0	172115959	172115959	172115959	209229	178131	177563	0.9969602684140344	0.9968113354778225	172115959
syndip	chr7	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	280987	188225	3	0	1	188225	188225.0	188225	188225	188225	160562362	160562362.0	160562362	160562362	160562362	188228	157402	157399	0.999984061882398	0.9999809405217215	160562362
syndip	chrX	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	127990	127940	50	0	1	127940	127940.0	127940	127940	127940	154251747	154251747.0	154251747	154251747	154251747	127990	100277	100261	0.9996093444800375	0.9998404419757272	154251747
syndip	chr9	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	233203	157608	3812	0	1	157608	157608.0	157608	157608	157608	150610674	150610674.0	150610674	150610674	150610674	161420	129617	126395	0.9763845867922191	0.9751421495637146	150610674
syndip	chr8	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	238106	150911	1382	0	1	150911	150911.0	150911	150911	150911	146242695	146242695.0	146242695	146242695	146242695	152293	128621	127345	0.9909253872469516	0.9900793805055162	146242695
syndip	chr11	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	272693	190310	296	0	1	190310	190310.0	190310	190310	190310	135123648	135123648.0	135123648	135123648	135123648	190606	166503	166212	0.9984470583297482	0.9982522837426353	135123648
syndip	chr10	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	219858	150272	722	0	1	150272	150272.0	150272	150272	150272	134719696	134719696.0	134719696	134719696	134719696	150994	125184	124540	0.9952183530471409	0.994855572597137	134719696
syndip	chr12	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	204511	138351	0	0	1	138351	138351.0	138351	138351	138351	133312513	133312513.0	133312513	133312513	133312513	138351	114183	114183	1.0	1.0	133312513
syndip	chr13	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	165063	110237	0	0	1	110237	110237.0	110237	110237	110237	109443313	109443313.0	109443313	109443313	109443313	110237	91586	91586	1.0	1.0	109443313
syndip	chr14	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	213578	150705	1763	0	1	150705	150705.0	150705	150705	150705	101153628	101153628.0	101153628	101153628	101153628	152468	132403	130798	0.9884369179106436	0.9878779181740595	101153628
syndip	chr15	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	217526	158159	13097	0	1	158159	158159.0	158159	158159	158159	99743372	99743372.0	99743372	99743372	99743372	171256	148295	136381	0.9235238473396552	0.9196601368893085	99743372
syndip	chr16	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	183238	129816	1528	0	1	129816	129816.0	129816	129816	129816	96324206	96324206.0	96324206	96324206	96324206	131344	113270	111885	0.9883664270922159	0.9877725787940319	96324206
syndip	chr17	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	148134	93153	8	0	1	93153	93153.0	93153	93153	93153	84235151	84235151.0	84235151	84235151	84235151	93161	76745	76745	0.9999141271562134	1.0	84235151
syndip	chr18	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	133931	93995	0	0	1	93995	93995.0	93995	93995	93995	80375332	80375332.0	80375332	80375332	80375332	93995	80196	80196	1.0	1.0	80375332
syndip	chr20	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	124752	84655	289	0	1	84655	84655.0	84655	84655	84655	66203713	66203713.0	66203713	66203713	66203713	84944	72353	72095	0.9965977585232624	0.9964341492405291	66203713
syndip	chr19	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	119970	86068	0	0	1	86068	86068.0	86068	86068	86068	61701747	61701747.0	61701747	61701747	61701747	86068	70710	70710	1.0	1.0	61701747
syndip	chr22	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	152605	117813	4429	0	1	117813	117813.0	117813	117813	117813	51317443	51317443.0	51317443	51317443	51317443	122242	108475	104542	0.9637685901735901	0.9637427978796957	51317443
syndip	chr21	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	104992	78469	4061	0	1	78469	78469.0	78469	78469	78469	45080756	45080756.0	45080756	45080756	45080756	82530	71210	67849	0.9507936507936507	0.9528015728128072	45080756
syndip	ALL	assembly/variants/TUE_02_06UL/phased_verkko/small_variants.dip.vcf.gz	5081609	3523804	42161	0	23	150705	153208.86956521738	78469	253918	3523804	134719696	132618214.47826087	45080756	248380941	3050218933	3565965	3001225	2963310	0.9881768329189995	0.987366825213038	154251747
