C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	contig-0000740	12387996	2968932	6042776	+	chr15	99753195	13526627	16699294	2927044	3315895	60
G	contig-0000740	12387996	10066821	11357720	+	chr15	99753195	18012565	19285444	1255932	1304513	60
G	contig-0001212	36364402	14612253	16582677	-	chr5	182045439	50957092	52932924	1966843	1977000	60
G	contig-0001212	36364402	22008237	23062983	-	chr5	182045439	45625978	46686347	1049967	1063495	60
M	contig-0001221	64245268	2225067	3248020	-	chr1	248387328	142151612	143148558	996068	1023411	60
M	contig-0001221	64245268	11508478	12585455	+	chr1	248387328	127660655	128735344	1061378	1089641	60
M	contig-0001221	64245268	18682696	19726758	-	chr1	248387328	120589834	121633696	1042128	1044985	60
G	contig-0001720	31276396	0	3536603	+	chr4	193574945	45717322	49270812	3525497	3561726	60
G	contig-0001720	31276396	7958875	12805161	+	chr4	193574945	55520289	60364591	4836959	4849054	60
G	contig-0001721	31580793	146001	3543684	+	chr4	193574945	45843699	49264638	3386012	3429060	60
G	contig-0001721	31580793	8000146	12666748	+	chr4	193574945	55520289	60181367	4654888	4668846	60
G	contig-0001919	66891864	44272181	45365287	+	chr1	248387328	120588838	121659555	1064685	1097865	60
G	contig-0001919	66891864	64478619	66102796	+	chr1	248387328	142166427	143742585	1566627	1632699	60
G	contig-0001984	23442899	9368579	14410643	+	chr11	135127769	44819040	49873023	5032168	5059629	60
G	contig-0001984	23442899	20553455	23061768	+	chr11	135127769	54450846	56975119	2490308	2538170	60
G	contig-0001985	24945329	10959235	13104714	+	chr11	135127769	46318029	48471501	2142606	2154928	60
G	contig-0001985	24945329	22087528	24549253	+	chr11	135127769	54467944	56975119	2447349	2517741	60
G	contig-0002024	30143031	2326923	4266943	+	chr7	160567428	56366188	58238127	1858384	1949909	60
G	contig-0002024	30143031	8981140	13460138	+	chr7	160567428	64581299	69069573	4467097	4495593	60
G	contig-0002318	15792511	1	4405998	-	chr16	96330374	52145000	56549591	4399155	4409552	60
G	contig-0002318	15792511	12868861	14608390	-	chr16	96330374	37814681	39557879	1725080	1757204	60
G	contig-0002333	17751100	597725	2342584	+	chr16	96330374	37812222	39557879	1738285	1751798	60
G	contig-0002333	17751100	13165990	15489297	+	chr16	96330374	52099387	54414630	2314153	2323904	60
G	contig-0002344	39240840	8840485	11408253	+	chr22	51324926	15313818	17771441	2420980	2601613	60
G	contig-0002344	39240840	13915253	15347585	+	chr22	51324926	19107667	20541478	1429574	1435229	60
M	contig-0002520	43307151	25125568	26396175	-	chrY	62460029	26357939	27616692	1257031	1271243	60
M	contig-0002520	43307151	27177582	28708596	+	chrY	62460029	24086549	25606288	1518572	1531841	60
M	contig-0002520	43307151	29744808	30859840	-	chrY	62460029	21929252	23044264	1114684	1115188	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 4,0
