C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG02155#1#CM091910.1	192353973	43526072	49399170	+	chr4	193574945	43420452	49270812	5827857	5891925	60
G	HG02155#1#CM091910.1	192353973	54332645	59190426	+	chr4	193574945	55520287	60364591	4836640	4860418	60
G	HG02155#1#CM091911.1	184153606	45704858	46759737	+	chr5	182045439	45625978	46686347	1050027	1063571	60
G	HG02155#1#CM091911.1	184153606	53089745	58731839	+	chr5	182045439	50884221	56523831	5612949	5662030	60
G	HG02155#1#CM091914.1	133320447	39641611	40787858	-	chr9	150617247	39846182	41038333	1138357	1197069	60
G	HG02155#1#CM091914.1	133320447	40738939	42630281	-	chr9	150617247	42391682	44282876	1875238	1903009	60
M	HG02155#1#CM091918.1	96728340	10466139	11467886	+	chr15	99753195	15733037	16680749	942717	1003547	60
M	HG02155#1#CM091918.1	96728340	13380555	14659800	-	chr15	99753195	18008838	19286165	1272977	1281112	60
M	HG02155#1#CM091918.1	96728340	15300886	16330687	+	chr15	99753195	18255282	19285444	1025287	1032026	60
G	HG02155#1#CM091920.1	67068243	23417161	26362183	+	chr20	66210255	23438520	26388787	2937002	2955701	60
G	HG02155#1#CM091920.1	67068243	30581181	31883484	+	chr20	66210255	29397874	30701331	1277139	1325773	60
J	HG02155#1#JBIECB010000001.1	39658402	3194699	4367269	+	chr13	113566686	12413592	13577263	1137379	1195775	60
J	HG02155#1#JBIECB010000001.1	39658402	5844555	11156127	+	chr21	45090682	11303874	16610950	5297462	5316329	60
G	HG02155#1#JBIECB010000007.1	97583426	1077656	4243555	+	chr14	101161492	3445951	6661054	3139806	3240011	60
G	HG02155#1#JBIECB010000007.1	97583426	4830268	6248289	+	chr14	101161492	8689568	10095505	1393069	1428153	60
G	HG02155#1#JBIECB010000012.1	48669859	4240041	6386318	+	chr22	51324926	8646353	10737601	2041424	2194157	60
G	HG02155#1#JBIECB010000012.1	48669859	14942342	16276196	+	chr22	51324926	17743759	19066857	1317432	1337443	60
G	HG02155#1#JBIECB010000054.1	65477501	13134930	14631394	+	chr16	96330374	31721879	33219812	1492532	1501214	60
G	HG02155#1#JBIECB010000054.1	65477501	15132732	16462675	+	chr16	96330374	34853035	36271277	1288282	1455270	60
G	HG02155#1#JBIECB010000054.1	65477501	17562787	19308651	+	chr16	96330374	37797063	39557879	1740647	1765608	60
G	HG02155#1#JBIECB010000054.1	65477501	21543848	23668667	+	chr16	96330374	52150680	54277851	2124226	2127495	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 4,0
