C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG02155#2#CM091921.1	241677795	88270112	89806611	+	chr2	242696752	88193007	89727731	1529787	1540527	60
G	HG02155#2#CM091921.1	241677795	93649699	95287360	+	chr2	242696752	94662661	96306795	1635945	1645171	60
G	HG02155#2#CM091922.1	192254156	40764371	49337104	+	chr4	193574945	40677310	49270812	8556848	8602460	60
G	HG02155#2#CM091922.1	192254156	54159357	55333553	+	chr4	193574945	55520287	56694422	1173158	1174510	60
G	HG02155#2#CM091926.1	133305225	36003571	39830405	+	chr9	150617247	36021313	39838387	3806864	3833078	60
G	HG02155#2#CM091926.1	133305225	58183659	59487810	+	chr9	150617247	76527034	77846299	1295367	1327089	60
G	HG02155#2#CM091927.1	135769341	38628331	39639261	+	chr10	134758134	38629889	39641064	999230	1020411	60
G	HG02155#2#CM091927.1	135769341	44142894	50673709	+	chr10	134758134	42971241	49504241	6520628	6537939	60
G	HG02155#2#JBIECC010000003.1	71932776	18302840	20010396	+	chr16	96330374	37844764	39557879	1696550	1723679	60
G	HG02155#2#JBIECC010000003.1	71932776	28058800	37457221	+	chr16	96330374	52160978	61560699	9389042	9403548	60
G	HG02155#2#JBIECC010000009.1	93656917	8706624	10194475	+	chr15	99753195	17686055	19181140	1482545	1498365	60
G	HG02155#2#JBIECC010000009.1	93656917	16386973	17619269	+	chr15	99753195	22503452	23739849	1230099	1237193	60
G	HG02155#2#JBIECC010000044.1	200005926	86893022	91711602	+	chr3	201105948	86934011	91782315	4740978	4920461	60
G	HG02155#2#JBIECC010000044.1	200005926	94993241	97296434	+	chr3	201105948	96226589	98449202	2217222	2304865	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 3,0
