C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG04228#1#CM088477.1	244979451	119762628	121872049	+	chr1	248387328	119581340	121659555	2075519	2110313	60
G	HG04228#1#CM088477.1	244979451	140749606	142380448	+	chr1	248387328	143966643	145602144	1614486	1650084	60
M	HG04228#1#CM088483.1	138657563	40069632	41386071	+	chr9	150617247	39953005	41268516	1311253	1318137	60
M	HG04228#1#CM088483.1	138657563	41006841	42444051	-	chr9	150617247	42647947	44092472	1433477	1445438	60
M	HG04228#1#CM088483.1	138657563	64471801	65772882	+	chr9	150617247	76527034	77846299	1295155	1324202	60
G	HG04228#1#CM088486.1	134915227	32096875	34691038	+	chr12	133324548	31993954	34598255	2568109	2626649	60
G	HG04228#1#CM088486.1	134915227	38718121	41622404	+	chr12	133324548	37200828	40096408	2883349	2912816	60
M	HG04228#1#CM088487.1	92672793	15491105	16746903	+	chr16	96330374	15327183	16583544	1252130	1258099	60
M	HG04228#1#CM088487.1	92672793	16646513	17844676	-	chr16	96330374	17050790	18248793	1195293	1199289	60
M	HG04228#1#CM088487.1	92672793	20629241	23268323	+	chr16	96330374	20453316	23096439	2635667	2645255	60
G	HG04228#1#CM088487.1	92672793	37816642	38900378	+	chr16	96330374	37813806	38899301	1078269	1090693	60
G	HG04228#1#CM088487.1	92672793	48885402	50994056	+	chr16	96330374	52167047	54277851	2107421	2111529	60
G	HG04228#1#CM088490.1	67067605	20879734	25855251	+	chr20	66210255	20886684	25860009	4963311	4980933	60
G	HG04228#1#CM088490.1	67067605	30718183	32014002	+	chr20	66210255	29318731	30668198	1282070	1359946	60
J	HG04228#1#JBHIHA010000005.1	40724730	1427829	2857274	+	chr13	113566686	10463389	11814824	1347307	1432183	60
J	HG04228#1#JBHIHA010000005.1	40724730	6885389	10949966	+	chr21	45090682	11303874	15326050	4012919	4069498	60
G	HG04228#1#JBHIHA010000006.1	28397272	23302758	24839064	+	chrY	62460029	23213329	24734032	1515068	1541371	60
G	HG04228#1#JBHIHA010000006.1	28397272	24843009	26113593	+	chrY	62460029	26357939	27616600	1256903	1271197	60
G	HG04228#1#JBHIHA010000013.1	91720671	5787313	6715634	+	chr15	99753195	15499802	16685101	925374	1186237	60
G	HG04228#1#JBHIHA010000013.1	91720671	9306035	10474638	+	chr15	99753195	18012545	19181032	1164400	1170404	60
G	HG04228#1#JBHIHA010000013.1	91720671	9306035	10474638	+	chr15	99753195	18012545	19181032	1164400	1170404	60
G	HG04228#1#JBHIHA010000013.1	91720671	14827799	15939068	+	chr15	99753195	22503884	23616401	1107691	1114793	60
J	HG04228#1#JBHIHA010000016.1	5514486	3414477	4574021	+	chr21	45090682	9433932	10637104	1132538	1227897	0
J	HG04228#1#JBHIHA010000016.1	5514486	3416165	4807626	+	chr13	113566686	12354703	13805778	1375111	1464573	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
