C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG04228#2#CM088505.1	247272553	127632632	129490035	+	chr1	248387328	127372762	129103367	1689234	1897850	60
G	HG04228#2#CM088505.1	247272553	142835233	144500644	+	chr1	248387328	143978643	145602144	1617530	1669962	60
G	HG04228#2#CM088511.1	135975564	43285196	44464858	+	chr9	150617247	43086733	44266330	1176114	1180529	60
G	HG04228#2#CM088511.1	135975564	61787233	64974640	+	chr9	150617247	76528797	79716935	3179125	3193656	60
G	HG04228#2#CM088515.1	98546249	9024092	10100252	+	chr14	101161492	12721707	13804997	1073479	1084099	60
G	HG04228#2#CM088515.1	98546249	11866125	13819107	+	chr14	101161492	14434471	16390641	1949550	1957350	60
G	HG04228#2#CM088516.1	88717784	30315663	32910546	+	chr16	96330374	30611389	33219812	2591902	2610205	60
G	HG04228#2#CM088516.1	88717784	33423122	34370588	+	chr16	96330374	34853035	35880218	939948	1033425	60
G	HG04228#2#CM088516.1	88717784	36696254	38432446	+	chr16	96330374	37815742	39557879	1730560	1747435	60
G	HG04228#2#CM088516.1	88717784	44570293	53779103	+	chr16	96330374	52042195	61246588	9188765	9218598	60
G	HG04228#2#JBHIHB010000010.1	41260750	153937	3491618	+	chr21	45090682	5592842	8868096	3249487	3361285	60
G	HG04228#2#JBHIHB010000010.1	41260750	7381689	12775443	+	chr21	45090682	11303874	16610950	5295650	5399262	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 6,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 2,0
