C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	mat-0000001	1	26198	26253	1
F	mat-0000001	2	33599	36351	2
F	mat-0000001	1	37058	37113	1
F	mat-0000001	2	50442	102067	2
F	mat-0000001	1	158735	177312	6
F	mat-0000001	2	179720	185211	3
F	mat-0000001	1	189902	189939	1
F	mat-0000001	2	196010	196071	1
F	mat-0000001	1	212547	225575	3
F	mat-0000001	2	254921	254956	1
F	mat-0000001	1	267375	267430	1
F	mat-0000001	2	282479	282540	2
F	mat-0000001	1	283794	283848	1
F	mat-0000001	2	287909	292786	5
F	mat-0000001	1	293964	319081	13
F	mat-0000001	2	331930	331991	1
F	mat-0000001	1	334273	365910	9
F	mat-0000001	2	367709	367750	1
F	mat-0000001	1	368834	424591	16
F	mat-0000001	2	424563	424601	1
F	mat-0000001	1	425515	438207	8
F	mat-0000001	2	466033	466066	1
F	mat-0000001	1	469364	493143	6
F	mat-0000001	2	494635	494669	1
F	mat-0000001	1	495174	528766	26
F	mat-0000001	2	529036	529073	1
F	mat-0000001	1	530378	531480	3
F	mat-0000001	2	531750	531787	1
F	mat-0000001	1	533939	534001	2
F	mat-0000001	2	534465	534502	1
F	mat-0000001	1	537047	537109	1
F	mat-0000001	2	538008	538055	1
F	mat-0000001	1	538523	553006	13
F	mat-0000001	2	555544	555606	1
F	mat-0000001	1	555659	555721	2
F	mat-0000001	2	565737	566284	3
F	mat-0000001	1	568726	570616	3
F	mat-0000001	2	576456	577221	2
F	mat-0000001	1	578703	583038	5
F	mat-0000001	2	584672	604371	7
F	mat-0000001	1	607707	607769	2
F	mat-0000001	2	609739	615231	2
F	mat-0000001	1	615556	615618	2
F	mat-0000001	2	617925	618345	2
F	mat-0000001	1	635810	636345	2
F	mat-0000001	2	639410	639463	1
F	mat-0000001	1	643690	659122	9
F	mat-0000001	2	661096	661141	2
F	mat-0000001	1	670722	685381	7
F	mat-0000001	2	737813	1395689	705
F	mat-0000001	1	1398987	1430911	8
F	mat-0000001	2	1432403	1432437	1
F	mat-0000001	1	1432942	1432983	1
F	mat-0000001	2	1435118	1435152	1
F	mat-0000001	1	1435657	1447697	13
F	mat-0000001	2	1451469	1451513	1
F	mat-0000001	1	1458301	1463987	8
F	mat-0000001	2	1465586	1465648	2
F	mat-0000001	1	1466839	1469417	4
F	mat-0000001	2	1469687	1469724	1
F	mat-0000001	1	1471029	1472131	3
F	mat-0000001	2	1472401	1472438	1
F	mat-0000001	1	1474590	1474652	2
F	mat-0000001	2	1475116	1475153	1
F	mat-0000001	1	1477698	1477760	1
F	mat-0000001	2	1478659	1478706	1
F	mat-0000001	1	1479174	1496372	17
F	mat-0000001	2	1502433	1502470	1
F	mat-0000001	1	1503462	1503497	1
F	mat-0000001	2	1506388	1512365	9
F	mat-0000001	1	1514807	1544551	13
