C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	mat-0000001	2	5337	648547	1691
F	mat-0000001	1	655569	655608	1
F	mat-0000001	2	669271	948476	394
F	mat-0000001	1	955761	955815	1
F	mat-0000001	2	961643	2783280	4547
F	mat-0000001	1	2794125	2794171	1
F	mat-0000001	2	2794415	2794477	1
F	mat-0000001	1	2825147	2825202	1
F	mat-0000001	2	2868488	3106285	94
F	mat-0000003	2	1655	211220	85
F	mat-0000003	1	211216	211257	1
F	mat-0000003	2	211230	3524640	8089
F	mat-0000003	1	3525946	3525992	1
F	mat-0000003	2	3526086	3709893	19
F	mat-0000004	2	4071	66218	6
F	mat-0000004	1	99084	99130	1
F	mat-0000004	2	122217	122279	1
F	mat-0000004	1	136146	136184	1
F	mat-0000004	2	173121	237277	6
F	mat-0000004	1	243437	243487	1
F	mat-0000004	2	244193	506269	83
F	mat-0000004	1	506660	506708	1
F	mat-0000004	2	507847	679610	202
F	mat-0000004	1	683385	683434	1
F	mat-0000004	2	684880	838756	162
F	mat-0000004	1	841317	841366	1
F	mat-0000004	2	858250	918918	118
F	mat-0000004	1	919316	919361	1
F	mat-0000004	2	919631	936956	15
F	mat-0000004	1	937204	937252	1
F	mat-0000004	2	939729	1434979	660
F	mat-0000004	1	1469758	1469807	1
F	mat-0000004	2	1505516	1994437	247
F	mat-0000004	1	2006100	2006149	1
F	mat-0000004	2	2012542	3151800	861
F	mat-0000004	1	3152255	3152294	1
F	mat-0000004	2	3152662	3274235	115
F	mat-0000004	1	3278149	3278197	1
F	mat-0000004	2	3281551	3377497	35
F	mat-0000004	1	3380115	3380164	1
F	mat-0000004	2	3392787	3471818	9
F	mat-0000004	1	3477293	3477723	2
F	mat-0000004	2	3478541	3692741	153
F	mat-0000004	1	3698470	3698508	2
F	mat-0000004	2	3701503	3715779	64
F	mat-0000004	1	3752702	3797309	4
F	mat-0000004	2	3797528	3816240	12
F	mat-0000004	1	3816566	3816599	1
F	mat-0000004	2	3816886	3816948	1
F	mat-0000004	1	3817667	3817715	1
F	mat-0000004	2	3818546	4056441	103
F	mat-0000004	1	4081462	4081506	1
F	mat-0000004	2	4107826	4298098	63
F	mat-0000004	1	4319675	4319711	1
F	mat-0000004	2	4325400	4524990	124
F	mat-0000004	1	4619663	4619711	1
F	mat-0000004	2	4622469	4636570	10
F	mat-0000004	1	4639717	4639762	1
