C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	h1tg000006l	1	6639	46903	12
F	h1tg000006l	2	47667	86480	3
F	h1tg000006l	1	99899	118170	4
F	h1tg000006l	2	123131	123166	1
F	h1tg000006l	1	132721	174206	47
F	h1tg000006l	2	181124	181157	1
F	h1tg000006l	1	181489	183654	7
F	h1tg000006l	2	183916	183949	1
F	h1tg000006l	1	184380	218411	48
F	h1tg000006l	2	220394	220440	1
F	h1tg000006l	1	223557	236126	22
F	h1tg000006l	2	236999	237035	1
F	h1tg000006l	1	239382	277499	13
F	h1tg000006l	2	281646	281699	1
F	h1tg000006l	1	282083	333762	45
F	h1tg000006l	2	338886	338928	1
F	h1tg000006l	1	339968	408724	97
F	h1tg000006l	2	409417	409459	1
F	h1tg000006l	1	424012	428776	2
F	h1tg000006l	2	432390	432428	1
F	h1tg000006l	1	433247	589719	137
F	h1tg000006l	2	593695	593739	1
F	h1tg000006l	1	613419	747176	24
F	h1tg000006l	2	748451	748497	1
F	h1tg000006l	1	757760	776852	53
F	h1tg000006l	2	776874	776907	1
F	h1tg000006l	1	777333	1179839	390
F	h1tg000006l	2	1183785	1183825	1
F	h1tg000006l	1	1183909	1312043	175
F	h1tg000006l	2	1312840	1312889	1
F	h1tg000006l	1	1314395	1323292	12
F	h1tg000006l	2	1338021	1367164	5
F	h1tg000006l	1	1409061	1409511	3
F	h1tg000006l	2	1409574	1409616	1
F	h1tg000006l	1	1413639	1413685	1
F	h1tg000006l	2	1426665	1426704	1
F	h1tg000006l	1	1427042	1455030	2
F	h1tg000006l	2	1460178	1460212	1
F	h1tg000006l	1	1465204	1553497	67
F	h1tg000006l	2	1560500	1560534	1
F	h1tg000006l	1	1562310	1645258	7
F	h1tg000006l	2	1647430	1687555	3
F	h1tg000006l	1	1692473	1722154	6
F	h1tg000006l	2	1730656	1730690	1
F	h1tg000006l	1	1742851	1742913	1
F	h1tg000006l	2	1761817	1761862	1
F	h1tg000006l	1	1763250	1763300	1
F	h1tg000006l	2	1763640	1763675	1
F	h1tg000006l	1	1769295	1877493	11
F	h1tg000006l	2	1884484	1900747	2
F	h1tg000006l	1	1912437	1916943	3
F	h1tg000006l	2	1920367	1938260	3
F	h1tg000006l	1	1957520	2057138	118
F	h1tg000006l	2	2057529	2057569	1
F	h1tg000006l	1	2058744	2084456	14
F	h1tg000006l	2	2097152	2097192	1
F	h1tg000006l	1	2098815	2169220	8
F	h1tg000006l	2	2177367	2193530	2
F	h1tg000006l	1	2204821	2362548	18
F	h1tg000006l	2	2362613	2362658	1
F	h1tg000006l	1	2363599	2364343	2
F	h1tg000006l	2	2378743	2378776	1
F	h1tg000006l	1	2384934	2384996	1
F	h1tg000006l	2	2406329	2406366	1
F	h1tg000006l	1	2408671	2440171	14
F	h1tg000006l	2	2453417	2453465	1
F	h1tg000006l	1	2465655	2535037	5
F	h1tg000006l	2	2542245	2542283	1
F	h1tg000006l	1	2551395	2558862	2
F	h1tg000006l	2	2563927	2563968	1
F	h1tg000006l	1	2568113	2570699	2
F	h1tg000006l	2	2582598	2582636	1
F	h1tg000006l	1	2598234	2858672	88
F	h1tg000006l	2	2862089	2862132	1
F	h1tg000006l	1	2872761	2984628	29
F	h1tg000006l	2	2985148	2985186	1
F	h1tg000006l	1	2987478	3016587	5
F	h1tg000006l	2	3036112	3036157	1
