C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	pat-0000701	1	4530	826583	1600
F	pat-0000701	2	829109	829163	1
F	pat-0000701	1	837087	2672444	1634
F	pat-0000701	2	2683519	2683572	1
F	pat-0000701	1	2689362	2714040	5
F	pat-0000701	2	2716778	2726426	2
F	pat-0000701	1	2731087	2737987	4
F	pat-0000701	2	2738165	2738227	2
F	pat-0000701	1	2744337	2806844	16
F	pat-0000701	2	2808377	2808410	1
F	pat-0000701	1	2839653	2872782	5
F	pat-0000701	2	2873268	2873307	1
F	pat-0000701	1	2879879	2907972	8
F	pat-0000701	2	2912583	2912634	1
F	pat-0000701	1	2921368	2925949	2
F	pat-0000705	1	7557	3275598	8655
F	pat-0000705	2	3276396	3276447	2
F	pat-0000698	1	3895	75881	20
F	pat-0000698	2	75878	75930	1
F	pat-0000698	1	98707	243621	140
F	pat-0000698	2	245749	245797	1
F	pat-0000698	1	257585	286694	69
F	pat-0000698	2	288043	288078	1
F	pat-0000698	1	289263	846055	210
F	pat-0000698	2	850152	850202	1
F	pat-0000698	1	853704	1091901	292
F	pat-0000698	2	1097128	1097175	1
F	pat-0000698	1	1112308	1112909	2
F	pat-0000698	2	1119671	1119716	1
F	pat-0000698	1	1120054	1237308	45
F	pat-0000698	2	1237841	1237887	2
F	pat-0000698	1	1243214	1273928	5
F	pat-0000698	2	1283638	1283688	1
F	pat-0000698	1	1289372	1328321	8
F	pat-0000698	2	1329890	1329941	1
F	pat-0000698	1	1335383	1346652	2
F	pat-0000698	2	1348299	1351977	2
F	pat-0000698	1	1355607	1400613	11
F	pat-0000698	2	1422362	1422402	1
F	pat-0000698	1	1425190	1425228	1
F	pat-0000698	2	1432662	1434773	4
F	pat-0000698	1	1436781	1436840	3
F	pat-0000698	2	1443699	1443737	1
F	pat-0000698	1	1449009	1540346	98
F	pat-0000698	2	1540462	1565050	2
F	pat-0000698	1	1567595	1581841	8
