C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	pat-0000523	1	3589	39895	36
F	pat-0000523	2	116349	116397	1
F	pat-0000523	1	121619	121658	1
F	pat-0000523	2	132589	228733	3
F	pat-0000523	1	263169	323036	49
F	pat-0000523	2	323367	323412	1
F	pat-0000523	1	323864	368913	57
F	pat-0000523	2	370961	371001	1
F	pat-0000523	1	370979	416972	62
F	pat-0000523	2	418313	418348	1
F	pat-0000523	1	420537	676953	281
F	pat-0000523	2	685325	685369	1
F	pat-0000523	1	686789	806890	153
F	pat-0000523	2	806960	807011	1
F	pat-0000523	1	807006	877230	124
F	pat-0000523	2	877299	877332	1
F	pat-0000523	1	880859	906266	15
F	pat-0000523	2	907292	907326	1
F	pat-0000523	1	907472	982035	45
F	pat-0000523	2	982722	982766	2
F	pat-0000523	1	984041	998727	8
F	pat-0000523	2	1002772	1002821	1
F	pat-0000523	1	1008611	1109166	83
F	pat-0000523	2	1115718	1131545	2
F	pat-0000523	1	1166180	1324522	202
F	pat-0000523	2	1328310	1328350	1
F	pat-0000523	1	1330203	1669384	209
F	pat-0000523	2	1677812	1677858	1
F	pat-0000523	1	1693656	1851893	27
F	pat-0000523	2	1857341	1857384	1
F	pat-0000523	1	1860703	1907541	47
F	pat-0000523	2	1907676	1907711	1
F	pat-0000523	1	1908147	2450669	284
F	pat-0000523	2	2472243	2472283	1
F	pat-0000523	1	2473166	2480721	2
F	pat-0000523	2	2504454	2504498	1
F	pat-0000523	1	2520547	2629414	78
F	pat-0000523	2	2630525	2630564	1
F	pat-0000523	1	2636060	2723713	7
F	pat-0000523	2	2733863	2733909	1
F	pat-0000523	1	2744437	2865876	115
F	pat-0000523	2	2866055	2866106	1
F	pat-0000523	1	2868228	3120525	261
F	pat-0000523	2	3121106	3121155	1
F	pat-0000523	1	3121539	3122230	5
F	pat-0000523	2	3122549	3122594	2
F	pat-0000523	1	3124796	3133058	9
F	pat-0000523	2	3133646	3133683	1
F	pat-0000523	1	3134628	3553519	292
F	pat-0000523	2	3562867	3562916	2
F	pat-0000523	1	3585763	3634113	5
F	pat-0000523	2	3641474	3641509	1
F	pat-0000523	1	3662726	3735845	7
F	pat-0000523	2	3745730	3748452	2
F	pat-0000523	1	3748780	3797766	136
F	pat-0000523	2	3797814	3797847	1
F	pat-0000523	1	3797887	3832958	114
F	pat-0000523	2	3832944	3832987	3
F	pat-0000523	1	3833563	3982552	139
