C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	h2tg000003l	1	6083	54966	33
F	h2tg000003l	2	56622	56668	1
F	h2tg000003l	1	56916	144316	64
F	h2tg000003l	2	149147	149182	1
F	h2tg000003l	1	150536	153745	4
F	h2tg000003l	2	156957	156991	1
F	h2tg000003l	1	181930	185810	2
F	h2tg000003l	2	198583	202824	3
F	h2tg000003l	1	222559	251802	3
F	h2tg000003l	2	260017	260062	1
F	h2tg000003l	1	283082	283144	1
F	h2tg000003l	2	298556	298599	1
F	h2tg000003l	1	320736	324145	6
F	h2tg000003l	2	325134	325167	1
F	h2tg000003l	1	326891	424410	39
F	h2tg000003l	2	431019	431055	1
F	h2tg000003l	1	439447	439486	2
F	h2tg000003l	2	440196	440244	1
F	h2tg000003l	1	441851	454925	3
F	h2tg000003l	2	461350	461387	2
F	h2tg000003l	1	467825	476010	3
F	h2tg000003l	2	476887	476927	1
F	h2tg000003l	1	477322	483628	3
F	h2tg000003l	2	490232	490271	1
F	h2tg000003l	1	492282	814175	196
F	h2tg000003l	2	818859	837820	3
F	h2tg000003l	1	842226	842288	1
F	h2tg000003l	2	848776	848817	1
F	h2tg000003l	1	864909	864971	1
F	h2tg000003l	2	885753	885799	1
F	h2tg000003l	1	894122	924781	2
F	h2tg000003l	2	947943	961498	2
F	h2tg000003l	1	965516	984974	2
F	h2tg000003l	2	993728	993777	1
F	h2tg000003l	1	1035351	1200480	24
F	h2tg000003l	2	1200459	1200506	1
F	h2tg000003l	1	1201050	1828915	381
F	h2tg000003l	2	1852086	1852119	1
F	h2tg000003l	1	1853548	1967782	190
F	h2tg000003l	2	1968136	1968182	1
F	h2tg000003l	1	1968983	2009155	73
F	h2tg000003l	2	2012878	2012916	1
F	h2tg000003l	1	2013566	2180411	162
F	h2tg000003l	2	2180397	2180434	1
F	h2tg000003l	1	2180631	2297291	100
F	h2tg000003l	2	2299045	2299087	2
F	h2tg000003l	1	2311726	2784933	442
F	h2tg000003l	2	2787242	2787488	2
F	h2tg000003l	1	2788715	2885986	18
F	h2tg000003l	2	2886418	2886461	1
F	h2tg000003l	1	2887576	3333495	414
F	h2tg000003l	2	3338023	3338072	1
F	h2tg000003l	1	3341972	3684451	185
F	h2tg000003l	2	3693448	3693494	1
F	h2tg000003l	1	3697818	4105388	342
F	h2tg000003l	2	4123007	4123040	1
F	h2tg000003l	1	4138320	4269884	29
F	h2tg000003l	2	4271248	4283302	3
F	h2tg000003l	1	4290758	4326431	33
F	h2tg000003l	2	4326753	4326792	1
F	h2tg000003l	1	4328742	4376186	106
F	h2tg000003l	2	4376722	4376756	1
F	h2tg000003l	1	4376870	4380284	40
F	h2tg000003l	2	4380405	4380445	1
F	h2tg000003l	1	4380688	4410031	30
F	h2tg000003l	2	4411046	4411085	1
F	h2tg000003l	1	4417228	4425887	2
F	h2tg000003l	2	4426024	4426066	1
F	h2tg000003l	1	4441819	4446630	2
F	h2tg000003l	2	4463133	4463168	1
F	h2tg000003l	1	4471581	4472043	2
F	h2tg000003l	2	4515130	4515176	1
F	h2tg000003l	1	4534104	4589571	7
F	h2tg000003l	2	4595049	4595088	1
F	h2tg000003l	1	4671488	4963865	124
F	h2tg000003l	2	4991071	4991116	1
F	h2tg000003l	1	5015675	5018172	2
F	h2tg000003l	2	5018156	5018190	1
F	h2tg000003l	1	5021316	5077907	29
F	h2tg000003l	2	5078061	5078094	1
F	h2tg000003l	1	5078697	5192608	83
F	h2tg000003l	2	5193737	5193780	1
F	h2tg000003l	1	5195009	5322681	52
F	h2tg000003l	2	5335944	5353421	2
F	h2tg000003l	1	5358033	5373859	3
F	h2tg000003l	2	5399978	5400011	1
F	h2tg000003l	1	5427761	5427808	1
F	h2tg000003l	2	5476550	5476589	1
F	h2tg000003l	1	5497045	5583220	5
F	h2tg000003l	2	5601788	5604643	3
F	h2tg000003l	1	5608510	5612285	12
F	h2tg000003l	2	5613641	5613682	1
F	h2tg000003l	1	5614912	5718126	139
F	h2tg000003l	2	5720138	5720183	1
F	h2tg000003l	1	5720237	5828155	124
F	h2tg000003l	2	5833741	5838470	3
F	h2tg000003l	1	5845068	5921634	81
F	h2tg000003l	2	5931910	5952539	2
F	h2tg000003l	1	5953740	5979388	42
F	h2tg000003l	2	5982316	5982352	1
F	h2tg000003l	1	5990323	6040885	77
F	h2tg000003l	2	6040861	6040910	1
F	h2tg000003l	1	6040899	6053209	41
F	h2tg000003l	2	6054739	6054787	1
F	h2tg000003l	1	6060193	6143191	97
F	h2tg000003l	2	6159477	6159510	1
F	h2tg000003l	1	6171183	6174986	2
F	h2tg000003l	2	6178038	6178375	2
F	h2tg000003l	1	6181997	6263658	25
F	h2tg000003l	2	6264352	6264385	1
F	h2tg000003l	1	6267432	6274481	13
F	h2tg000003l	2	6289021	6289064	1
F	h2tg000003l	1	6309249	6334608	47
F	h2tg000003l	2	6335194	6335233	1
F	h2tg000003l	1	6336413	6372711	35
F	h2tg000003l	2	6372712	6372747	1
F	h2tg000003l	1	6372729	6513923	148
F	h2tg000003l	2	6521068	6521118	1
F	h2tg000003l	1	6521267	6560236	24
F	h2tg000003l	2	6563054	6563101	2
F	h2tg000003l	1	6563707	6609616	18
F	h2tg000003l	2	6610893	6610940	1
F	h2tg000003l	1	6632513	6744364	141
F	h2tg000003l	2	6744828	6744866	1
F	h2tg000003l	1	6744857	6830611	92
F	h2tg000003l	2	6832464	6832504	1
F	h2tg000003l	1	6836903	6893580	50
F	h2tg000003l	2	6894212	6894245	1
F	h2tg000003l	1	6894234	7049291	118
F	h2tg000003l	2	7050872	7055092	2
F	h2tg000003l	1	7055466	7197721	90
F	h2tg000003l	2	7198469	7198507	1
F	h2tg000003l	1	7199272	7302016	59
F	h2tg000003l	2	7302148	7302183	1
F	h2tg000003l	1	7312441	7712205	229
F	h2tg000003l	2	7713381	7713427	1
F	h2tg000003l	1	7717445	7727055	17
F	h2tg000003l	2	7728924	7728957	1
F	h2tg000003l	1	7730526	7795928	66
F	h2tg000003l	2	7798746	7798795	1
F	h2tg000003l	1	7803143	7811891	4
F	h2tg000003l	2	7813596	7813637	1
F	h2tg000003l	1	7815559	7822046	14
F	h2tg000003l	2	7825182	7827457	2
F	h2tg000003l	1	7840394	7975222	60
F	h2tg000003l	2	7979972	7980021	1
F	h2tg000003l	1	7980283	8106677	127
F	h2tg000003l	2	8107237	8107276	2
F	h2tg000003l	1	8107496	8121348	5
F	h2tg000003l	2	8121502	8121553	2
F	h2tg000003l	1	8121810	8124978	8
F	h2tg000003l	2	8128319	8128356	1
F	h2tg000003l	1	8130273	8148605	39
F	h2tg000003l	2	8148612	8148651	2
F	h2tg000003l	1	8149225	8188358	42
F	h2tg000003l	2	8188417	8188458	2
F	h2tg000003l	1	8188916	8211014	30
F	h2tg000003l	2	8214999	8215937	2
F	h2tg000003l	1	8217892	8310063	27
F	h2tg000003l	2	8320081	8320114	1
F	h2tg000003l	1	8332830	8601784	148
F	h2tg000003l	2	8608937	8609441	2
F	h2tg000003l	1	8610924	8614031	4
F	h2tg000003l	2	8616897	8616945	1
F	h2tg000003l	1	8624446	8673839	23
F	h2tg000003l	2	8674781	8676930	2
F	h2tg000003l	1	8680001	8726832	9
F	h2tg000003l	2	8735565	8764341	6
F	h2tg000003l	1	8794879	8806743	4
F	h2tg000003l	2	8808792	8808829	1
F	h2tg000003l	1	8812677	8865670	9
F	h2tg000003l	2	8866334	8866379	1
F	h2tg000003l	1	8868214	8894415	6
F	h2tg000003l	2	8900579	8900612	1
F	h2tg000003l	1	8901878	8904392	2
F	h2tg000003l	2	8910948	8910981	1
F	h2tg000003l	1	8919234	8930122	5
F	h2tg000003l	2	8935703	8935740	1
F	h2tg000003l	1	8936018	8965697	3
F	h2tg000003l	2	8966689	8966726	1
F	h2tg000003l	1	8973951	9087389	38
F	h2tg000003l	2	9095212	9095246	1
F	h2tg000003l	1	9106573	9122037	2
F	h2tg000003l	2	9132327	9132364	2
F	h2tg000003l	1	9135420	9160474	5
F	h2tg000003l	2	9168042	9168083	2
F	h2tg000003l	1	9182616	9193707	5
F	h2tg000003l	2	9201186	9201219	1
F	h2tg000003l	1	9202073	9202120	1
F	h2tg000003l	2	9209812	9227008	3
F	h2tg000003l	1	9238800	9246690	4
F	h2tg000003l	2	9247081	9251146	3
F	h2tg000003l	1	9263124	9277047	3
F	h2tg000003l	2	9290531	9298553	3
F	h2tg000003l	1	9301444	9313107	3
F	h2tg000003l	2	9318236	9318278	1
F	h2tg000003l	1	9322601	9405761	6
F	h2tg000003l	2	9416165	9416208	1
F	h2tg000003l	1	9420546	9420608	1
F	h2tg000003l	2	9421419	9421469	1
F	h2tg000003l	1	9424902	9477075	14
F	h2tg000003l	2	9487058	9487098	1
F	h2tg000003l	1	9492089	9497697	2
F	h2tg000003l	2	9537138	9537180	1
F	h2tg000003l	1	9537439	9566423	19
F	h2tg000003l	2	9570079	9570116	2
F	h2tg000003l	1	9572871	9667282	38
F	h2tg000003l	2	9673041	9673081	1
F	h2tg000003l	1	9681831	9681880	1
F	h2tg000003l	2	9715507	9715541	1
F	h2tg000003l	1	9742471	9755354	2
F	h2tg000003l	2	9770757	9772273	2
F	h2tg000003l	1	9794337	9795979	2
F	h2tg000003l	2	9814294	9814336	1
F	h2tg000003l	1	9832062	9845101	4
F	h2tg000003l	2	9862337	9872562	4
F	h2tg000003l	1	9893998	9894031	1
F	h2tg000003l	2	9906533	9906566	1
F	h2tg000003l	1	9914077	9919072	2
F	h2tg000003l	2	9925084	10024088	4
F	h2tg000003l	1	10063594	10083193	2
F	h2tg000003l	2	10100611	10100648	1
F	h2tg000003l	1	10103012	10103049	1
F	h2tg000003l	2	10106419	10130088	4
F	h2tg000003l	1	10130536	10148836	2
F	h2tg000003l	2	10176973	10177006	1
F	h2tg000003l	1	10180475	10274390	7
F	h2tg000003l	2	10287454	10287490	2
F	h2tg000003l	1	10329711	10430277	7
F	h2tg000003l	2	10435683	10435727	1
F	h2tg000003l	1	10447674	10447736	1
F	h2tg000003l	2	10495806	10495839	1
F	h2tg000003l	1	10502423	10617545	9
F	h2tg000003l	2	10618119	10618166	1
F	h2tg000003l	1	10656470	10656532	1
F	h2tg000003l	2	10663915	10663952	1
F	h2tg000003l	1	10674144	10725248	5
F	h2tg000003l	2	10741878	10741911	1
F	h2tg000003l	1	10745138	10745200	1
F	h2tg000003l	2	10766940	10786143	3
F	h2tg000003l	1	10788436	11025591	90
F	h2tg000003l	2	11025976	11026012	1
F	h2tg000003l	1	11026126	11118377	76
F	h2tg000003l	2	11118509	11118542	1
F	h2tg000003l	1	11119183	11336714	243
F	h2tg000003l	2	11336891	11336924	1
F	h2tg000003l	1	11351449	11441557	73
F	h2tg000003l	2	11441742	11441778	1
F	h2tg000003l	1	11441973	11447693	10
F	h2tg000003l	2	11447817	11447861	1
F	h2tg000003l	1	11450625	11469930	16
F	h2tg000003l	2	11470174	11470213	1
F	h2tg000003l	1	11470532	11567537	112
F	h2tg000003l	2	11568665	11568705	1
F	h2tg000003l	1	11568983	11648635	33
F	h2tg000003l	2	11656753	11656797	1
F	h2tg000003l	1	11672753	11695044	19
F	h2tg000003l	2	11695055	11695097	1
F	h2tg000003l	1	11695082	11880717	239
F	h2tg000003l	2	11886968	11887001	1
F	h2tg000003l	1	11888297	11968656	18
F	h2tg000003l	2	12075650	12075683	1
F	h2tg000003l	1	12100780	12178992	3
F	h2tg000003l	2	12190903	12190945	1
F	h2tg000003l	1	12196625	12196685	1
F	h2tg000003l	2	12198837	12198886	1
F	h2tg000003l	1	12219834	12252854	5
F	h2tg000003l	2	12262035	12262073	2
F	h2tg000003l	1	12267691	12267753	1
F	h2tg000003l	2	12285224	12285267	1
F	h2tg000003l	1	12290878	12507104	18
F	h2tg000003l	2	12520776	12520817	1
F	h2tg000003l	1	12525512	12573637	18
F	h2tg000003l	2	12595935	12595974	1
F	h2tg000003l	1	12606048	12606081	1
F	h2tg000003l	2	12608817	12625269	4
F	h2tg000003l	1	12667517	12674215	3
F	h2tg000003l	2	12687063	12687101	1
F	h2tg000003l	1	12725374	12759185	9
F	h2tg000003l	2	12763624	12763666	1
F	h2tg000003l	1	12778222	12808353	3
F	h2tg000003l	2	12890311	12890354	1
F	h2tg000003l	1	12911813	12967504	6
F	h2tg000003l	2	12969881	12969923	1
F	h2tg000003l	1	12981015	12982517	3
F	h2tg000003l	2	12987998	12988042	1
F	h2tg000003l	1	13009451	13010456	7
F	h2tg000003l	2	13030450	13047492	3
F	h2tg000003l	1	13050152	13158408	12
F	h2tg000003l	2	13164292	13164329	1
F	h2tg000003l	1	13167521	13172809	3
F	h2tg000003l	2	13173549	13182989	2
F	h2tg000003l	1	13186893	13200018	25
F	h2tg000003l	2	13200300	13200347	1
F	h2tg000003l	1	13201715	13225781	39
F	h2tg000003l	2	13226674	13226723	1
F	h2tg000003l	1	13227409	13260224	14
F	h2tg000003l	2	13263074	13263108	1
F	h2tg000003l	1	13265221	13276450	33
F	h2tg000003l	2	13276465	13276499	1
F	h2tg000003l	1	13276681	13290573	26
F	h2tg000003l	2	13292919	13313103	2
F	h2tg000003l	1	13339607	13422802	24
F	h2tg000003l	2	13423351	13423395	1
F	h2tg000003l	1	13424063	13428689	3
F	h2tg000003l	2	13428802	13429297	2
F	h2tg000003l	1	13430242	13430303	1
F	h2tg000003l	2	13454597	13454633	1
F	h2tg000003l	1	13473619	13576110	68
F	h2tg000003l	2	13579528	13579571	1
F	h2tg000003l	1	13580776	13605795	49
F	h2tg000003l	2	13609396	13609444	1
F	h2tg000003l	1	13614660	13862593	175
