C	S  seqName     #patKmer  #matKmer  #pat-pat  #pat-mat  #mat-pat  #mat-mat  seqLen
C	F  seqName     type      startPos  endPos    count
C	W  #switchErr  denominator  switchErrRate
C	H  #hammingErr denominator  hammingErrRate
C	N  #totPatKmer #totMatKmer  errRate
C
F	h1tg000005l	2	5389	89505	9
F	h1tg000005l	1	96326	96361	1
F	h1tg000005l	2	115687	272863	292
F	h1tg000005l	1	274954	275003	1
F	h1tg000005l	2	276488	311068	27
F	h1tg000005l	1	311356	311389	1
F	h1tg000005l	2	311372	650222	366
F	h1tg000005l	1	650491	650540	1
F	h1tg000005l	2	650849	684742	83
F	h1tg000005l	1	685040	685074	1
F	h1tg000005l	2	685289	771841	91
F	h1tg000005l	1	772229	772262	1
F	h1tg000005l	2	772319	942359	46
F	h1tg000005l	1	960166	960214	1
F	h1tg000005l	2	962704	1209912	35
F	h1tg000005l	1	1210548	1210582	1
F	h1tg000005l	2	1215873	1322303	53
F	h1tg000005l	1	1341917	1341951	1
F	h1tg000005l	2	1348110	1526579	180
F	h1tg000005l	1	1573465	1573512	1
F	h1tg000005l	2	1602435	1713113	148
F	h1tg000005l	1	1725936	1727779	2
F	h1tg000005l	2	1734194	1880552	97
F	h1tg000005l	1	1890023	1890071	1
F	h1tg000005l	2	1893223	2022335	106
F	h1tg000005l	1	2030034	2030082	1
F	h1tg000005l	2	2031429	2291577	32
F	h1tg000005l	1	2294046	2294080	1
F	h1tg000005l	2	2295164	2617314	290
F	h1tg000005l	1	2617518	2617563	1
F	h1tg000005l	2	2617930	2754653	307
F	h1tg000005l	1	2759399	2759439	1
F	h1tg000005l	2	2768801	3279186	694
F	h1tg000005l	1	3279766	3279809	1
F	h1tg000005l	2	3282923	3490140	128
F	h1tg000005l	1	3490183	3490229	1
F	h1tg000005l	2	3490547	3570105	79
F	h1tg000005l	1	3589612	3606480	2
F	h1tg000005l	2	3611602	3614429	5
F	h1tg000005l	1	3620267	3631071	2
F	h1tg000005l	2	3631186	3631231	1
F	h1tg000005l	1	3701462	3701506	1
F	h1tg000005l	2	3709009	3762576	105
F	h1tg000005l	1	3762599	3762638	2
F	h1tg000005l	2	3763391	3892402	51
F	h1tg000005l	1	3907960	3908006	1
F	h1tg000005l	2	3914403	4186677	145
F	h1tg000005l	1	4188085	4188118	1
F	h1tg000005l	2	4189625	4376602	187
F	h1tg000005l	1	4378529	4378577	1
F	h1tg000005l	2	4380659	4737071	115
F	h1tg000005l	1	4737475	4737521	1
F	h1tg000005l	2	4737999	4788575	31
F	h1tg000005l	1	4790512	4790561	2
F	h1tg000005l	2	4791006	4859031	16
F	h1tg000005l	1	4862640	4862682	1
F	h1tg000005l	2	4921944	4963891	49
F	h1tg000005l	1	4965219	4965270	1
F	h1tg000005l	2	4965703	5024796	85
F	h1tg000005l	1	5056823	5056869	1
F	h1tg000005l	2	5070293	5240190	54
F	h1tg000005l	1	5266156	5266203	1
F	h1tg000005l	2	5268499	5599384	252
F	h1tg000005l	1	5602917	5602965	1
F	h1tg000005l	2	5610941	5653478	10
F	h1tg000005l	1	5663904	5663947	1
F	h1tg000005l	2	5711732	6089120	338
F	h1tg000005l	1	6089092	6089127	1
F	h1tg000005l	2	6091123	6323625	150
F	h1tg000005l	1	6328252	6328298	1
F	h1tg000005l	2	6332737	6612086	94
F	h1tg000005l	1	6630889	6630933	1
F	h1tg000005l	2	6642412	6763296	14
F	h1tg000005l	1	6763327	6763378	1
F	h1tg000005l	2	6763835	6937228	188
F	h1tg000005l	1	6937458	6937492	1
F	h1tg000005l	2	6937982	7005361	25
F	h1tg000005l	1	7008675	7008888	2
F	h1tg000005l	2	7013453	7016783	3
F	h1tg000005l	1	7032627	7032661	1
F	h1tg000005l	2	7037812	7621865	354
F	h1tg000005l	1	7628772	7628805	1
F	h1tg000005l	2	7639796	7936847	159
F	h1tg000005l	1	7941136	7941185	1
F	h1tg000005l	2	7943901	8028380	7
F	h1tg000005l	1	8030076	8030125	1
F	h1tg000005l	2	8041691	8453722	138
F	h1tg000005l	1	8459131	8459179	1
F	h1tg000005l	2	8462633	8608375	48
F	h1tg000005l	1	8618840	8618882	2
F	h1tg000005l	2	8623694	8805062	140
F	h1tg000005l	1	8807286	8807337	1
F	h1tg000005l	2	8808453	8857004	122
F	h1tg000005l	1	8859235	8859280	1
F	h1tg000005l	2	8860275	9101012	94
F	h1tg000005l	1	9101443	9101484	1
F	h1tg000005l	2	9102317	9131841	51
F	h1tg000005l	1	9132781	9132815	1
F	h1tg000005l	2	9132787	9317022	132
F	h1tg000005l	1	9324710	9324757	1
F	h1tg000005l	2	9346539	9471972	131
F	h1tg000005l	1	9472304	9472349	1
F	h1tg000005l	2	9482308	9556819	10
F	h1tg000005l	1	9587257	9587303	1
F	h1tg000005l	2	9602674	9606276	2
F	h1tg000005l	1	9639169	9639214	1
F	h1tg000005l	2	9643367	9897408	125
F	h1tg000005l	1	9968874	9968908	1
F	h1tg000005l	2	9999768	9999830	1
F	h1tg000005l	1	10010881	10010914	1
F	h1tg000005l	2	10028819	10142047	19
F	h1tg000005l	1	10165150	10165190	1
F	h1tg000005l	2	10189046	10583201	83
F	h1tg000005l	1	10583846	10583879	1
F	h1tg000005l	2	10586287	11011095	392
F	h1tg000005l	1	11013255	11017277	2
F	h1tg000005l	2	11030420	11351066	120
F	h1tg000005l	1	11352596	11352644	1
F	h1tg000005l	2	11359680	11370443	3
F	h1tg000005l	1	11417603	11417648	1
F	h1tg000005l	2	11424992	11710359	57
F	h1tg000005l	1	11712196	11712229	1
F	h1tg000005l	2	11713745	11734728	3
F	h1tg000005l	1	11787746	11787786	1
F	h1tg000005l	2	11789770	11915059	107
F	h1tg000005l	1	11980548	11980588	1
F	h1tg000005l	2	11991942	11992004	1
F	h1tg000005l	1	11993002	11993035	1
F	h1tg000005l	2	12015310	12054312	27
F	h1tg000005l	1	12073912	12073961	1
F	h1tg000005l	2	12086553	12537546	405
F	h1tg000005l	1	12537707	12537742	1
F	h1tg000005l	2	12537724	12614526	48
F	h1tg000005l	1	12614656	12614707	1
F	h1tg000005l	2	12615892	12727568	67
F	h1tg000005l	1	12749720	12749759	1
F	h1tg000005l	2	12768203	12768265	1
F	h1tg000005l	1	12800153	12800190	1
F	h1tg000005l	2	12806324	13012957	132
F	h1tg000005l	1	13013002	13013051	2
F	h1tg000005l	2	13013027	13180232	306
F	h1tg000005l	1	13184198	13184231	1
F	h1tg000005l	2	13248197	13249021	2
F	h1tg000005l	1	13280249	13280290	1
F	h1tg000005l	2	13307232	13327324	33
F	h1tg000005l	1	13330885	13330929	2
F	h1tg000005l	2	13332075	13500619	88
F	h1tg000005l	1	13501678	13501722	2
F	h1tg000005l	2	13501797	13596068	88
F	h1tg000005l	1	13596570	13596610	1
F	h1tg000005l	2	13596776	13659771	32
F	h1tg000005l	1	13660332	13660378	1
F	h1tg000005l	2	13661152	13721874	36
F	h1tg000005l	1	13723931	13723967	1
F	h1tg000005l	2	13725458	13732992	7
F	h1tg000005l	1	13733165	13733205	2
F	h1tg000005l	2	13736394	13937291	95
F	h1tg000005l	1	13942575	13942624	1
F	h1tg000005l	2	13944050	14155538	99
F	h1tg000005l	1	14155529	14155563	1
F	h1tg000005l	2	14155600	14160399	14
F	h1tg000005l	1	14160488	14160535	1
F	h1tg000005l	2	14160553	14511592	400
F	h1tg000005l	1	14523515	14540170	2
F	h1tg000005l	2	14541296	14541329	1
F	h1tg000005l	1	14550614	14556250	3
F	h1tg000005l	2	14571154	14571206	1
F	h1tg000005l	1	14573203	14573249	1
F	h1tg000005l	2	14575500	14619601	4
F	h1tg000005l	1	14629255	14629305	1
F	h1tg000005l	2	14663959	14720735	8
F	h1tg000005l	1	14725089	14725132	1
F	h1tg000005l	2	14730448	14856916	62
F	h1tg000005l	1	14859380	14859413	1
F	h1tg000005l	2	14870337	14870381	1
F	h1tg000005l	1	14885725	14885775	1
F	h1tg000005l	2	14892990	14923780	6
F	h1tg000005l	1	14927028	14927072	1
F	h1tg000005l	2	14931663	14950183	13
F	h1tg000005l	1	14955904	14955949	1
F	h1tg000005l	2	14972039	15111627	228
F	h1tg000005l	1	15113708	15113751	1
F	h1tg000005l	2	15115232	15174449	66
F	h1tg000005l	1	15175273	15175307	1
F	h1tg000005l	2	15177853	15501979	169
F	h1tg000005l	1	15507365	15507400	1
F	h1tg000005l	2	15511287	15511334	1
F	h1tg000005l	1	15537415	15537466	1
F	h1tg000005l	2	15545423	15640875	7
F	h1tg000005l	1	15691676	15691715	1
F	h1tg000005l	2	15699490	15815502	195
F	h1tg000005l	1	15816490	15816535	1
F	h1tg000005l	2	15816522	16085654	214
F	h1tg000005l	1	16089998	16090042	1
F	h1tg000005l	2	16091652	16277684	117
F	h1tg000005l	1	16344976	16345018	1
