C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA19043#1#CM087044.1	203254972	88211166	90802897	+	chr3	201105948	88253027	90849659	2580841	2603676	60
G	NA19043#1#CM087044.1	203254972	98752553	100782527	+	chr3	201105948	96414941	98449202	2026150	2035729	60
M	NA19043#1#CM087048.1	145982116	6459212	7480266	+	chr8	146259331	6434181	7416073	905883	1094026	60
M	NA19043#1#CM087048.1	145982116	7604382	9150014	-	chr8	146259331	9970579	11515002	1540184	1546899	60
M	NA19043#1#CM087048.1	145982116	12322164	15897407	+	chr8	146259331	12877821	16455745	3565041	3580744	60
G	NA19043#1#CM087049.1	135669520	38625974	39682625	+	chr10	134758134	38629889	39668028	1031373	1060607	60
G	NA19043#1#CM087049.1	135669520	44057525	48103436	+	chr10	134758134	42834616	46988510	4037141	4157793	60
G	NA19043#1#CM087053.1	83742106	22214598	23752453	+	chr17	84276897	22192861	23712839	1505952	1549085	60
G	NA19043#1#CM087053.1	83742106	26447608	28121997	+	chr17	84276897	27542799	29165416	1621275	1674853	60
G	NA19043#1#CM087054.1	78787045	14698507	15825913	+	chr18	80542538	14851105	15942466	1084186	1128477	60
G	NA19043#1#CM087054.1	78787045	19241426	21074112	+	chr18	80542538	21103625	22933658	1827281	1833821	60
G	NA19043#1#JBHDVS010000008.1	191007130	42748461	49086240	+	chr4	193574945	42740969	49085188	6326470	6350452	60
G	NA19043#1#JBHDVS010000008.1	191007130	52860737	57706873	+	chr4	193574945	55520288	60364591	4829551	4856128	60
G	NA19043#1#JBHDVS010000020.1	88108828	37616550	39366107	+	chr16	96330374	37793206	39557879	1735200	1778583	60
G	NA19043#1#JBHDVS010000020.1	88108828	43982130	46102127	+	chr16	96330374	52155239	54277851	2118896	2123066	60
M	NA19043#1#JBHDVS010000041.1	45313060	35497936	39825705	+	chr9	150617247	35514944	39838387	4303070	4343574	60
M	NA19043#1#JBHDVS010000041.1	45313060	40043010	41375327	-	chr9	150617247	39294209	40628715	1328735	1335446	60
M	NA19043#1#JBHDVS010000041.1	45313060	41222468	42444639	+	chr9	150617247	41171858	42391484	1215222	1224117	60
J	NA19043#1#JBHDVS010000042.1	103387383	3295841	4555368	+	chr13	113566686	12434981	13696640	1253322	1265538	60
J	NA19043#1#JBHDVS010000042.1	103387383	3296109	4436102	+	chr21	45090682	9448552	10642667	1121428	1210212	0
J	NA19043#1#JBHDVS010000042.1	103387383	3296109	4436102	+	chr21	45090682	9448552	10642667	1121428	1210212	0
J	NA19043#1#JBHDVS010000042.1	103387383	8369359	9989580	+	chr13	113566686	18583585	20200675	1613914	1621655	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 6,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
