C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA19043#2#CM087070.1	202089688	87634179	90830363	+	chr3	201105948	87646622	90893161	3189666	3249632	60
G	NA19043#2#CM087070.1	202089688	97253826	99463173	+	chr3	201105948	96246075	98449202	2190182	2218220	60
G	NA19043#2#CM087071.1	191751812	40543082	49106105	+	chr4	193574945	40677310	49251936	8534998	8593596	60
G	NA19043#2#CM087071.1	191751812	53374052	54980248	+	chr4	193574945	55300398	56905007	1602746	1606838	60
G	NA19043#2#CM087075.1	136282018	37177961	39473212	+	chr10	134758134	37143194	39528857	2272005	2406774	60
G	NA19043#2#CM087075.1	136282018	44502295	49085796	+	chr10	134758134	42979411	47560424	4566732	4591461	60
G	NA19043#2#CM087076.1	133961008	48986308	50964158	+	chr11	135127769	49060016	51040978	1976546	1981922	60
G	NA19043#2#CM087076.1	133961008	53711211	55885546	+	chr11	135127769	54807950	56975119	2164054	2175503	60
M	NA19043#2#CM087078.1	89065348	29225169	32732222	+	chr16	96330374	29133254	32678762	3497952	3551320	60
M	NA19043#2#CM087078.1	89065348	32759625	33875238	-	chr16	96330374	33660593	34777473	1111784	1119553	60
M	NA19043#2#CM087078.1	89065348	34742060	36063426	+	chr16	96330374	34543094	35877596	1316828	1337730	60
G	NA19043#2#CM087078.1	89065348	37988731	39723617	+	chr16	96330374	37812222	39557879	1727201	1752725	60
G	NA19043#2#CM087078.1	89065348	45083967	47197125	+	chr16	96330374	52161929	54277851	2111138	2116758	60
G	NA19043#2#CM087080.1	81717269	13938054	15501458	+	chr18	80542538	14082116	15641371	1555544	1565019	60
G	NA19043#2#CM087080.1	81717269	22207223	23999095	+	chr18	80542538	21144222	22933658	1786886	1792987	60
M	NA19043#2#JBHDVT010000002.1	106826243	2323691	3956405	+	chr1	248387328	144007732	145602144	1578741	1647461	60
M	NA19043#2#JBHDVT010000002.1	106826243	3543308	4671098	-	chr1	248387328	145181161	146276377	1080346	1140308	60
M	NA19043#2#JBHDVT010000002.1	106826243	4914837	5972355	+	chr1	248387328	146520169	147577833	1055589	1058241	60
J	NA19043#2#JBHDVT010000010.1	39914700	119234	1433937	+	chr13	113566686	9217219	10463412	1212239	1347473	60
J	NA19043#2#JBHDVT010000010.1	39914700	7254886	9539842	+	chr21	45090682	12432109	14715113	2279084	2286385	60
G	NA19043#2#JBHDVT010000011.1	93850044	3693410	5482393	+	chr15	99753195	14466741	16684780	1730452	2273071	60
G	NA19043#2#JBHDVT010000011.1	93850044	11606196	12636654	+	chr15	99753195	18255130	19286296	1026309	1032747	60
M	NA19043#2#JBHDVT010000011.1	93850044	20525425	21696270	+	chr15	99753195	26564473	27740008	1168290	1176483	60
M	NA19043#2#JBHDVT010000011.1	93850044	22077003	24204608	-	chr15	99753195	27869626	29998759	2124336	2130196	60
M	NA19043#2#JBHDVT010000011.1	93850044	23903634	25080465	+	chr15	99753195	29947359	31132876	1173107	1186992	60
M	NA19043#2#JBHDVT010000046.1	46393316	36007963	39837707	+	chr9	150617247	36021313	39838387	3809640	3832975	60
M	NA19043#2#JBHDVT010000046.1	46393316	40055012	41138734	-	chr9	150617247	39531579	40628715	1079660	1098676	60
M	NA19043#2#JBHDVT010000046.1	46393316	42812265	44342306	+	chr9	150617247	42647947	44188439	1522414	1544297	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 4,0
# candidate inversions at contig ends: 0,0
