File name::assembly/qc/phased_verkko/TUE_02_02UL/T2T_contigs.haplotype1.paf, l.n::174
haplotype1-0000001	136565302	6483	136558637	-	chr11	135127769	2922	135125193
haplotype1-0000002	245099891	8288	245093655	+	chr1	248387328	3255	248384138
haplotype1-0000003	201141419	5636	201134200	+	chr3	201105948	2631	201100860
haplotype1-0000004	61710936	5691	61704533	-	chr19	61707364	3375	61703590
haplotype1-0000005	242919497	5621	242910947	+	chr2	242696752	3355	242693051
haplotype1-0000006	172013911	8145	171909157	-	chr6	172126628	2882	172122275
haplotype1-0000007	183813175	76742	183803928	-	chr5	182045439	3403	181966202
haplotype1-0000009	65007387	7486	65002610	+	chr20	66210255	2711	66205788
haplotype1-0000010	133898396	6993	133893701	+	chr12	133324548	4043	133322282
haplotype1-0000011	136530885	4868	136524081	-	chr10	134758134	3895	134755004
haplotype1-0000012	82969667	5823	82964158	-	chr17	84276897	2214	84274189
haplotype1-0000013	145753871	147761	145748903	+	chr8	146259331	2068	146253993
haplotype1-0000016	79359206	5982	79355563	+	chr18	80542538	164380	80539355
haplotype1-0000017	191867340	6996	191830987	+	chr4	193574945	3254	193499924
haplotype1-0000019	102443038	6001	101740546	-	chr14	101161492	841094	101159045
haplotype1-0000021	51475737	4988	51470537	+	chrY	62460029	5650	62453933
haplotype1-0000023	92136602	6936	91926047	-	chr16	96330374	25639	96327790
haplotype1-0000024	136368355	4976	136362710	-	chr9	150617247	3677	150500186
haplotype1-0000026	159289214	4868	159282212	-	chr7	160567428	3826	160565222
