C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	mat-0000008	56401282	1326561	11060156	+	chr17	84276897	27487828	37141811	9639567	9741545	60
G	mat-0000008	56401282	11250913	16394251	+	chr17	84276897	39042674	44147533	5096782	5147868	60
G	mat-0000011	98868964	84806621	86762525	-	chr14	101161492	14434492	16390641	1949745	1960044	60
G	mat-0000011	98868964	89903775	91237679	-	chr14	101161492	11070925	12418752	1271331	1396724	60
M	mat-0000015	24860134	14606333	16712502	+	chr17	84276897	14613710	16716173	2098131	2108371	60
M	mat-0000015	24860134	16714896	18360180	-	chr17	84276897	16767175	18399147	1628520	1647074	60
M	mat-0000015	24860134	19014949	20854704	+	chr17	84276897	19097050	20933405	1834179	1841200	60
M	mat-0000016	133700054	65315079	71027626	-	chr9	150617247	79566518	85274647	5698943	5717941	60
M	mat-0000016	133700054	70981693	72374285	+	chr9	150617247	78220056	79612446	1391113	1393014	60
M	mat-0000016	133700054	72328345	74038120	-	chr9	150617247	76530271	78265990	1706214	1738115	60
G	mat-0000016	133700054	72328345	74038120	-	chr9	150617247	76530271	78265990	1706214	1738115	60
G	mat-0000016	133700054	89283701	90813730	-	chr9	150617247	42647947	44188439	1522290	1544333	60
G	mat-0000022	251114014	120780568	121911210	+	chr1	248387328	120588838	121659555	1067480	1131745	60
G	mat-0000022	251114014	146014970	148425608	+	chr1	248387328	143253807	145590394	2328561	2416841	60
G	mat-0000025	184941685	127682961	131377146	-	chr5	182045439	50957009	54657451	3689378	3701679	60
G	mat-0000025	184941685	137970214	139024899	-	chr5	182045439	45625978	46686347	1049966	1063419	60
G	mat-0000029	134451918	93927543	96194337	-	chr12	133324548	37107155	39416140	2264569	2310813	60
G	mat-0000029	134451918	99549807	103337478	-	chr12	133324548	30996980	34777380	3752072	3812853	60
G	mat-0000036	58437000	41921692	44025434	-	chr16	96330374	52171514	54277851	2102708	2106735	60
G	mat-0000036	58437000	53166398	54928873	-	chr16	96330374	37794902	39557879	1741256	1783786	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 2,0
