C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	pat-0000697	242226216	146700507	147851933	-	chr2	242696752	94852390	96003436	1149781	1151910	60
M	pat-0000697	242226216	151831410	153014844	+	chr2	242696752	89351945	90589248	1164795	1254169	60
M	pat-0000697	242226216	152447546	154730791	-	chr2	242696752	87440576	89724944	2273756	2292160	60
G	pat-0000699	96383138	3186381	6434513	+	chr15	99753195	7443938	10632954	2916525	3515444	60
G	pat-0000699	96383138	7845245	8881596	+	chr15	99753195	13544346	14642783	1017760	1116269	60
G	pat-0000699	96383138	7845245	8881596	+	chr15	99753195	13544346	14642783	1017760	1116269	60
G	pat-0000699	96383138	9804013	11662391	+	chr15	99753195	14466741	16685190	1846344	2228382	60
G	pat-0000699	96383138	9804013	11662391	+	chr15	99753195	14466741	16685190	1846344	2228382	60
G	pat-0000699	96383138	14281473	15311394	+	chr15	99753195	18255323	19285444	1026561	1031254	60
M	pat-0000706	134874427	32937683	38957991	+	chr9	150617247	32917726	38937220	6007735	6028787	60
M	pat-0000706	134874427	40802134	43127280	-	chr9	150617247	41957665	44282876	2323575	2325671	60
M	pat-0000706	134874427	43326441	45216219	+	chr9	150617247	43086733	44971840	1881537	1890797	60
G	pat-0000706	134874427	47480973	48553950	+	chr9	150617247	47527314	48600645	1068756	1077139	60
G	pat-0000706	134874427	60753583	62050169	+	chr9	150617247	76527034	77846299	1291510	1323366	60
G	pat-0000717	251527637	121168620	122251587	+	chr1	248387328	120588838	121638947	1048057	1083938	60
G	pat-0000717	251527637	145411360	148667568	+	chr1	248387328	142399374	145602144	3188165	3268600	60
G	pat-0000719	41302108	1342810	3594255	+	chr21	45090682	6702491	8868096	2149736	2265363	60
G	pat-0000719	41302108	7439574	11506289	+	chr21	45090682	11303918	15326087	4015256	4069035	60
G	pat-0000721	190738091	136976862	138151433	-	chr4	193574945	55520291	56694422	1172511	1175172	60
G	pat-0000721	190738091	141562930	145653564	-	chr4	193574945	44995075	49087297	4080143	4098634	60
G	pat-0000724	76142432	41920347	44033733	-	chr16	96330374	52161870	54277851	2112747	2116294	60
G	pat-0000724	76142432	52400881	54108596	-	chr16	96330374	37846465	39557879	1700585	1718143	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
