C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	haplotype1-0000004	146471065	129651994	134199753	-	chr8	146259331	12423958	16975260	4538767	4554044	60
M	haplotype1-0000004	146471065	137904843	138932767	+	chr8	146259331	10487666	11515002	1024010	1029137	60
M	haplotype1-0000004	146471065	138927190	139994487	-	chr8	146259331	6434181	7546133	1016174	1160291	60
M	haplotype1-0000009	246192021	113623983	120530924	+	chr1	248387328	113427843	120336348	6892806	6917465	60
M	haplotype1-0000009	246192021	130417179	131493965	-	chr1	248387328	127658939	128735344	1059540	1093022	60
M	haplotype1-0000009	246192021	140739991	143196059	+	chr1	248387328	143149612	145590394	2430824	2465129	60
G	haplotype1-0000011	134817306	70441617	74154879	-	chr9	150617247	76527146	80237508	3708278	3714581	60
G	haplotype1-0000011	134817306	85561830	86604245	-	chr9	150617247	47575796	48606533	1030010	1042919	60
G	haplotype1-0000013	169664779	56161821	58382019	+	chr6	172126628	56166484	58383272	2210740	2222709	60
G	haplotype1-0000013	169664779	59027540	63097272	+	chr6	172126628	61383797	65442958	4050606	4074050	60
G	haplotype1-0000019	82622497	52466422	56500722	-	chr17	84276897	27525830	31566528	4022304	4048934	60
G	haplotype1-0000019	82622497	59129865	63867045	-	chr17	84276897	19137348	23847745	4657453	4781134	60
G	haplotype1-0000021	63423592	23135012	24659528	+	chr19	61707364	23100583	24642093	1512527	1551430	60
G	haplotype1-0000021	63423592	31567253	33797795	+	chr19	61707364	29757719	31997729	2222102	2245382	60
G	haplotype1-0000022	73047375	56348068	58326870	+	chr7	160567428	56365415	58396276	1960929	2045287	60
G	haplotype1-0000022	73047375	62277904	65412861	+	chr7	160567428	63656916	66790638	3080041	3184920	60
G	haplotype1-0000026	89542652	41810592	44273703	-	chr16	96330374	51873943	54277851	2394245	2472107	60
G	haplotype1-0000026	89542652	50131469	51900599	-	chr16	96330374	37807926	39557879	1734810	1783934	60
G	haplotype1-0000026	89542652	54332766	55282210	-	chr16	96330374	34853035	35879849	941032	1034064	60
G	haplotype1-0000026	89542652	55196366	56405292	-	chr16	96330374	32701078	33802937	1100783	1208220	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
