File name::assembly/qc/phased_verkko/T2T07/T2T_contigs.haplotype1.paf, l.n::168
haplotype1-0000001	182828504	6603	182819813	-	chr5	182045439	3403	182043924
haplotype1-0000004	146471065	4455	146466281	-	chr8	146259331	2068	146253993
haplotype1-0000005	79629228	7635	79621405	-	chr18	80542538	164902	80538995
haplotype1-0000006	136225162	8153	136189703	+	chr10	134758134	3895	134682658
haplotype1-0000007	134887085	5911	134805485	-	chr11	135127769	2515	135125193
haplotype1-0000008	133826530	1	133820673	+	chr12	133324548	13437	133322282
haplotype1-0000009	246192021	7582	246185912	+	chr1	248387328	3255	248384213
haplotype1-0000011	134817306	7957	134809746	-	chr9	150617247	5068	150614897
haplotype1-0000013	169664779	105477	169646974	+	chr6	172126628	2882	172119011
haplotype1-0000014	243084883	5477	243078862	-	chr2	242696752	3380	242692891
haplotype1-0000017	201337506	6068	201337320	+	chr3	201105948	3398	201022898
haplotype1-0000018	65745773	4742	65738414	-	chr20	66210255	2724	66207379
haplotype1-0000019	82622497	5859	82615351	-	chr17	84276897	2214	84274041
haplotype1-0000021	63423592	4908	63414000	+	chr19	61707364	3367	61703624
haplotype1-0000024	193098723	36278	193092692	-	chr4	193574945	3263	193493332
haplotype1-0000026	89542652	8039	89405121	-	chr16	96330374	25639	96326479
haplotype1-0000028	154749021	5963	154728416	-	chrX	154259566	52532	154256933
