#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	28157	248361629	238400
syndip	chr2	0	3346	242693269	234245
syndip	chr3	0	1659556	201053369	209770
syndip	chr4	0	6038	193442354	208973
syndip	chr5	0	1940	182044256	196429
syndip	chr6	0	2950	172122265	181771
syndip	chr7	0	3198	160559790	184673
syndip	chrX	0	108584	154257178	137560
syndip	chr9	0	4828	150614772	157412
syndip	chr8	0	2059	146257278	161712
syndip	chr11	0	2529	135125548	143388
syndip	chr10	0	2516	134670393	152256
syndip	chr12	0	3019	133322369	144728
syndip	chr13	0	5147436	113563160	118181
syndip	chr14	0	635081	101106344	146220
syndip	chr15	0	6091	99750687	161036
syndip	chr16	0	53204	96327457	121712
syndip	chr17	0	46713	84274103	124445
syndip	chr18	0	164050	80538092	93025
syndip	chr20	0	2789	66207320	90505
syndip	chr19	0	2334	61703597	94283
syndip	chr22	0	4290	51322042	120122
syndip	chr21	0	3033	45086161	76079
