#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	29195	29194	1602	0.054874289237514556	928/337	0.04333082140165787	13750	0.470971056687789	0	0.0	29194	1602	0.054874289237514556	928/337	0.04333082140165787	13750	0.470971056687789	0	0.0	119330	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	20096	20095	1205	0.05996516546404578	675/265	0.04677780542423488	9804	0.48785828025477707	0	0.0	20095	1205	0.05996516546404578	675/265	0.04677780542423488	9804	0.48785828025477707	0	0.0	71590	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	17265	17264	928	0.05375347544022243	534/197	0.04234244670991659	7458	0.4319721980886186	0	0.0	17264	928	0.05375347544022243	534/197	0.04234244670991659	7458	0.4319721980886186	0	0.0	66288	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	17235	17234	1040	0.06034582801439016	616/212	0.04804456307299524	8517	0.49416884247171455	0	0.0	17234	1040	0.06034582801439016	616/212	0.04804456307299524	8517	0.49416884247171455	0	0.0	68365	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	15081	15080	807	0.05351458885941644	465/171	0.04217506631299735	7523	0.49883959949605466	0	0.0	15080	807	0.05351458885941644	465/171	0.04217506631299735	7523	0.49883959949605466	0	0.0	59277	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	11197	11196	747	0.06672025723472669	405/171	0.05144694533762058	5484	0.48977404661963025	0	0.0	11196	747	0.06672025723472669	405/171	0.05144694533762058	5484	0.48977404661963025	0	0.0	72622	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	13188	13187	830	0.06294077500568741	444/193	0.04830514901038902	6568	0.49802851076736426	0	0.0	13187	830	0.06294077500568741	444/193	0.04830514901038902	6568	0.49802851076736426	0	0.0	79083	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	12727	12726	861	0.06765676567656766	477/192	0.05256954266855257	6345	0.49854639742280193	0	0.0	12726	861	0.06765676567656766	477/192	0.05256954266855257	6345	0.49854639742280193	0	0.0	53650	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	11558	11557	773	0.06688587003547633	451/161	0.05295491909665138	5752	0.4976639557016785	0	0.0	11557	773	0.06688587003547633	451/161	0.05295491909665138	5752	0.4976639557016785	0	0.0	43017	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	11351	11350	715	0.06299559471365639	423/146	0.05013215859030837	5403	0.47599330455466476	0	0.0	11350	715	0.06299559471365639	423/146	0.05013215859030837	5403	0.47599330455466476	0	0.0	41829	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	8199	8198	602	0.07343254452305441	334/134	0.05708709441327153	3454	0.4212708866934992	0	0.0	8198	602	0.07343254452305441	334/134	0.05708709441327153	3454	0.4212708866934992	0	0.0	39795	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	31998	31997	1757	0.054911397943557205	985/386	0.0428477669781542	14765	0.4614350896931058	0	0.0	31997	1757	0.054911397943557205	985/386	0.0428477669781542	14765	0.4614350896931058	0	0.0	112446	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	9144	9143	608	0.0664989609537351	348/130	0.05228043311823253	4033	0.4410542432195976	0	0.0	9143	608	0.0664989609537351	348/130	0.05228043311823253	4033	0.4410542432195976	0	0.0	43348	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	6305	6304	333	0.05282360406091371	213/60	0.04330583756345178	2876	0.45614591593973036	0	0.0	6304	333	0.05282360406091371	213/60	0.04330583756345178	2876	0.45614591593973036	0	0.0	31050	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	7363	7362	434	0.05895137190980712	244/95	0.04604726976365118	3597	0.48852369957897596	0	0.0	7362	434	0.05895137190980712	244/95	0.04604726976365118	3597	0.48852369957897596	0	0.0	48431	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/T2T07/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T07/assembly.filtered.vcf.gz	1	25976	25975	1416	0.05451395572666025	838/289	0.0433878729547642	12378	0.47651678472436093	0	0.0	25975	1416	0.05451395572666025	838/289	0.0433878729547642	12378	0.47651678472436093	0	0.0	105901	0
